checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-27 12:00,C30MF,True,True,2026-03-15,43,False,False,2.32,True,98.0,1.0,True
2026-04-27 12:00,CMF2,True,True,2026-03-15,43,False,False,3.65,True,86.2,1.0,True
2026-04-27 12:00,CSY,False,True,2026-03-15,43,False,,,,,,False
2026-04-27 12:00,GBIMESY2,True,True,2026-03-15,43,False,False,3.95,False,-87.9,0.0,False
2026-04-27 12:00,GIBF1,True,True,2026-03-15,43,False,False,3.67,True,95.0,0.0,True
2026-04-27 12:00,GSY,True,True,2026-03-15,43,False,False,2.78,False,71.0,0.0,False
2026-04-27 12:00,H8020,True,True,2026-03-15,43,False,False,3.56,True,85.6,0.0,True
2026-04-27 12:00,HLICF,True,True,2026-03-15,43,False,False,4.87,True,83.2,1.0,True
2026-04-27 12:00,KDBY,True,True,2026-03-15,43,False,False,5.07,False,-172.0,0.0,False
2026-04-27 12:00,KEF,True,True,2026-03-15,43,False,False,4.86,False,15.6,0.0,False
2026-04-27 12:00,KSY,True,True,2026-03-14,44,False,False,5.18,False,63.8,2.0,False
2026-04-27 12:00,LUK,True,True,2025-05-29,333,True,False,2.59,False,-282.9,1.0,True
2026-04-27 12:00,LVF2,True,True,2025-05-29,333,True,False,3.23,True,88.2,1.0,True
2026-04-27 12:00,MBLEF,True,True,2026-03-15,43,False,False,3.4,True,93.5,1.0,True
2026-04-27 12:00,MMF1,True,True,2026-03-15,43,False,False,6.19,False,42.4,0.0,False
2026-04-27 12:00,MNMF1,True,True,2026-03-15,43,False,False,5.24,False,-62.5,0.0,False
2026-04-27 12:00,NBF2,True,True,2026-02-12,74,True,False,2.54,True,82.5,1.0,True
2026-04-27 12:00,NBF3,True,True,2026-02-12,74,True,False,1.98,False,68.8,0.0,True
2026-04-27 12:00,NIBLGF,True,True,2026-03-15,43,False,False,9.15,True,98.7,1.0,True
2026-04-27 12:00,NIBLSTF,True,True,2026-03-15,43,False,False,2.92,True,92.2,1.0,True
2026-04-27 12:00,NIBSF2,True,True,2026-03-15,43,False,False,6.53,False,73.9,1.0,False
2026-04-27 12:00,NICBF,True,True,2026-03-14,44,False,False,6.74,True,100.0,1.0,True
2026-04-27 12:00,NICFC,True,True,2026-03-14,44,False,False,4.69,True,80.5,1.0,True
2026-04-27 12:00,NICGF2,True,True,2026-03-14,44,False,False,5.03,True,88.6,1.0,True
2026-04-27 12:00,NICSF,True,True,2026-03-15,43,False,False,3.27,False,74.1,0.0,False
2026-04-27 12:00,NMB50,True,True,2026-03-14,44,False,False,3.95,False,-167.2,1.0,False
2026-04-27 12:00,NMBHF2,True,True,2026-03-14,44,False,False,4.03,False,-1645.5,0.0,False
2026-04-27 12:00,NSIF2,True,True,2026-03-14,44,False,False,5.41,False,79.7,0.0,False
2026-04-27 12:00,NSY,False,True,2026-03-15,43,False,,,,,,False
2026-04-27 12:00,PRSF,True,True,2026-03-14,44,False,False,3.4,True,93.6,0.0,True
2026-04-27 12:00,PSF,True,True,2026-03-14,44,False,False,3.72,True,86.7,0.0,True
2026-04-27 12:00,RBBF40,True,True,2026-03-15,43,False,False,4.0,False,52.8,0.0,False
2026-04-27 12:00,RMF1,True,True,2026-03-15,43,False,False,3.21,False,70.2,0.0,False
2026-04-27 12:00,RMF2,True,True,2026-03-15,43,False,False,3.94,True,85.3,0.0,True
2026-04-27 12:00,RSY,True,True,2026-03-15,43,False,False,3.36,True,90.9,0.0,True
2026-04-27 12:00,SAGF,True,True,2026-03-14,44,False,False,2.36,True,86.9,1.0,True
2026-04-27 12:00,SBCF,True,True,2025-05-29,333,True,False,3.7,True,93.5,1.0,True
2026-04-27 12:00,SEF,True,True,2026-03-15,43,False,False,5.54,False,46.9,0.0,False
2026-04-27 12:00,SFEF,True,True,2025-05-29,333,True,False,3.99,True,99.4,1.0,True
2026-04-27 12:00,SFMF,True,True,2025-05-29,333,True,False,3.71,False,-152.2,1.0,True
2026-04-27 12:00,SIGS2,True,True,2026-03-15,43,False,False,5.69,False,-95.7,0.0,False
2026-04-27 12:00,SIGS3,True,True,2026-03-15,43,False,False,5.5,True,84.0,0.0,True
2026-04-27 12:00,SLCF,True,True,2026-03-15,43,False,False,2.22,False,74.6,1.0,False
