checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-09 11:03,C30MF,True,True,2026-02-15,22.0,False,False,1.98,True,100.0,0.0,True
2026-03-09 11:03,CMF2,True,True,2026-02-15,22.0,False,False,3.45,True,100.0,0.0,True
2026-03-09 11:03,CSY,False,False,,,,,,,,,False
2026-03-09 11:03,GBIMESY2,True,True,2026-02-15,22.0,False,False,3.95,True,100.0,0.0,True
2026-03-09 11:03,GIBF1,True,True,2026-02-15,22.0,False,False,1.79,True,100.0,0.0,True
2026-03-09 11:03,GSY,True,True,2026-02-15,22.0,False,False,2.78,True,100.0,0.0,True
2026-03-09 11:03,H8020,True,True,2026-02-15,22.0,False,False,2.84,True,100.0,0.0,True
2026-03-09 11:03,HLICF,True,True,2026-02-15,22.0,False,False,3.78,True,100.0,0.0,True
2026-03-09 11:03,KDBY,True,True,2026-02-15,22.0,False,False,3.25,True,100.0,0.0,True
2026-03-09 11:03,KEF,True,True,2026-02-15,22.0,False,False,2.92,True,100.0,0.0,True
2026-03-09 11:03,KSY,True,True,2026-02-12,25.0,False,False,3.97,True,100.0,0.0,True
2026-03-09 11:03,LUK,True,True,2025-05-29,284.0,True,False,2.47,True,100.0,0.0,True
2026-03-09 11:03,LVF2,True,True,2025-05-29,284.0,True,False,2.0,True,100.0,0.0,True
2026-03-09 11:03,MBLEF,True,True,2026-02-15,22.0,False,False,0.8,True,100.0,0.0,True
2026-03-09 11:03,MMF1,True,True,2026-02-15,22.0,False,False,6.19,True,100.0,0.0,True
2026-03-09 11:03,MNMF1,True,True,2026-02-15,22.0,False,False,3.95,True,100.0,0.0,True
2026-03-09 11:03,NBF2,True,True,2026-02-12,25.0,False,False,2.44,True,84.0,0.0,True
2026-03-09 11:03,NBF3,True,True,2026-02-12,25.0,False,False,1.98,True,100.0,0.0,True
2026-03-09 11:03,NIBLGF,True,True,2026-02-15,22.0,False,False,6.0,True,100.0,0.0,True
2026-03-09 11:03,NIBLSTF,True,True,2026-02-15,22.0,False,False,2.54,True,98.4,0.0,True
2026-03-09 11:03,NIBSF2,True,True,2026-02-15,22.0,False,False,4.81,True,100.0,0.0,True
2026-03-09 11:03,NICBF,True,True,2026-01-14,54.0,True,False,3.54,True,100.0,0.0,True
2026-03-09 11:03,NICFC,True,True,2026-01-14,54.0,True,False,2.83,True,98.2,0.0,True
2026-03-09 11:03,NICGF2,True,True,2026-01-14,54.0,True,False,3.7,True,100.0,0.0,True
2026-03-09 11:03,NICSF,True,True,2026-02-15,22.0,False,False,3.27,True,100.0,0.0,True
2026-03-09 11:03,NLSLY,False,False,,,,,,,,,False
2026-03-09 11:03,NMB50,True,True,2026-02-12,25.0,False,False,3.95,True,100.0,0.0,True
2026-03-09 11:03,NMBHF2,True,True,2026-02-12,25.0,False,False,3.29,True,100.0,0.0,True
2026-03-09 11:03,NSIF2,True,True,2026-02-12,25.0,False,False,1.92,True,100.0,0.0,True
2026-03-09 11:03,PRSF,True,True,2026-02-12,25.0,False,False,1.88,True,100.0,0.0,True
2026-03-09 11:03,PSF,True,True,2026-02-12,25.0,False,False,3.04,True,100.0,0.0,True
2026-03-09 11:03,RBBF40,True,True,2026-02-15,22.0,False,False,4.0,True,100.0,0.0,True
2026-03-09 11:03,RMF1,True,True,2026-02-15,22.0,False,False,3.21,True,99.8,0.0,True
2026-03-09 11:03,RMF2,True,True,2026-02-15,22.0,False,False,3.63,True,100.0,0.0,True
2026-03-09 11:03,RSY,True,True,2026-02-15,22.0,False,False,2.25,True,100.0,0.0,True
2026-03-09 11:03,SAGF,True,True,2026-01-14,54.0,True,False,1.93,True,100.0,0.0,True
2026-03-09 11:03,SBCF,True,True,2025-05-29,284.0,True,False,2.46,True,100.0,0.0,True
2026-03-09 11:03,SEF,True,True,2026-02-15,22.0,False,False,3.08,True,100.0,0.0,True
2026-03-09 11:03,SFEF,True,True,2025-05-29,284.0,True,False,3.65,False,-63.9,0.0,True
2026-03-09 11:03,SFMF,True,True,2025-05-29,284.0,True,False,1.99,True,100.0,0.0,True
2026-03-09 11:03,SIGS2,True,True,2026-02-15,22.0,False,False,1.96,True,100.0,0.0,True
2026-03-09 11:03,SIGS3,True,True,2026-02-15,22.0,False,False,5.5,True,100.0,0.0,True
2026-03-09 11:03,SLCF,True,True,2026-02-15,22.0,False,False,2.11,True,100.0,0.0,True
