checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-17 11:40,C30MF,True,True,2026-06-15,32,False,False,4.62,False,57.8,1.0,False
2026-07-17 11:40,CMF2,,,2026-06-15,32,False,False,3.65,True,100.0,3.0,True
2026-07-17 11:40,CSY,False,True,2026-06-15,32,False,,,,,,False
2026-07-17 11:40,GBIMESY2,True,True,2026-06-15,32,False,False,5.05,True,96.3,1.0,True
2026-07-17 11:40,GIBF1,True,True,2026-06-15,32,False,False,4.59,False,67.9,1.0,False
2026-07-17 11:40,GSY,True,True,2026-06-15,32,False,False,3.0,True,100.0,0.0,True
2026-07-17 11:40,H8020,True,True,2026-06-15,32,False,False,5.29,True,98.9,0.0,True
2026-07-17 11:40,HLICF,True,True,2026-06-15,32,False,False,4.87,True,93.0,1.0,True
2026-07-17 11:40,KDBY,True,True,2026-06-15,32,False,False,11.37,True,94.2,1.0,True
2026-07-17 11:40,KEF,True,True,2026-06-15,32,False,False,8.03,True,95.2,1.0,True
2026-07-17 11:40,KSY,True,True,2026-06-14,33,False,False,5.18,True,88.4,3.0,True
2026-07-17 11:40,LUK,True,True,2025-05-29,414,True,False,5.98,False,-25.2,1.0,True
2026-07-17 11:40,LVF2,True,True,2025-05-29,414,True,False,4.04,True,90.4,1.0,True
2026-07-17 11:40,MBLEF,True,True,2026-06-15,32,False,False,3.4,True,86.9,2.0,True
2026-07-17 11:40,MMF1,True,True,2026-06-15,32,False,False,6.19,True,86.4,0.0,True
2026-07-17 11:40,MNMF1,True,True,2026-06-15,32,False,False,5.24,True,97.2,0.0,True
2026-07-17 11:40,NBF2,True,True,2026-02-12,155,True,False,4.36,True,97.5,1.0,True
2026-07-17 11:40,NBF3,True,True,2026-02-12,155,True,False,1.98,True,87.3,0.0,True
2026-07-17 11:40,NIBLGF,True,True,2026-06-15,32,False,False,14.96,True,100.0,1.0,True
2026-07-17 11:40,NIBLSTF,True,True,2026-06-15,32,False,False,7.72,False,-14.1,1.0,False
2026-07-17 11:40,NIBSF2,True,True,2026-06-15,32,False,False,6.53,True,92.8,1.0,True
2026-07-17 11:40,NICBF,True,True,2026-04-13,95,True,False,6.74,True,100.0,1.0,True
2026-07-17 11:40,NICFC,True,True,2026-04-13,95,True,False,4.69,True,88.2,1.0,True
2026-07-17 11:40,NICGF2,True,True,2026-04-13,95,True,False,5.16,False,-298.3,1.0,True
2026-07-17 11:40,NICSF,True,True,2026-06-15,32,False,False,3.74,True,93.9,1.0,True
2026-07-17 11:40,NMB50,True,True,2026-06-14,33,False,False,4.91,False,-114.9,3.0,False
2026-07-17 11:40,NMBHF2,True,True,2026-06-14,33,False,False,7.77,True,93.7,0.0,True
2026-07-17 11:40,NSIF2,True,True,2026-06-14,33,False,False,5.41,True,98.4,1.0,True
2026-07-17 11:40,NSY,False,True,2026-06-15,32,False,,,,,,False
2026-07-17 11:40,PRSF,True,True,2026-05-14,64,True,False,3.56,True,98.7,0.0,True
2026-07-17 11:40,PSF,True,True,2026-05-14,64,True,False,4.23,False,79.3,0.0,True
2026-07-17 11:40,RBBF40,True,True,2026-06-15,32,False,False,13.85,False,72.4,0.0,False
2026-07-17 11:40,RMF1,True,True,2026-06-15,32,False,False,3.21,False,71.7,0.0,False
2026-07-17 11:40,RMF2,True,True,2026-06-15,32,False,False,3.96,True,97.8,1.0,True
2026-07-17 11:40,RSY,True,True,2026-06-15,32,False,False,3.36,False,12.6,0.0,False
2026-07-17 11:40,SAGF,True,True,2026-06-14,33,False,False,3.02,True,98.8,1.0,True
2026-07-17 11:40,SBCF,True,True,2025-05-29,414,True,False,5.1,False,-27.2,1.0,True
2026-07-17 11:40,SEF,True,True,2026-06-15,32,False,False,5.54,False,71.9,2.0,False
2026-07-17 11:40,SFEF,True,True,2025-05-29,414,True,False,3.99,True,99.4,1.0,True
2026-07-17 11:40,SFMF,True,True,2025-05-29,414,True,False,3.71,False,12.8,2.0,True
2026-07-17 11:40,SIGS2,True,True,2026-06-15,32,False,False,8.91,True,98.8,1.0,True
2026-07-17 11:40,SIGS3,True,True,2026-06-15,32,False,False,5.5,True,98.1,0.0,True
2026-07-17 11:40,SLCF,True,True,2026-06-15,32,False,False,5.5,False,59.9,1.0,False
