checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-16 10:38,C30MF,True,True,2026-08-03,13.0,False,False,4.62,True,99.4,1.0,True
2026-08-16 10:38,CMF2,,,2026-06-15,62.0,True,False,3.65,True,100.0,3.0,True
2026-08-16 10:38,CSY,False,True,2026-08-03,13.0,False,,,,,,False
2026-08-16 10:38,GBIMESY2,True,True,2026-08-03,13.0,False,False,5.05,True,96.7,1.0,True
2026-08-16 10:38,GIBF1,True,True,2026-08-03,13.0,False,False,4.59,True,97.4,1.0,True
2026-08-16 10:38,GSY,True,True,2026-08-03,13.0,False,False,6.6,True,87.0,0.0,True
2026-08-16 10:38,H8020,True,True,2026-08-03,13.0,False,False,5.29,True,99.3,0.0,True
2026-08-16 10:38,HLICF,True,True,2026-08-03,13.0,False,False,5.18,True,82.1,1.0,True
2026-08-16 10:38,KDBY,True,True,2026-08-03,13.0,False,False,11.37,False,10.6,1.0,False
2026-08-16 10:38,KEF,True,True,2026-08-03,13.0,False,False,8.03,False,44.4,1.0,False
2026-08-16 10:38,KSY,True,True,2026-07-16,31.0,False,False,5.18,True,98.3,3.0,True
2026-08-16 10:38,LSH12,False,False,,,,,,,,,False
2026-08-16 10:38,LUK,True,True,2025-05-29,444.0,True,False,7.9,True,88.8,1.0,True
2026-08-16 10:38,LVF2,True,True,2025-05-29,444.0,True,False,8.0,True,91.8,1.0,True
2026-08-16 10:38,MBLEF,True,True,2026-08-03,13.0,False,False,3.4,True,97.0,2.0,True
2026-08-16 10:38,MMF1,True,True,2026-08-03,13.0,False,False,6.19,True,91.4,0.0,True
2026-08-16 10:38,MNMF1,True,True,2026-08-03,13.0,False,False,5.24,False,73.6,0.0,False
2026-08-16 10:38,NBF2,True,True,2026-02-12,185.0,True,False,4.36,True,100.0,1.0,True
2026-08-16 10:38,NBF3,True,True,2026-02-12,185.0,True,False,3.91,False,59.6,0.0,True
2026-08-16 10:38,NIBLGF,True,True,2026-08-03,13.0,False,False,14.96,True,96.2,1.0,True
2026-08-16 10:38,NIBLSTF,True,True,2026-08-03,13.0,False,False,7.72,False,-469.9,1.0,False
2026-08-16 10:38,NIBSF2,True,True,2026-08-03,13.0,False,False,6.53,True,97.3,1.0,True
2026-08-16 10:38,NICBF,True,True,2026-06-14,63.0,True,False,6.74,True,100.0,1.0,True
2026-08-16 10:38,NICFC,True,True,2026-06-14,63.0,True,False,4.69,True,83.1,1.0,True
2026-08-16 10:38,NICGF2,True,True,2026-06-14,63.0,True,False,5.67,True,93.9,1.0,True
2026-08-16 10:38,NICSF,True,True,2026-08-03,13.0,False,False,3.97,True,95.9,1.0,True
2026-08-16 10:38,NMB50,True,True,2026-07-16,31.0,False,False,4.91,True,95.0,3.0,True
2026-08-16 10:38,NMBHF2,True,True,2026-07-16,31.0,False,False,7.77,True,97.1,0.0,True
2026-08-16 10:38,NSIF2,True,True,2026-07-16,31.0,False,False,5.41,False,-34.7,1.0,False
2026-08-16 10:38,NSY,False,True,2026-08-03,13.0,False,,,,,,False
2026-08-16 10:38,PRSF,True,True,2026-07-16,31.0,False,False,3.56,True,99.9,0.0,True
2026-08-16 10:38,PSF,True,True,2026-07-16,31.0,False,False,4.23,True,95.9,0.0,True
2026-08-16 10:38,RBBF40,True,True,2026-08-03,13.0,False,False,13.85,True,92.5,0.0,True
2026-08-16 10:38,RMF1,True,True,2026-08-03,13.0,False,False,3.21,False,46.6,0.0,False
2026-08-16 10:38,RMF2,True,True,2026-08-03,13.0,False,False,3.96,False,66.9,1.0,False
2026-08-16 10:38,RSY,True,True,2026-08-03,13.0,False,False,3.36,True,97.4,0.0,True
2026-08-16 10:38,RSY2,False,False,,,,,,,,,False
2026-08-16 10:38,SAEF2,False,False,,,,,,,,,False
2026-08-16 10:38,SAGF,True,True,2026-07-16,31.0,False,False,3.92,True,84.2,1.0,True
2026-08-16 10:38,SBCF,True,True,2025-05-29,444.0,True,False,5.6,True,94.5,1.0,True
2026-08-16 10:38,SEF,True,True,2026-08-03,13.0,False,False,5.87,True,100.0,2.0,True
2026-08-16 10:38,SEF2,False,False,,,,,,,,,False
2026-08-16 10:38,SFEF,True,True,2025-05-29,444.0,True,False,3.99,True,96.8,1.0,True
2026-08-16 10:38,SFMF,True,True,2025-05-29,444.0,True,False,4.48,True,100.0,2.0,True
2026-08-16 10:38,SIGS2,True,True,2026-08-03,13.0,False,False,8.91,True,100.0,1.0,True
2026-08-16 10:38,SIGS3,True,True,2026-08-03,13.0,False,False,5.5,True,98.8,0.0,True
2026-08-16 10:38,SLCF,True,True,2026-08-03,13.0,False,False,5.5,False,61.1,1.0,False
