checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-01 11:15,C30MF,True,True,2026-03-15,17,False,False,2.32,False,-619.3,0.0,False
2026-04-01 11:15,CMF2,True,True,2026-03-15,17,False,False,3.65,False,-3.8,0.0,False
2026-04-01 11:15,CSY,False,True,2026-03-15,17,False,,,,,,False
2026-04-01 11:15,GBIMESY2,True,True,2026-03-15,17,False,False,3.95,True,81.4,0.0,True
2026-04-01 11:15,GIBF1,True,True,2026-03-15,17,False,False,2.99,False,-194.2,0.0,False
2026-04-01 11:15,GSY,True,True,2026-03-15,17,False,False,2.78,False,49.2,0.0,False
2026-04-01 11:15,H8020,True,True,2026-03-15,17,False,False,2.84,False,8.5,0.0,False
2026-04-01 11:15,HLICF,True,True,2026-03-15,17,False,False,4.87,False,75.2,0.0,False
2026-04-01 11:15,KDBY,True,True,2026-03-15,17,False,False,3.56,False,-4.1,0.0,False
2026-04-01 11:15,KEF,True,True,2026-03-15,17,False,False,3.02,False,27.1,0.0,False
2026-04-01 11:15,KSY,True,True,2026-03-14,18,False,False,5.18,False,39.3,0.0,False
2026-04-01 11:15,LUK,True,True,2025-05-29,307,True,False,2.47,False,-212.8,0.0,True
2026-04-01 11:15,LVF2,True,True,2025-05-29,307,True,False,2.0,False,-83.4,0.0,True
2026-04-01 11:15,MBLEF,True,True,2026-03-15,17,False,False,3.4,False,65.0,0.0,False
2026-04-01 11:15,MMF1,True,True,2026-03-15,17,False,False,6.19,False,57.2,0.0,False
2026-04-01 11:15,MNMF1,True,True,2026-03-15,17,False,False,3.95,False,-66.0,0.0,False
2026-04-01 11:15,NBF2,True,True,2026-02-12,48,True,False,2.44,False,52.4,0.0,True
2026-04-01 11:15,NBF3,True,True,2026-02-12,48,True,False,1.98,False,14.9,0.0,True
2026-04-01 11:15,NIBLGF,True,True,2026-03-15,17,False,False,6.0,True,86.1,0.0,True
2026-04-01 11:15,NIBLSTF,True,True,2026-03-15,17,False,False,2.92,False,-15.5,0.0,False
2026-04-01 11:15,NIBSF2,True,True,2026-03-15,17,False,False,4.81,False,-87.9,0.0,False
2026-04-01 11:15,NICBF,True,True,2026-02-12,48,True,False,5.99,False,-17.3,0.0,True
2026-04-01 11:15,NICFC,True,True,2026-02-12,48,True,False,4.69,False,-6.1,0.0,True
2026-04-01 11:15,NICGF2,True,True,2026-02-12,48,True,False,4.74,True,88.7,0.0,True
2026-04-01 11:15,NICSF,True,True,2026-03-15,17,False,False,3.27,False,56.6,0.0,False
2026-04-01 11:15,NMB50,True,True,2026-03-14,18,False,False,3.95,False,-48.5,0.0,False
2026-04-01 11:15,NMBHF2,True,True,2026-03-14,18,False,False,4.03,False,78.5,0.0,False
2026-04-01 11:15,NSIF2,True,True,2026-03-14,18,False,False,3.86,False,-35.3,0.0,False
2026-04-01 11:15,NSY,False,True,2026-03-15,17,False,,,,,,False
2026-04-01 11:15,PRSF,True,True,2026-03-14,18,False,False,2.22,False,-289.7,0.0,False
2026-04-01 11:15,PSF,True,True,2026-03-14,18,False,False,3.72,False,-100.4,0.0,False
2026-04-01 11:15,RBBF40,True,True,2026-03-15,17,False,False,4.0,True,82.8,0.0,True
2026-04-01 11:15,RMF1,True,True,2026-03-15,17,False,False,3.21,True,80.0,0.0,True
2026-04-01 11:15,RMF2,True,True,2026-03-15,17,False,False,3.63,False,54.0,0.0,False
2026-04-01 11:15,RSY,True,True,2026-03-15,17,False,False,3.36,False,-58.9,0.0,False
2026-04-01 11:15,SAGF,True,True,2026-03-14,18,False,False,2.36,False,76.3,0.0,False
2026-04-01 11:15,SBCF,True,True,2025-05-29,307,True,False,2.93,False,11.5,0.0,True
2026-04-01 11:15,SEF,True,True,2026-03-15,17,False,False,5.54,False,25.7,0.0,False
2026-04-01 11:15,SFEF,True,True,2025-05-29,307,True,False,3.99,False,18.7,0.0,True
2026-04-01 11:15,SFMF,True,True,2025-05-29,307,True,False,3.71,True,85.7,0.0,True
2026-04-01 11:15,SIGS2,True,True,2026-03-15,17,False,False,5.69,False,-134.0,0.0,False
2026-04-01 11:15,SIGS3,True,True,2026-03-15,17,False,False,5.5,False,-54.6,0.0,False
2026-04-01 11:15,SLCF,True,True,2026-03-15,17,False,False,2.22,False,65.8,0.0,False
