checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-08 11:58,C30MF,True,True,2026-06-15,23,False,False,2.97,True,96.3,1.0,True
2026-07-08 11:58,CMF2,True,True,2026-06-15,23,False,False,3.65,True,100.0,3.0,True
2026-07-08 11:58,CSY,False,True,2026-06-15,23,False,,,,,,False
2026-07-08 11:58,GBIMESY2,True,True,2026-06-15,23,False,False,3.95,False,41.8,1.0,False
2026-07-08 11:58,GIBF1,True,True,2026-06-15,23,False,False,4.59,True,92.9,1.0,True
2026-07-08 11:58,GSY,True,True,2026-06-15,23,False,False,2.78,True,94.3,0.0,True
2026-07-08 11:58,H8020,True,True,2026-06-15,23,False,False,5.29,True,95.8,0.0,True
2026-07-08 11:58,HLICF,True,True,2026-06-15,23,False,False,4.87,False,71.9,1.0,False
2026-07-08 11:58,KDBY,True,True,2026-06-15,23,False,False,11.37,False,-71.9,1.0,False
2026-07-08 11:58,KEF,True,True,2026-06-15,23,False,False,4.86,False,67.7,1.0,False
2026-07-08 11:58,KSY,True,True,2026-06-14,24,False,False,5.18,True,80.9,3.0,True
2026-07-08 11:58,LUK,True,True,2025-05-29,405,True,False,5.98,False,7.8,1.0,True
2026-07-08 11:58,LVF2,True,True,2025-05-29,405,True,False,4.04,False,-228.4,1.0,True
2026-07-08 11:58,MBLEF,True,True,2026-06-15,23,False,False,3.4,True,98.6,2.0,True
2026-07-08 11:58,MMF1,True,True,2026-06-15,23,False,False,6.19,False,45.9,0.0,False
2026-07-08 11:58,MNMF1,True,True,2026-06-15,23,False,False,5.24,False,3.3,0.0,False
2026-07-08 11:58,NBF2,True,True,2026-02-12,146,True,False,4.36,False,7.4,1.0,True
2026-07-08 11:58,NBF3,True,True,2026-02-12,146,True,False,1.98,False,63.6,0.0,True
2026-07-08 11:58,NIBLGF,True,True,2026-06-15,23,False,False,9.15,False,25.8,1.0,False
2026-07-08 11:58,NIBLSTF,True,True,2026-06-15,23,False,False,7.53,False,49.3,1.0,False
2026-07-08 11:58,NIBSF2,True,True,2026-06-15,23,False,False,6.53,True,100.0,1.0,True
2026-07-08 11:58,NICBF,True,True,2026-04-13,86,True,False,6.74,False,14.6,1.0,True
2026-07-08 11:58,NICFC,True,True,2026-04-13,86,True,False,4.69,False,29.8,1.0,True
2026-07-08 11:58,NICGF2,True,True,2026-04-13,86,True,False,5.16,True,96.2,1.0,True
2026-07-08 11:58,NICSF,True,True,2026-06-15,23,False,False,3.55,False,-170.1,1.0,False
2026-07-08 11:58,NMB50,True,True,2026-06-14,24,False,False,4.91,False,-39.8,3.0,False
2026-07-08 11:58,NMBHF2,True,True,2026-06-14,24,False,False,4.03,True,92.1,0.0,True
2026-07-08 11:58,NSIF2,True,True,2026-06-14,24,False,False,5.41,True,99.1,1.0,True
2026-07-08 11:58,NSY,False,True,2026-06-15,23,False,,,,,,False
2026-07-08 11:58,PRSF,True,True,2026-05-14,55,True,False,3.4,False,30.0,0.0,True
2026-07-08 11:58,PSF,True,True,2026-05-14,55,True,False,4.23,False,63.4,0.0,True
2026-07-08 11:58,RBBF40,True,True,2026-06-15,23,False,False,13.85,False,-89.6,0.0,False
2026-07-08 11:58,RMF1,True,True,2026-06-15,23,False,False,3.21,True,84.1,0.0,True
2026-07-08 11:58,RMF2,True,True,2026-06-15,23,False,False,3.96,True,93.7,1.0,True
2026-07-08 11:58,RSY,True,True,2026-06-15,23,False,False,3.36,False,-20.2,0.0,False
2026-07-08 11:58,SAGF,True,True,2026-06-14,24,False,False,2.94,True,96.6,1.0,True
2026-07-08 11:58,SBCF,True,True,2025-05-29,405,True,False,5.1,True,80.7,1.0,True
2026-07-08 11:58,SEF,True,True,2026-06-15,23,False,False,5.54,False,79.0,2.0,False
2026-07-08 11:58,SFEF,True,True,2025-05-29,405,True,False,3.99,True,99.5,1.0,True
2026-07-08 11:58,SFMF,True,True,2025-05-29,405,True,False,3.71,True,98.2,2.0,True
2026-07-08 11:58,SIGS2,True,True,2026-06-15,23,False,False,5.69,True,98.5,1.0,True
2026-07-08 11:58,SIGS3,True,True,2026-06-15,23,False,False,5.5,True,87.3,0.0,True
2026-07-08 11:58,SLCF,True,True,2026-06-15,23,False,False,2.91,False,78.6,1.0,False
