checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-15 16:08,C30MF,True,True,2026-05-15,31,False,False,2.97,False,79.2,1.0,False
2026-06-15 16:08,CMF2,True,True,2026-05-15,31,False,False,3.65,False,-9.4,3.0,False
2026-06-15 16:08,CSY,False,True,2026-05-15,31,False,,,,,,False
2026-06-15 16:08,GBIMESY2,True,True,2026-05-15,31,False,False,3.95,False,70.0,1.0,False
2026-06-15 16:08,GIBF1,True,True,2026-05-15,31,False,False,3.67,True,94.4,1.0,True
2026-06-15 16:08,GSY,True,True,2026-05-15,31,False,False,2.78,True,80.8,0.0,True
2026-06-15 16:08,H8020,True,True,2026-05-15,31,False,False,3.56,False,-3194.0,0.0,False
2026-06-15 16:08,HLICF,True,True,2026-05-15,31,False,False,4.87,False,44.0,1.0,False
2026-06-15 16:08,KDBY,True,True,2026-05-15,31,False,False,11.37,True,94.5,1.0,True
2026-06-15 16:08,KEF,True,True,2026-05-15,31,False,False,4.86,True,86.5,1.0,True
2026-06-15 16:08,KSY,True,True,2026-05-14,32,False,False,5.18,False,38.3,3.0,False
2026-06-15 16:08,LUK,True,True,2025-05-29,382,True,False,3.62,False,69.4,1.0,True
2026-06-15 16:08,LVF2,True,True,2025-05-29,382,True,False,4.04,True,87.3,1.0,True
2026-06-15 16:08,MBLEF,True,True,2026-05-15,31,False,False,3.4,True,93.9,2.0,True
2026-06-15 16:08,MMF1,True,True,2026-05-15,31,False,False,6.19,False,-57.6,0.0,False
2026-06-15 16:08,MNMF1,True,True,2026-05-15,31,False,False,5.24,True,94.9,0.0,True
2026-06-15 16:08,NBF2,True,True,2026-02-12,123,True,False,2.99,True,88.7,1.0,True
2026-06-15 16:08,NBF3,True,True,2026-02-12,123,True,False,1.98,False,45.9,0.0,True
2026-06-15 16:08,NIBLGF,True,True,2026-05-15,31,False,False,9.15,True,97.3,1.0,True
2026-06-15 16:08,NIBLSTF,True,True,2026-05-15,31,False,False,3.63,False,77.1,1.0,False
2026-06-15 16:08,NIBSF2,True,True,2026-05-15,31,False,False,6.53,False,72.3,1.0,False
2026-06-15 16:08,NICBF,True,True,2026-04-13,63,True,False,6.74,True,97.0,1.0,True
2026-06-15 16:08,NICFC,True,True,2026-04-13,63,True,False,4.69,False,59.2,1.0,True
2026-06-15 16:08,NICGF2,True,True,2026-04-13,63,True,False,5.16,False,72.6,1.0,True
2026-06-15 16:08,NICSF,True,True,2026-05-15,31,False,False,3.55,False,-38.2,1.0,False
2026-06-15 16:08,NMB50,True,True,2026-05-14,32,False,False,4.55,False,26.8,3.0,False
2026-06-15 16:08,NMBHF2,True,True,2026-05-14,32,False,False,4.03,False,77.6,0.0,False
2026-06-15 16:08,NSIF2,True,True,2026-05-14,32,False,False,5.41,False,13.8,1.0,False
2026-06-15 16:08,NSY,False,True,2026-05-15,31,False,,,,,,False
2026-06-15 16:08,PRSF,True,True,2026-05-14,32,False,False,3.4,False,49.1,0.0,False
2026-06-15 16:08,PSF,True,True,2026-05-14,32,False,False,4.23,False,59.6,0.0,False
2026-06-15 16:08,RBBF40,True,True,2026-05-15,31,False,False,4.0,True,84.7,0.0,True
2026-06-15 16:08,RMF1,True,True,2026-05-15,31,False,False,3.21,True,97.9,0.0,True
2026-06-15 16:08,RMF2,True,True,2026-05-15,31,False,False,3.96,True,99.0,1.0,True
2026-06-15 16:08,RSY,True,True,2026-05-15,31,False,False,3.36,True,86.9,0.0,True
2026-06-15 16:08,SAGF,True,True,2026-05-14,32,False,False,2.94,True,86.1,1.0,True
2026-06-15 16:08,SBCF,True,True,2025-05-29,382,True,False,3.7,True,81.5,1.0,True
2026-06-15 16:08,SEF,True,True,2026-05-15,31,False,False,5.54,False,19.8,2.0,False
2026-06-15 16:08,SFEF,True,True,2025-05-29,382,True,False,3.99,True,88.6,1.0,True
2026-06-15 16:08,SFMF,True,True,2025-05-29,382,True,False,3.71,True,100.0,2.0,True
2026-06-15 16:08,SIGS2,True,True,2026-05-15,31,False,False,5.69,True,100.0,1.0,True
2026-06-15 16:08,SIGS3,True,True,2026-05-15,31,False,False,5.5,False,-47.2,0.0,False
2026-06-15 16:08,SLCF,True,True,2026-05-15,31,False,False,2.91,False,-26.0,1.0,False
