checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-31 12:15,C30MF,True,True,2026-06-15,46.0,True,False,4.62,True,99.7,1.0,True
2026-07-31 12:15,CMF2,,,2026-06-15,46.0,True,False,3.65,True,100.0,3.0,True
2026-07-31 12:15,CSY,False,True,2026-06-15,46.0,True,,,,,,True
2026-07-31 12:15,GBIMESY2,True,True,2026-06-15,46.0,True,False,5.05,True,82.7,1.0,True
2026-07-31 12:15,GIBF1,True,True,2026-06-15,46.0,True,False,4.59,True,96.9,1.0,True
2026-07-31 12:15,GSY,True,True,2026-06-15,46.0,True,False,6.6,True,96.8,0.0,True
2026-07-31 12:15,H8020,True,True,2026-06-15,46.0,True,False,5.29,True,98.3,0.0,True
2026-07-31 12:15,HLICF,True,True,2026-06-15,46.0,True,False,4.87,True,83.3,1.0,True
2026-07-31 12:15,KDBY,True,True,2026-06-15,46.0,True,False,11.37,True,91.9,1.0,True
2026-07-31 12:15,KEF,True,True,2026-06-15,46.0,True,False,8.03,False,69.1,1.0,True
2026-07-31 12:15,KSY,True,True,2026-06-14,47.0,True,False,5.18,False,43.5,3.0,True
2026-07-31 12:15,LUK,True,True,2025-05-29,428.0,True,False,7.9,False,64.1,1.0,True
2026-07-31 12:15,LVF2,True,True,2025-05-29,428.0,True,False,8.0,False,52.2,1.0,True
2026-07-31 12:15,MBLEF,True,True,2026-06-15,46.0,True,False,3.4,True,98.9,2.0,True
2026-07-31 12:15,MMF1,True,True,2026-06-15,46.0,True,False,6.19,False,19.8,0.0,True
2026-07-31 12:15,MNMF1,True,True,2026-06-15,46.0,True,False,5.24,True,97.4,0.0,True
2026-07-31 12:15,NBF2,True,True,2026-02-12,169.0,True,False,4.36,True,100.0,1.0,True
2026-07-31 12:15,NBF3,True,True,2026-02-12,169.0,True,False,3.91,True,92.3,0.0,True
2026-07-31 12:15,NIBLGF,True,True,2026-06-15,46.0,True,False,14.96,False,26.8,1.0,True
2026-07-31 12:15,NIBLSTF,True,True,2026-06-15,46.0,True,False,7.72,False,78.6,1.0,True
2026-07-31 12:15,NIBSF2,True,True,2026-06-15,46.0,True,False,6.53,True,82.5,1.0,True
2026-07-31 12:15,NICBF,True,True,2026-06-14,47.0,True,False,6.74,True,81.2,1.0,True
2026-07-31 12:15,NICFC,True,True,2026-06-14,47.0,True,False,4.69,False,76.9,1.0,True
2026-07-31 12:15,NICGF2,True,True,2026-06-14,47.0,True,False,5.16,True,95.1,1.0,True
2026-07-31 12:15,NICSF,True,True,2026-06-15,46.0,True,False,3.74,True,90.0,1.0,True
2026-07-31 12:15,NMB50,True,True,2026-06-14,47.0,True,False,4.91,False,32.6,3.0,True
2026-07-31 12:15,NMBHF2,True,True,2026-06-14,47.0,True,False,7.77,True,93.6,0.0,True
2026-07-31 12:15,NSIF2,True,True,2026-06-14,47.0,True,False,5.41,True,98.8,1.0,True
2026-07-31 12:15,NSY,False,True,2026-06-15,46.0,True,,,,,,True
2026-07-31 12:15,PRSF,True,True,2026-05-14,78.0,True,False,3.56,True,98.9,0.0,True
2026-07-31 12:15,PSF,True,True,2026-05-14,78.0,True,False,4.23,True,98.6,0.0,True
2026-07-31 12:15,RBBF40,True,True,2026-06-15,46.0,True,False,13.85,True,93.2,0.0,True
2026-07-31 12:15,RMF1,True,True,2026-06-15,46.0,True,False,3.21,False,71.4,0.0,True
2026-07-31 12:15,RMF2,True,True,2026-06-15,46.0,True,False,3.96,True,100.0,1.0,True
2026-07-31 12:15,RSY,True,True,2026-06-15,46.0,True,False,3.36,True,98.2,0.0,True
2026-07-31 12:15,SAGF,True,True,2026-06-14,47.0,True,False,3.53,True,96.2,1.0,True
2026-07-31 12:15,SBCF,True,True,2025-05-29,428.0,True,False,5.6,False,75.8,1.0,True
2026-07-31 12:15,SEF,True,True,2026-06-15,46.0,True,False,5.87,False,64.2,2.0,True
2026-07-31 12:15,SEF2,False,False,,,,,,,,,False
2026-07-31 12:15,SFEF,True,True,2025-05-29,428.0,True,False,3.99,True,98.5,1.0,True
2026-07-31 12:15,SFMF,True,True,2025-05-29,428.0,True,False,4.48,False,-210.6,2.0,True
2026-07-31 12:15,SIGS2,True,True,2026-06-15,46.0,True,False,8.91,True,100.0,1.0,True
2026-07-31 12:15,SIGS3,True,True,2026-06-15,46.0,True,False,5.5,True,82.2,0.0,True
2026-07-31 12:15,SLCF,True,True,2026-06-15,46.0,True,False,5.5,True,97.4,1.0,True
