checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-17 10:48,C30MF,True,True,2026-08-03,14.0,False,False,4.62,True,99.7,1.0,True
2026-08-17 10:48,CMF2,,,2026-06-15,63.0,True,False,3.65,True,100.0,3.0,True
2026-08-17 10:48,CSY,False,True,2026-08-03,14.0,False,,,,,,False
2026-08-17 10:48,GBIMESY2,True,True,2026-08-03,14.0,False,False,5.05,True,96.7,1.0,True
2026-08-17 10:48,GIBF1,True,True,2026-08-03,14.0,False,False,4.59,True,95.5,1.0,True
2026-08-17 10:48,GSY,True,True,2026-08-03,14.0,False,False,6.6,True,90.8,0.0,True
2026-08-17 10:48,H8020,True,True,2026-08-03,14.0,False,False,5.29,True,94.7,0.0,True
2026-08-17 10:48,HLICF,True,True,2026-08-03,14.0,False,False,5.18,True,93.1,1.0,True
2026-08-17 10:48,KDBY,True,True,2026-08-03,14.0,False,False,11.37,False,30.1,1.0,False
2026-08-17 10:48,KEF,True,True,2026-08-03,14.0,False,False,8.03,False,-4.2,1.0,False
2026-08-17 10:48,KSY,True,True,2026-07-16,32.0,False,False,5.18,True,80.6,3.0,True
2026-08-17 10:48,LSH12,False,False,,,,,,,,,False
2026-08-17 10:48,LUK,True,True,2025-05-29,445.0,True,False,8.16,False,-190.6,1.0,True
2026-08-17 10:48,LVF2,True,True,2025-05-29,445.0,True,False,8.0,True,95.3,1.0,True
2026-08-17 10:48,MBLEF,True,True,2026-08-03,14.0,False,False,3.4,False,30.3,2.0,False
2026-08-17 10:48,MMF1,True,True,2026-08-03,14.0,False,False,6.19,True,88.5,0.0,True
2026-08-17 10:48,MNMF1,True,True,2026-08-03,14.0,False,False,5.24,False,35.6,0.0,False
2026-08-17 10:48,NBF2,True,True,2026-02-12,186.0,True,False,4.36,True,98.3,1.0,True
2026-08-17 10:48,NBF3,True,True,2026-02-12,186.0,True,False,3.91,False,78.8,0.0,True
2026-08-17 10:48,NIBLGF,True,True,2026-08-03,14.0,False,False,14.96,True,93.4,1.0,True
2026-08-17 10:48,NIBLSTF,True,True,2026-08-03,14.0,False,False,7.72,False,13.3,1.0,False
2026-08-17 10:48,NIBSF2,True,True,2026-08-03,14.0,False,False,6.53,True,98.9,1.0,True
2026-08-17 10:48,NICBF,True,True,2026-06-14,64.0,True,False,6.74,True,98.5,1.0,True
2026-08-17 10:48,NICFC,True,True,2026-06-14,64.0,True,False,4.69,False,72.6,1.0,True
2026-08-17 10:48,NICGF2,True,True,2026-06-14,64.0,True,False,5.67,True,97.4,1.0,True
2026-08-17 10:48,NICSF,True,True,2026-08-03,14.0,False,False,3.97,True,95.7,1.0,True
2026-08-17 10:48,NMB50,True,True,2026-07-16,32.0,False,False,4.91,False,-2219.1,3.0,False
2026-08-17 10:48,NMBHF2,True,True,2026-07-16,32.0,False,False,7.77,False,49.0,0.0,False
2026-08-17 10:48,NSIF2,True,True,2026-07-16,32.0,False,False,5.41,False,-914.9,1.0,False
2026-08-17 10:48,NSY,False,True,2026-08-03,14.0,False,,,,,,False
2026-08-17 10:48,PRSF,True,True,2026-07-16,32.0,False,False,3.56,False,-23.2,0.0,False
2026-08-17 10:48,PSF,True,True,2026-07-16,32.0,False,False,4.23,False,55.7,0.0,False
2026-08-17 10:48,RBBF40,True,True,2026-08-03,14.0,False,False,13.85,True,97.5,0.0,True
2026-08-17 10:48,RMF1,True,True,2026-08-03,14.0,False,False,4.17,False,-108.0,0.0,False
2026-08-17 10:48,RMF2,True,True,2026-08-03,14.0,False,False,3.96,True,99.4,1.0,True
2026-08-17 10:48,RSY,True,True,2026-08-03,14.0,False,False,3.36,False,-255.4,0.0,False
2026-08-17 10:48,RSY2,False,False,,,,,,,,,False
2026-08-17 10:48,SAEF2,False,False,,,,,,,,,False
2026-08-17 10:48,SAGF,True,True,2026-07-16,32.0,False,False,3.92,True,97.3,1.0,True
2026-08-17 10:48,SBCF,True,True,2025-05-29,445.0,True,False,7.86,False,-32.0,1.0,True
2026-08-17 10:48,SEF,True,True,2026-08-03,14.0,False,False,5.87,False,-179.6,2.0,False
2026-08-17 10:48,SEF2,False,False,,,,,,,,,False
2026-08-17 10:48,SFEF,True,True,2025-05-29,445.0,True,False,3.99,True,99.7,1.0,True
2026-08-17 10:48,SFMF,True,True,2025-05-29,445.0,True,False,4.48,False,-184.4,2.0,True
2026-08-17 10:48,SIGS2,True,True,2026-08-03,14.0,False,False,8.91,False,-69.8,1.0,False
2026-08-17 10:48,SIGS3,True,True,2026-08-03,14.0,False,False,5.5,False,60.1,0.0,False
2026-08-17 10:48,SLCF,True,True,2026-08-03,14.0,False,False,7.22,False,-21.2,1.0,False
