checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-08 11:17,C30MF,True,True,2026-03-15,24,False,False,2.32,True,90.4,0.0,True
2026-04-08 11:17,CMF2,True,True,2026-03-15,24,False,False,3.65,True,96.1,0.0,True
2026-04-08 11:17,CSY,False,True,2026-03-15,24,False,,,,,,False
2026-04-08 11:17,GBIMESY2,True,True,2026-03-15,24,False,False,3.95,False,54.5,0.0,False
2026-04-08 11:17,GIBF1,True,True,2026-03-15,24,False,False,2.99,False,69.4,0.0,False
2026-04-08 11:17,GSY,True,True,2026-03-15,24,False,False,2.78,True,81.9,0.0,True
2026-04-08 11:17,H8020,True,True,2026-03-15,24,False,False,3.56,True,98.7,0.0,True
2026-04-08 11:17,HLICF,True,True,2026-03-15,24,False,False,4.87,True,84.3,0.0,True
2026-04-08 11:17,KDBY,True,True,2026-03-15,24,False,False,5.07,False,-62.9,0.0,False
2026-04-08 11:17,KEF,True,True,2026-03-15,24,False,False,4.86,False,-235.4,0.0,False
2026-04-08 11:17,KSY,True,True,2026-03-14,25,False,False,5.18,True,95.5,0.0,True
2026-04-08 11:17,LUK,True,True,2025-05-29,314,True,False,2.47,True,80.9,0.0,True
2026-04-08 11:17,LVF2,True,True,2025-05-29,314,True,False,3.23,False,-652.0,0.0,True
2026-04-08 11:17,MBLEF,True,True,2026-03-15,24,False,False,3.4,False,68.2,0.0,False
2026-04-08 11:17,MMF1,True,True,2026-03-15,24,False,False,6.19,False,-36.3,0.0,False
2026-04-08 11:17,MNMF1,True,True,2026-03-15,24,False,False,3.95,False,44.8,0.0,False
2026-04-08 11:17,NBF2,True,True,2026-02-12,55,True,False,2.44,False,7.1,0.0,True
2026-04-08 11:17,NBF3,True,True,2026-02-12,55,True,False,1.98,False,42.7,0.0,True
2026-04-08 11:17,NIBLGF,True,True,2026-03-15,24,False,False,9.15,True,97.2,0.0,True
2026-04-08 11:17,NIBLSTF,True,True,2026-03-15,24,False,False,2.92,True,93.3,0.0,True
2026-04-08 11:17,NIBSF2,True,True,2026-03-15,24,False,False,6.53,False,53.7,0.0,False
2026-04-08 11:17,NICBF,True,True,2026-03-14,25,False,False,5.99,False,-287.3,0.0,False
2026-04-08 11:17,NICFC,True,True,2026-03-14,25,False,False,4.69,False,66.0,0.0,False
2026-04-08 11:17,NICGF2,True,True,2026-03-14,25,False,False,4.74,False,68.0,0.0,False
2026-04-08 11:17,NICSF,True,True,2026-03-15,24,False,False,3.27,False,59.1,0.0,False
2026-04-08 11:17,NMB50,True,True,2026-03-14,25,False,False,3.95,False,-11.6,0.0,False
2026-04-08 11:17,NMBHF2,True,True,2026-03-14,25,False,False,4.03,True,86.2,0.0,True
2026-04-08 11:17,NSIF2,True,True,2026-03-14,25,False,False,5.41,False,17.6,0.0,False
2026-04-08 11:17,NSY,False,True,2026-03-15,24,False,,,,,,False
2026-04-08 11:17,PRSF,True,True,2026-03-14,25,False,False,2.22,False,-366.3,0.0,False
2026-04-08 11:17,PSF,True,True,2026-03-14,25,False,False,3.72,True,82.7,0.0,True
2026-04-08 11:17,RBBF40,True,True,2026-03-15,24,False,False,4.0,False,28.3,0.0,False
2026-04-08 11:17,RMF1,True,True,2026-03-15,24,False,False,3.21,False,-5.7,0.0,False
2026-04-08 11:17,RMF2,True,True,2026-03-15,24,False,False,3.94,True,96.6,0.0,True
2026-04-08 11:17,RSY,True,True,2026-03-15,24,False,False,3.36,False,68.9,0.0,False
2026-04-08 11:17,SAGF,True,True,2026-03-14,25,False,False,2.36,False,18.2,0.0,False
2026-04-08 11:17,SBCF,True,True,2025-05-29,314,True,False,2.93,False,-126.6,0.0,True
2026-04-08 11:17,SEF,True,True,2026-03-15,24,False,False,5.54,False,60.6,0.0,False
2026-04-08 11:17,SFEF,True,True,2025-05-29,314,True,False,3.99,True,97.3,0.0,True
2026-04-08 11:17,SFMF,True,True,2025-05-29,314,True,False,3.71,True,96.5,0.0,True
2026-04-08 11:17,SIGS2,True,True,2026-03-15,24,False,False,5.69,False,-54.2,0.0,False
2026-04-08 11:17,SIGS3,True,True,2026-03-15,24,False,False,5.5,False,-421.2,0.0,False
2026-04-08 11:17,SLCF,True,True,2026-03-15,24,False,False,2.22,False,55.5,0.0,False
