checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-30 11:20,C30MF,True,True,2026-02-15,43.0,False,False,2.32,False,-131.5,0.0,False
2026-03-30 11:20,CMF2,True,True,2026-02-15,43.0,False,False,3.65,False,-102.3,0.0,False
2026-03-30 11:20,CSY,False,False,,,,,,,,,False
2026-03-30 11:20,GBIMESY2,True,True,2026-02-15,43.0,False,False,3.95,False,-68.8,0.0,False
2026-03-30 11:20,GIBF1,True,True,2026-02-15,43.0,False,False,2.99,False,-58.3,0.0,False
2026-03-30 11:20,GSY,True,True,2026-02-15,43.0,False,False,2.78,False,74.5,0.0,False
2026-03-30 11:20,H8020,True,True,2026-02-15,43.0,False,False,2.84,False,-1.8,0.0,False
2026-03-30 11:20,HLICF,True,True,2026-02-15,43.0,False,False,4.87,False,77.4,0.0,False
2026-03-30 11:20,KDBY,True,True,2026-02-15,43.0,False,False,3.56,False,76.0,0.0,False
2026-03-30 11:20,KEF,True,True,2026-02-15,43.0,False,False,3.02,False,11.3,0.0,False
2026-03-30 11:20,KSY,True,True,2026-03-14,16.0,False,False,5.18,True,87.8,0.0,True
2026-03-30 11:20,LUK,True,True,2025-05-29,305.0,True,False,2.47,False,-142.3,0.0,True
2026-03-30 11:20,LVF2,True,True,2025-05-29,305.0,True,False,2.0,True,91.9,0.0,True
2026-03-30 11:20,MBLEF,True,True,2026-02-15,43.0,False,False,3.4,True,91.7,0.0,True
2026-03-30 11:20,MMF1,True,True,2026-02-15,43.0,False,False,6.19,False,68.8,0.0,False
2026-03-30 11:20,MNMF1,True,True,2026-02-15,43.0,False,False,3.95,False,56.1,0.0,False
2026-03-30 11:20,NBF2,True,True,2026-02-12,46.0,True,False,2.44,True,90.5,0.0,True
2026-03-30 11:20,NBF3,True,True,2026-02-12,46.0,True,False,1.98,False,42.9,0.0,True
2026-03-30 11:20,NIBLGF,True,True,2026-02-15,43.0,False,False,6.0,False,-47.6,0.0,False
2026-03-30 11:20,NIBLSTF,True,True,2026-02-15,43.0,False,False,2.92,False,-6.2,0.0,False
2026-03-30 11:20,NIBSF2,True,True,2026-02-15,43.0,False,False,4.81,False,60.3,0.0,False
2026-03-30 11:20,NICBF,True,True,2026-02-12,46.0,True,False,5.72,False,-4.8,0.0,True
2026-03-30 11:20,NICFC,True,True,2026-02-12,46.0,True,False,4.69,False,72.4,0.0,True
2026-03-30 11:20,NICGF2,True,True,2026-02-12,46.0,True,False,4.74,False,21.6,0.0,True
2026-03-30 11:20,NICSF,True,True,2026-02-15,43.0,False,False,3.27,False,67.9,0.0,False
2026-03-30 11:20,NMB50,True,True,2026-03-14,16.0,False,False,3.95,True,99.4,0.0,True
2026-03-30 11:20,NMBHF2,True,True,2026-03-14,16.0,False,False,4.03,False,-22.0,0.0,False
2026-03-30 11:20,NSIF2,True,True,2026-03-14,16.0,False,False,3.86,False,17.8,0.0,False
2026-03-30 11:20,NSY,False,False,,,,,,,,,False
2026-03-30 11:20,PRSF,True,True,2026-03-14,16.0,False,False,2.22,True,97.9,0.0,True
2026-03-30 11:20,PSF,True,True,2026-03-14,16.0,False,False,3.72,False,64.2,0.0,False
2026-03-30 11:20,RBBF40,True,True,2026-02-15,43.0,False,False,4.0,False,46.6,0.0,False
2026-03-30 11:20,RMF1,True,True,2026-02-15,43.0,False,False,3.21,False,-15.0,0.0,False
2026-03-30 11:20,RMF2,True,True,2026-02-15,43.0,False,False,3.63,False,-345.9,0.0,False
2026-03-30 11:20,RSY,True,True,2026-02-15,43.0,False,False,3.36,True,95.3,0.0,True
2026-03-30 11:20,SAGF,True,True,2026-03-14,16.0,False,False,2.36,False,57.7,0.0,False
2026-03-30 11:20,SBCF,True,True,2025-05-29,305.0,True,False,2.93,False,50.4,0.0,True
2026-03-30 11:20,SEF,True,True,2026-02-15,43.0,False,False,5.54,False,72.5,0.0,False
2026-03-30 11:20,SFEF,True,True,2025-05-29,305.0,True,False,3.99,False,-160.2,0.0,True
2026-03-30 11:20,SFMF,True,True,2025-05-29,305.0,True,False,3.71,False,3.2,0.0,True
2026-03-30 11:20,SIGS2,True,True,2026-02-15,43.0,False,False,5.69,False,-1.7,0.0,False
2026-03-30 11:20,SIGS3,True,True,2026-02-15,43.0,False,False,5.5,True,85.1,0.0,True
2026-03-30 11:20,SLCF,True,True,2026-02-15,43.0,False,False,2.22,False,65.7,0.0,False
