checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-20 14:14,C30MF,True,True,2026-08-15,36,False,False,4.62,True,82.8,1.0,True
2026-09-20 14:14,CMF2,,,2026-06-15,97,True,False,3.65,True,100.0,3.0,True
2026-09-20 14:14,CSY,False,True,2026-08-15,36,False,,,,,,False
2026-09-20 14:14,GBIMESY2,True,True,2026-09-01,19,False,False,5.05,True,92.8,1.0,True
2026-09-20 14:14,GIBF1,True,True,2026-09-01,19,False,False,5.42,False,-4.6,1.0,False
2026-09-20 14:14,GSY,True,True,2026-09-01,19,False,False,6.6,False,53.3,0.0,False
2026-09-20 14:14,H8020,True,True,2026-08-15,36,False,False,5.29,False,79.4,0.0,False
2026-09-20 14:14,HLICF,True,True,2026-08-15,36,False,False,5.18,False,-9921.7,1.0,False
2026-09-20 14:14,KDBY,True,True,2026-08-15,36,False,False,11.37,True,93.4,1.0,True
2026-09-20 14:14,KEF,True,True,2026-08-15,36,False,False,9.0,True,80.7,1.0,True
2026-09-20 14:14,KSY,True,True,2026-08-16,35,False,False,5.18,True,97.1,3.0,True
2026-09-20 14:14,LSH12,False,True,2026-08-15,36,False,,,,,,False
2026-09-20 14:14,LUK,True,True,2025-05-29,479,True,False,8.16,False,40.6,1.0,True
2026-09-20 14:14,LVF2,True,True,2025-05-29,479,True,False,8.0,True,85.9,1.0,True
2026-09-20 14:14,MBLEF,True,True,2026-08-15,36,False,False,10.62,True,94.0,2.0,True
2026-09-20 14:14,MMF1,True,True,2026-08-15,36,False,False,6.19,False,43.9,0.0,False
2026-09-20 14:14,MNMF1,True,True,2026-08-15,36,False,False,5.24,True,94.6,0.0,True
2026-09-20 14:14,NBF2,True,True,2026-02-12,220,True,False,4.36,True,98.3,1.0,True
2026-09-20 14:14,NBF3,True,True,2026-02-12,220,True,False,4.72,False,46.7,0.0,True
2026-09-20 14:14,NIBLGF,True,True,2026-08-15,36,False,False,14.96,False,-30.9,1.0,False
2026-09-20 14:14,NIBLSTF,True,True,2026-08-15,36,False,False,7.72,False,10.2,1.0,False
2026-09-20 14:14,NIBSF2,True,True,2026-08-15,36,False,False,6.53,False,60.1,1.0,False
2026-09-20 14:14,NICBF,True,True,2026-06-14,98,True,False,6.74,True,100.0,1.0,True
2026-09-20 14:14,NICFC,True,True,2026-06-14,98,True,False,4.69,False,78.3,1.0,True
2026-09-20 14:14,NICGF2,True,True,2026-06-14,98,True,False,5.67,True,85.3,1.0,True
2026-09-20 14:14,NICSF,True,True,2026-08-15,36,False,False,6.63,True,98.2,1.0,True
2026-09-20 14:14,NMB50,,,2026-08-16,35,False,False,4.91,False,34.4,3.0,False
2026-09-20 14:14,NMBHF2,True,True,2026-08-16,35,False,False,7.77,True,98.3,0.0,True
2026-09-20 14:14,NSIF2,True,True,2026-08-16,35,False,False,8.27,False,78.0,1.0,False
2026-09-20 14:14,NSY,False,True,2026-08-15,36,False,,,,,,False
2026-09-20 14:14,PRSF,True,True,2026-08-16,35,False,False,9.3,False,24.6,0.0,False
2026-09-20 14:14,PSF,True,True,2026-08-16,35,False,False,10.22,False,-26.1,0.0,False
2026-09-20 14:14,RBBF40,True,True,2026-08-15,36,False,False,13.85,True,94.8,0.0,True
2026-09-20 14:14,RMF1,True,True,2026-08-15,36,False,False,5.32,False,-404.0,0.0,False
2026-09-20 14:14,RMF2,True,True,2026-08-15,36,False,False,4.53,False,-215.1,1.0,False
2026-09-20 14:14,RSY,True,True,2026-08-15,36,False,False,5.79,True,98.8,0.0,True
2026-09-20 14:14,RSY2,False,True,2026-08-15,36,False,,,,,,False
2026-09-20 14:14,SAEF2,False,True,2026-08-15,36,False,,,,,,False
2026-09-20 14:14,SAGF,True,True,2026-08-16,35,False,False,3.92,True,97.1,1.0,True
2026-09-20 14:14,SBCF,True,True,2025-05-29,479,True,False,7.86,True,97.1,1.0,True
2026-09-20 14:14,SEF,True,True,2026-09-01,19,False,False,7.14,False,32.6,2.0,False
2026-09-20 14:14,SEF2,False,True,2026-08-15,36,False,,,,,,False
2026-09-20 14:14,SFEF,True,True,2025-05-29,479,True,False,5.11,True,99.4,1.0,True
2026-09-20 14:14,SFMF,True,True,2025-05-29,479,True,False,4.48,True,95.1,2.0,True
2026-09-20 14:14,SIGS2,True,True,2026-08-15,36,False,False,8.91,True,90.0,1.0,True
2026-09-20 14:14,SIGS3,True,True,2026-08-15,36,False,False,9.83,True,82.2,0.0,True
2026-09-20 14:14,SLCF,True,True,2026-08-15,36,False,False,7.22,True,86.7,1.0,True
