checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-10 14:25,C30MF,True,True,2026-08-15,26,False,False,4.62,True,92.3,1.0,True
2026-09-10 14:25,CMF2,,,2026-06-15,87,True,False,3.65,True,100.0,3.0,True
2026-09-10 14:25,CSY,False,True,2026-08-15,26,False,,,,,,False
2026-09-10 14:25,GBIMESY2,True,True,2026-09-01,9,False,False,5.05,True,97.9,1.0,True
2026-09-10 14:25,GIBF1,True,True,2026-09-01,9,False,False,5.42,False,-608.9,1.0,False
2026-09-10 14:25,GSY,True,True,2026-09-01,9,False,False,6.6,False,77.4,0.0,False
2026-09-10 14:25,H8020,True,True,2026-08-15,26,False,False,5.29,False,25.8,0.0,False
2026-09-10 14:25,HLICF,True,True,2026-08-15,26,False,False,5.18,False,73.6,1.0,False
2026-09-10 14:25,KDBY,True,True,2026-08-15,26,False,False,11.37,False,71.2,1.0,False
2026-09-10 14:25,KEF,True,True,2026-08-15,26,False,False,9.0,False,35.2,1.0,False
2026-09-10 14:25,KSY,True,True,2026-08-16,25,False,False,5.18,True,97.2,3.0,True
2026-09-10 14:25,LSH12,False,True,2026-08-15,26,False,,,,,,False
2026-09-10 14:25,LUK,True,True,2025-05-29,469,True,False,8.16,True,100.0,1.0,True
2026-09-10 14:25,LVF2,True,True,2025-05-29,469,True,False,8.0,False,71.5,1.0,True
2026-09-10 14:25,MBLEF,True,True,2026-08-15,26,False,False,10.62,True,95.7,2.0,True
2026-09-10 14:25,MMF1,True,True,2026-08-15,26,False,False,6.19,False,59.5,0.0,False
2026-09-10 14:25,MNMF1,True,True,2026-08-15,26,False,False,5.24,False,70.9,0.0,False
2026-09-10 14:25,NBF2,True,True,2026-02-12,210,True,False,4.36,True,100.0,1.0,True
2026-09-10 14:25,NBF3,True,True,2026-02-12,210,True,False,4.72,False,64.0,0.0,True
2026-09-10 14:25,NIBLGF,True,True,2026-08-15,26,False,False,14.96,False,36.6,1.0,False
2026-09-10 14:25,NIBLSTF,True,True,2026-08-15,26,False,False,7.72,False,-65.2,1.0,False
2026-09-10 14:25,NIBSF2,True,True,2026-08-15,26,False,False,6.53,True,83.3,1.0,True
2026-09-10 14:25,NICBF,True,True,2026-06-14,88,True,False,6.74,True,96.9,1.0,True
2026-09-10 14:25,NICFC,True,True,2026-06-14,88,True,False,4.69,True,88.8,1.0,True
2026-09-10 14:25,NICGF2,True,True,2026-06-14,88,True,False,5.67,False,-196.6,1.0,True
2026-09-10 14:25,NICSF,True,True,2026-08-15,26,False,False,6.63,True,89.4,1.0,True
2026-09-10 14:25,NMB50,True,True,2026-08-16,25,False,False,4.91,False,34.4,3.0,False
2026-09-10 14:25,NMBHF2,True,True,2026-08-16,25,False,False,7.77,True,82.1,0.0,True
2026-09-10 14:25,NSIF2,True,True,2026-08-16,25,False,False,8.27,False,54.4,1.0,False
2026-09-10 14:25,NSY,False,True,2026-08-15,26,False,,,,,,False
2026-09-10 14:25,PRSF,True,True,2026-08-16,25,False,False,9.3,True,93.0,0.0,True
2026-09-10 14:25,PSF,True,True,2026-08-16,25,False,False,10.22,False,-8.2,0.0,False
2026-09-10 14:25,RBBF40,True,True,2026-08-15,26,False,False,13.85,True,97.4,0.0,True
2026-09-10 14:25,RMF1,True,True,2026-08-15,26,False,False,5.32,True,91.5,0.0,True
2026-09-10 14:25,RMF2,True,True,2026-08-15,26,False,False,4.53,True,100.0,1.0,True
2026-09-10 14:25,RSY,True,True,2026-08-15,26,False,False,5.79,False,58.3,0.0,False
2026-09-10 14:25,RSY2,False,True,2026-08-15,26,False,,,,,,False
2026-09-10 14:25,SAEF2,False,True,2026-08-15,26,False,,,,,,False
2026-09-10 14:25,SAGF,True,True,2026-07-16,56,True,False,3.92,True,92.1,1.0,True
2026-09-10 14:25,SBCF,True,True,2025-05-29,469,True,False,7.86,True,98.6,1.0,True
2026-09-10 14:25,SEF,True,True,2026-09-01,9,False,False,7.14,False,29.3,2.0,False
2026-09-10 14:25,SEF2,False,True,2026-08-15,26,False,,,,,,False
2026-09-10 14:25,SFEF,True,True,2025-05-29,469,True,False,3.99,True,100.0,1.0,True
2026-09-10 14:25,SFMF,True,True,2025-05-29,469,True,False,4.48,True,100.0,2.0,True
2026-09-10 14:25,SIGS2,True,True,2026-08-15,26,False,False,8.91,False,65.7,1.0,False
2026-09-10 14:25,SIGS3,True,True,2026-08-15,26,False,False,9.83,True,91.6,0.0,True
2026-09-10 14:25,SLCF,True,True,2026-08-15,26,False,False,7.22,True,94.4,1.0,True
