checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-16 11:12,C30MF,True,True,2026-02-15,29.0,False,False,2.32,False,53.1,0.0,False
2026-03-16 11:12,CMF2,True,True,2026-02-15,29.0,False,False,3.65,False,-16.0,0.0,False
2026-03-16 11:12,CSY,False,False,,,,,,,,,False
2026-03-16 11:12,GBIMESY2,True,True,2026-02-15,29.0,False,False,3.95,False,-61.8,0.0,False
2026-03-16 11:12,GIBF1,True,True,2026-02-15,29.0,False,False,2.14,False,48.4,0.0,False
2026-03-16 11:12,GSY,True,True,2026-02-15,29.0,False,False,2.78,False,64.4,0.0,False
2026-03-16 11:12,H8020,True,True,2026-02-15,29.0,False,False,2.84,False,-5.6,0.0,False
2026-03-16 11:12,HLICF,True,True,2026-02-15,29.0,False,False,3.78,False,73.2,0.0,False
2026-03-16 11:12,KDBY,True,True,2026-02-15,29.0,False,False,3.25,False,60.4,0.0,False
2026-03-16 11:12,KEF,True,True,2026-02-15,29.0,False,False,2.92,False,-182.0,0.0,False
2026-03-16 11:12,KSY,True,True,2026-02-12,32.0,False,False,5.18,True,88.3,0.0,True
2026-03-16 11:12,LUK,True,True,2025-05-29,291.0,True,False,2.47,False,65.4,0.0,True
2026-03-16 11:12,LVF2,True,True,2025-05-29,291.0,True,False,2.0,True,87.8,0.0,True
2026-03-16 11:12,MBLEF,True,True,2026-02-15,29.0,False,False,3.06,False,-2.8,0.0,False
2026-03-16 11:12,MMF1,True,True,2026-02-15,29.0,False,False,6.19,False,49.6,0.0,False
2026-03-16 11:12,MNMF1,True,True,2026-02-15,29.0,False,False,3.95,False,2.5,0.0,False
2026-03-16 11:12,NBF2,True,True,2026-02-12,32.0,False,False,2.44,False,33.9,0.0,False
2026-03-16 11:12,NBF3,True,True,2026-02-12,32.0,False,False,1.98,False,-50.2,0.0,False
2026-03-16 11:12,NIBLGF,True,True,2026-02-15,29.0,False,False,6.0,False,-12.5,0.0,False
2026-03-16 11:12,NIBLSTF,True,True,2026-02-15,29.0,False,False,2.92,False,78.5,0.0,False
2026-03-16 11:12,NIBSF2,True,True,2026-02-15,29.0,False,False,4.81,False,8.2,0.0,False
2026-03-16 11:12,NICBF,True,True,2026-02-12,32.0,False,False,5.72,True,97.2,0.0,True
2026-03-16 11:12,NICFC,True,True,2026-02-12,32.0,False,False,4.69,False,56.0,0.0,False
2026-03-16 11:12,NICGF2,True,True,2026-02-12,32.0,False,False,3.7,False,-20.8,0.0,False
2026-03-16 11:12,NICSF,True,True,2026-02-15,29.0,False,False,3.27,False,62.1,0.0,False
2026-03-16 11:12,NLSLY,False,False,,,,,,,,,False
2026-03-16 11:12,NMB50,True,True,2026-02-12,32.0,False,False,3.95,True,87.0,0.0,True
2026-03-16 11:12,NMBHF2,True,True,2026-02-12,32.0,False,False,4.03,False,33.6,0.0,False
2026-03-16 11:12,NSIF2,True,True,2026-02-12,32.0,False,False,3.86,True,88.9,0.0,True
2026-03-16 11:12,PRSF,True,True,2026-02-12,32.0,False,False,2.0,False,42.2,0.0,False
2026-03-16 11:12,PSF,True,True,2026-02-12,32.0,False,False,3.04,False,-404.1,0.0,False
2026-03-16 11:12,RBBF40,True,True,2026-02-15,29.0,False,False,4.0,False,60.1,0.0,False
2026-03-16 11:12,RMF1,True,True,2026-02-15,29.0,False,False,3.21,False,67.8,0.0,False
2026-03-16 11:12,RMF2,True,True,2026-02-15,29.0,False,False,3.63,False,-121.7,0.0,False
2026-03-16 11:12,RSY,True,True,2026-02-15,29.0,False,False,2.25,False,35.4,0.0,False
2026-03-16 11:12,SAGF,True,True,2026-02-12,32.0,False,False,1.96,False,8.5,0.0,False
2026-03-16 11:12,SBCF,True,True,2025-05-29,291.0,True,False,2.93,False,74.3,0.0,True
2026-03-16 11:12,SEF,True,True,2026-02-15,29.0,False,False,5.54,False,-603.2,0.0,False
2026-03-16 11:12,SFEF,True,True,2025-05-29,291.0,True,False,3.65,True,99.2,0.0,True
2026-03-16 11:12,SFMF,True,True,2025-05-29,291.0,True,False,2.34,True,100.0,0.0,True
2026-03-16 11:12,SIGS2,True,True,2026-02-15,29.0,False,False,4.95,False,49.8,0.0,False
2026-03-16 11:12,SIGS3,True,True,2026-02-15,29.0,False,False,5.5,False,69.8,0.0,False
2026-03-16 11:12,SLCF,True,True,2026-02-15,29.0,False,False,2.11,False,-16.0,0.0,False
