checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-02 14:23,C30MF,True,True,2026-05-15,18,False,False,2.97,True,98.7,1.0,True
2026-06-02 14:23,CMF2,True,True,2026-05-15,18,False,False,3.65,False,37.2,3.0,False
2026-06-02 14:23,CSY,False,True,2026-05-15,18,False,,,,,,False
2026-06-02 14:23,GBIMESY2,True,True,2026-05-15,18,False,False,3.95,False,67.3,1.0,False
2026-06-02 14:23,GIBF1,True,True,2026-05-15,18,False,False,3.67,True,96.7,1.0,True
2026-06-02 14:23,GSY,True,True,2026-05-15,18,False,False,2.78,False,-169.2,0.0,False
2026-06-02 14:23,H8020,True,True,2026-05-15,18,False,False,3.56,False,62.2,0.0,False
2026-06-02 14:23,HLICF,True,True,2026-05-15,18,False,False,4.87,False,34.0,1.0,False
2026-06-02 14:23,KDBY,True,True,2026-05-15,18,False,False,11.37,False,-116.1,1.0,False
2026-06-02 14:23,KEF,True,True,2026-05-15,18,False,False,4.86,False,41.6,1.0,False
2026-06-02 14:23,KSY,True,True,2026-05-14,19,False,False,5.18,False,29.0,3.0,False
2026-06-02 14:23,LUK,True,True,2025-05-29,369,True,False,2.59,True,94.3,1.0,True
2026-06-02 14:23,LVF2,True,True,2025-05-29,369,True,False,3.23,True,87.3,1.0,True
2026-06-02 14:23,MBLEF,True,True,2026-05-15,18,False,False,3.4,False,-82.6,2.0,False
2026-06-02 14:23,MMF1,True,True,2026-05-15,18,False,False,6.19,True,91.7,0.0,True
2026-06-02 14:23,MNMF1,True,True,2026-05-15,18,False,False,5.24,False,21.0,0.0,False
2026-06-02 14:23,NBF2,True,True,2026-02-12,110,True,False,2.87,False,74.8,1.0,True
2026-06-02 14:23,NBF3,True,True,2026-02-12,110,True,False,1.98,False,61.0,0.0,True
2026-06-02 14:23,NIBLGF,True,True,2026-05-15,18,False,False,9.15,True,82.3,1.0,True
2026-06-02 14:23,NIBLSTF,True,True,2026-05-15,18,False,False,3.63,False,78.0,1.0,False
2026-06-02 14:23,NIBSF2,True,True,2026-05-15,18,False,False,6.53,True,91.3,1.0,True
2026-06-02 14:23,NICBF,True,True,2026-04-13,50,True,False,6.74,True,100.0,1.0,True
2026-06-02 14:23,NICFC,True,True,2026-04-13,50,True,False,4.69,False,73.3,1.0,True
2026-06-02 14:23,NICGF2,True,True,2026-04-13,50,True,False,5.16,True,90.3,1.0,True
2026-06-02 14:23,NICSF,True,True,2026-05-15,18,False,False,3.55,False,66.5,1.0,False
2026-06-02 14:23,NMB50,True,True,2026-05-14,19,False,False,4.55,False,53.6,3.0,False
2026-06-02 14:23,NMBHF2,True,True,2026-05-14,19,False,False,4.03,False,71.8,0.0,False
2026-06-02 14:23,NSIF2,True,True,2026-05-14,19,False,False,5.41,True,98.9,1.0,True
2026-06-02 14:23,NSY,False,True,2026-05-15,18,False,,,,,,False
2026-06-02 14:23,PRSF,True,True,2026-05-14,19,False,False,3.4,False,-7.3,0.0,False
2026-06-02 14:23,PSF,True,True,2026-05-14,19,False,False,4.23,True,97.3,0.0,True
2026-06-02 14:23,RBBF40,True,True,2026-05-15,18,False,False,4.0,False,60.8,0.0,False
2026-06-02 14:23,RMF1,True,True,2026-05-15,18,False,False,3.21,True,83.5,0.0,True
2026-06-02 14:23,RMF2,True,True,2026-05-15,18,False,False,3.96,True,97.0,1.0,True
2026-06-02 14:23,RSY,True,True,2026-05-15,18,False,False,3.36,True,92.6,0.0,True
2026-06-02 14:23,SAGF,True,True,2026-05-14,19,False,False,2.94,False,74.5,1.0,False
2026-06-02 14:23,SBCF,True,True,2025-05-29,369,True,False,3.7,True,97.9,1.0,True
2026-06-02 14:23,SEF,True,True,2026-05-15,18,False,False,5.54,False,31.7,2.0,False
2026-06-02 14:23,SFEF,True,True,2025-05-29,369,True,False,3.99,True,96.1,1.0,True
2026-06-02 14:23,SFMF,True,True,2025-05-29,369,True,False,3.71,True,100.0,2.0,True
2026-06-02 14:23,SIGS2,True,True,2026-05-15,18,False,False,5.69,False,62.3,1.0,False
2026-06-02 14:23,SIGS3,True,True,2026-05-15,18,False,False,5.5,False,55.1,0.0,False
2026-06-02 14:23,SLCF,True,True,2026-05-15,18,False,False,2.91,False,72.1,1.0,False
