checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-18 10:45,C30MF,True,True,2026-08-03,15.0,False,False,4.62,True,100.0,1.0,True
2026-08-18 10:45,CMF2,,,2026-06-15,64.0,True,False,3.65,True,100.0,3.0,True
2026-08-18 10:45,CSY,False,True,2026-08-03,15.0,False,,,,,,False
2026-08-18 10:45,GBIMESY2,True,True,2026-08-03,15.0,False,False,5.05,True,94.5,1.0,True
2026-08-18 10:45,GIBF1,True,True,2026-08-03,15.0,False,False,4.59,False,40.6,1.0,False
2026-08-18 10:45,GSY,True,True,2026-08-03,15.0,False,False,6.6,True,89.4,0.0,True
2026-08-18 10:45,H8020,True,True,2026-08-03,15.0,False,False,5.29,True,95.1,0.0,True
2026-08-18 10:45,HLICF,True,True,2026-08-03,15.0,False,False,5.18,True,90.1,1.0,True
2026-08-18 10:45,KDBY,True,True,2026-08-03,15.0,False,False,11.37,False,53.5,1.0,False
2026-08-18 10:45,KEF,True,True,2026-08-03,15.0,False,False,8.03,False,9.4,1.0,False
2026-08-18 10:45,KSY,True,True,2026-07-16,33.0,False,False,5.18,False,2.1,3.0,False
2026-08-18 10:45,LSH12,False,False,,,,,,,,,False
2026-08-18 10:45,LUK,True,True,2025-05-29,446.0,True,False,8.16,True,95.8,1.0,True
2026-08-18 10:45,LVF2,True,True,2025-05-29,446.0,True,False,8.0,False,69.0,1.0,True
2026-08-18 10:45,MBLEF,True,True,2026-08-03,15.0,False,False,5.07,False,14.6,2.0,False
2026-08-18 10:45,MMF1,True,True,2026-08-03,15.0,False,False,6.19,True,93.6,0.0,True
2026-08-18 10:45,MNMF1,True,True,2026-08-03,15.0,False,False,5.24,True,83.2,0.0,True
2026-08-18 10:45,NBF2,True,True,2026-02-12,187.0,True,False,4.36,True,81.0,1.0,True
2026-08-18 10:45,NBF3,True,True,2026-02-12,187.0,True,False,3.91,False,57.5,0.0,True
2026-08-18 10:45,NIBLGF,True,True,2026-08-03,15.0,False,False,14.96,False,-102.7,1.0,False
2026-08-18 10:45,NIBLSTF,True,True,2026-08-03,15.0,False,False,7.72,True,95.5,1.0,True
2026-08-18 10:45,NIBSF2,True,True,2026-08-03,15.0,False,False,6.53,False,69.6,1.0,False
2026-08-18 10:45,NICBF,True,True,2026-06-14,65.0,True,False,6.74,True,100.0,1.0,True
2026-08-18 10:45,NICFC,True,True,2026-06-14,65.0,True,False,4.69,True,88.2,1.0,True
2026-08-18 10:45,NICGF2,True,True,2026-06-14,65.0,True,False,5.67,True,92.0,1.0,True
2026-08-18 10:45,NICSF,True,True,2026-08-03,15.0,False,False,3.97,False,77.5,1.0,False
2026-08-18 10:45,NMB50,True,True,2026-07-16,33.0,False,False,4.91,False,-1492.9,3.0,False
2026-08-18 10:45,NMBHF2,True,True,2026-07-16,33.0,False,False,7.77,False,-50.4,0.0,False
2026-08-18 10:45,NSIF2,True,True,2026-07-16,33.0,False,False,5.41,False,-373.7,1.0,False
2026-08-18 10:45,NSY,False,True,2026-08-03,15.0,False,,,,,,False
2026-08-18 10:45,PRSF,True,True,2026-07-16,33.0,False,False,3.56,False,-393.3,0.0,False
2026-08-18 10:45,PSF,True,True,2026-07-16,33.0,False,False,4.23,True,83.6,0.0,True
2026-08-18 10:45,RBBF40,True,True,2026-08-03,15.0,False,False,13.85,True,84.9,0.0,True
2026-08-18 10:45,RMF1,True,True,2026-08-03,15.0,False,False,4.17,True,99.5,0.0,True
2026-08-18 10:45,RMF2,True,True,2026-08-03,15.0,False,False,3.96,True,100.0,1.0,True
2026-08-18 10:45,RSY,True,True,2026-08-03,15.0,False,False,3.36,False,13.1,0.0,False
2026-08-18 10:45,RSY2,False,False,,,,,,,,,False
2026-08-18 10:45,SAEF2,False,False,,,,,,,,,False
2026-08-18 10:45,SAGF,True,True,2026-07-16,33.0,False,False,3.92,False,-26.1,1.0,False
2026-08-18 10:45,SBCF,True,True,2025-05-29,446.0,True,False,7.86,True,99.8,1.0,True
2026-08-18 10:45,SEF,True,True,2026-08-03,15.0,False,False,7.14,False,-1547.2,2.0,False
2026-08-18 10:45,SEF2,False,False,,,,,,,,,False
2026-08-18 10:45,SFEF,True,True,2025-05-29,446.0,True,False,3.99,True,99.7,1.0,True
2026-08-18 10:45,SFMF,True,True,2025-05-29,446.0,True,False,4.48,False,49.7,2.0,True
2026-08-18 10:45,SIGS2,True,True,2026-08-03,15.0,False,False,8.91,False,-1975.6,1.0,False
2026-08-18 10:45,SIGS3,True,True,2026-08-03,15.0,False,False,5.5,False,-4490.0,0.0,False
2026-08-18 10:45,SLCF,True,True,2026-08-03,15.0,False,False,7.22,False,68.9,1.0,False
