checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-16 11:07,C30MF,True,True,2026-01-15,32,False,False,1.87,False,31.5,0,False
2026-02-16 11:07,CMF2,True,True,2026-01-15,32,False,False,1.8,False,55.1,0,False
2026-02-16 11:07,GBIMESY2,True,True,2026-01-15,32,False,False,3.95,False,-279.6,0,False
2026-02-16 11:07,GIBF1,True,True,2026-01-15,32,False,False,1.41,True,91.2,0,True
2026-02-16 11:07,GSY,True,True,2026-01-15,32,False,False,1.58,False,-6.8,0,False
2026-02-16 11:07,H8020,True,True,2026-01-15,32,False,False,1.97,False,-63.5,0,False
2026-02-16 11:07,HLICF,True,True,2026-01-15,32,False,False,1.75,False,3.3,0,False
2026-02-16 11:07,KDBY,True,True,2026-01-15,32,False,False,3.0,False,69.1,0,False
2026-02-16 11:07,KEF,True,True,2026-01-15,32,False,False,2.92,False,28.7,0,False
2026-02-16 11:07,KSY,True,True,2026-01-14,33,False,False,1.98,False,33.7,0,False
2026-02-16 11:07,LUK,True,True,2025-05-29,263,True,False,1.02,False,-242.9,0,True
2026-02-16 11:07,LVF2,True,True,2025-05-29,263,True,False,1.47,False,-109.0,0,True
2026-02-16 11:07,MBLEF,True,True,2026-01-15,32,False,False,0.3,False,37.1,0,False
2026-02-16 11:07,MMF1,True,True,2026-01-15,32,False,False,1.79,False,32.2,0,False
2026-02-16 11:07,MNMF1,True,True,2026-01-15,32,False,False,3.95,False,66.8,0,False
2026-02-16 11:07,NBF2,True,True,2026-01-14,33,False,False,2.44,False,8.5,0,False
2026-02-16 11:07,NBF3,True,True,2026-01-14,33,False,False,1.98,False,64.4,0,False
2026-02-16 11:07,NIBLGF,True,True,2026-01-15,32,False,False,4.02,True,93.7,0,True
2026-02-16 11:07,NIBLSTF,True,True,2026-01-15,32,False,False,2.05,False,-47.2,0,False
2026-02-16 11:07,NIBSF2,True,True,2026-01-15,32,False,False,1.72,False,7.5,0,False
2026-02-16 11:07,NICBF,True,True,2026-01-14,33,False,False,1.3,False,-26.1,0,False
2026-02-16 11:07,NICFC,True,True,2026-01-14,33,False,False,0.44,False,16.9,0,False
2026-02-16 11:07,NICGF2,True,True,2026-01-14,33,False,False,3.7,True,91.9,0,True
2026-02-16 11:07,NICSF,True,True,2026-01-15,32,False,False,1.13,False,22.9,0,False
2026-02-16 11:07,NMB50,True,True,2026-01-14,33,False,False,2.38,False,62.9,0,False
2026-02-16 11:07,NMBHF2,True,True,2026-01-14,33,False,False,1.06,False,-72.2,0,False
2026-02-16 11:07,NSIF2,True,True,2026-01-14,33,False,False,0.85,False,65.8,0,False
2026-02-16 11:07,PRSF,True,True,2026-01-14,33,False,False,0.72,False,-17.8,0,False
2026-02-16 11:07,PSF,True,True,2026-01-14,33,False,False,1.95,False,68.7,0,False
2026-02-16 11:07,RBBF40,True,True,2026-01-15,32,False,False,4.0,False,61.5,0,False
2026-02-16 11:07,RMF1,True,True,2026-01-15,32,False,False,3.21,True,95.3,0,True
2026-02-16 11:07,RMF2,True,True,2026-01-15,32,False,False,3.63,False,78.2,0,False
2026-02-16 11:07,RSY,True,True,2026-01-15,32,False,False,2.25,True,81.5,0,True
2026-02-16 11:07,SAGF,True,True,2026-01-14,33,False,False,1.23,False,-81.5,0,False
2026-02-16 11:07,SBCF,True,True,2025-05-29,263,True,False,1.91,False,-307.7,0,True
2026-02-16 11:07,SEF,True,True,2026-01-15,32,False,False,1.43,False,-22.2,0,False
2026-02-16 11:07,SFEF,True,True,2025-05-29,263,True,False,3.65,True,93.2,0,True
2026-02-16 11:07,SFMF,True,True,2025-05-29,263,True,False,1.64,False,-127.8,0,True
2026-02-16 11:07,SIGS2,True,True,2026-01-15,32,False,False,1.94,False,-226.4,0,False
2026-02-16 11:07,SIGS3,True,True,2026-01-15,32,False,False,5.5,False,6.7,0,False
2026-02-16 11:07,SLCF,True,True,2026-01-15,32,False,False,1.97,True,88.7,0,True
