checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-24 10:52,C30MF,True,True,2026-08-03,21.0,False,False,4.62,True,100.0,1.0,True
2026-08-24 10:52,CMF2,,,2026-06-15,70.0,True,False,3.65,True,100.0,3.0,True
2026-08-24 10:52,CSY,False,True,2026-08-03,21.0,False,,,,,,False
2026-08-24 10:52,GBIMESY2,True,True,2026-08-03,21.0,False,False,5.05,True,96.0,1.0,True
2026-08-24 10:52,GIBF1,True,True,2026-08-03,21.0,False,False,4.59,True,98.1,1.0,True
2026-08-24 10:52,GSY,True,True,2026-08-03,21.0,False,False,6.6,True,83.8,0.0,True
2026-08-24 10:52,H8020,True,True,2026-08-03,21.0,False,False,5.29,True,85.6,0.0,True
2026-08-24 10:52,HLICF,True,True,2026-08-03,21.0,False,False,5.18,True,92.9,1.0,True
2026-08-24 10:52,KDBY,True,True,2026-08-03,21.0,False,False,11.37,True,81.8,1.0,True
2026-08-24 10:52,KEF,True,True,2026-08-03,21.0,False,False,9.0,True,84.8,1.0,True
2026-08-24 10:52,KSY,True,True,2026-07-16,39.0,False,False,5.18,True,94.8,3.0,True
2026-08-24 10:52,LSH12,False,False,,,,,,,,,False
2026-08-24 10:52,LUK,True,True,2025-05-29,452.0,True,False,8.16,True,97.2,1.0,True
2026-08-24 10:52,LVF2,True,True,2025-05-29,452.0,True,False,8.0,False,70.7,1.0,True
2026-08-24 10:52,MBLEF,True,True,2026-08-03,21.0,False,False,5.07,True,82.5,2.0,True
2026-08-24 10:52,MMF1,True,True,2026-08-03,21.0,False,False,6.19,False,77.5,0.0,False
2026-08-24 10:52,MNMF1,True,True,2026-08-03,21.0,False,False,5.24,True,90.8,0.0,True
2026-08-24 10:52,NBF2,True,True,2026-02-12,193.0,True,False,4.36,True,88.1,1.0,True
2026-08-24 10:52,NBF3,True,True,2026-02-12,193.0,True,False,3.91,False,53.0,0.0,True
2026-08-24 10:52,NIBLGF,True,True,2026-08-03,21.0,False,False,14.96,False,13.4,1.0,False
2026-08-24 10:52,NIBLSTF,True,True,2026-08-03,21.0,False,False,7.72,False,65.6,1.0,False
2026-08-24 10:52,NIBSF2,True,True,2026-08-03,21.0,False,False,6.53,False,-2.0,1.0,False
2026-08-24 10:52,NICBF,True,True,2026-06-14,71.0,True,False,6.74,True,98.5,1.0,True
2026-08-24 10:52,NICFC,True,True,2026-06-14,71.0,True,False,4.69,False,42.8,1.0,True
2026-08-24 10:52,NICGF2,True,True,2026-06-14,71.0,True,False,5.67,True,81.8,1.0,True
2026-08-24 10:52,NICSF,True,True,2026-08-03,21.0,False,False,6.63,False,72.8,1.0,False
2026-08-24 10:52,NMB50,True,True,2026-07-16,39.0,False,False,4.91,False,-170.8,3.0,False
2026-08-24 10:52,NMBHF2,True,True,2026-07-16,39.0,False,False,7.77,True,99.7,0.0,True
2026-08-24 10:52,NSIF2,True,True,2026-07-16,39.0,False,False,8.27,False,16.5,1.0,False
2026-08-24 10:52,NSY,False,True,2026-08-03,21.0,False,,,,,,False
2026-08-24 10:52,PRSF,True,True,2026-07-16,39.0,False,False,3.56,False,-5.6,0.0,False
2026-08-24 10:52,PSF,True,True,2026-07-16,39.0,False,False,4.23,False,-352.3,0.0,False
2026-08-24 10:52,RBBF40,True,True,2026-08-03,21.0,False,False,13.85,False,-372.9,0.0,False
2026-08-24 10:52,RMF1,True,True,2026-08-03,21.0,False,False,4.3,True,98.6,0.0,True
2026-08-24 10:52,RMF2,True,True,2026-08-03,21.0,False,False,3.96,True,99.3,1.0,True
2026-08-24 10:52,RSY,True,True,2026-08-03,21.0,False,False,3.36,True,90.9,0.0,True
2026-08-24 10:52,RSY2,False,False,,,,,,,,,False
2026-08-24 10:52,SAEF2,False,False,,,,,,,,,False
2026-08-24 10:52,SAGF,True,True,2026-07-16,39.0,False,False,3.92,False,-314.3,1.0,False
2026-08-24 10:52,SBCF,True,True,2025-05-29,452.0,True,False,7.86,True,86.8,1.0,True
2026-08-24 10:52,SEF,True,True,2026-08-03,21.0,False,False,7.14,False,10.1,2.0,False
2026-08-24 10:52,SEF2,False,False,,,,,,,,,False
2026-08-24 10:52,SFEF,True,True,2025-05-29,452.0,True,False,3.99,False,28.4,1.0,True
2026-08-24 10:52,SFMF,True,True,2025-05-29,452.0,True,False,4.48,False,-484.0,2.0,True
2026-08-24 10:52,SIGS2,True,True,2026-08-03,21.0,False,False,8.91,True,100.0,1.0,True
2026-08-24 10:52,SIGS3,True,True,2026-08-03,21.0,False,False,5.5,False,-9.8,0.0,False
2026-08-24 10:52,SLCF,True,True,2026-08-03,21.0,False,False,7.22,True,98.3,1.0,True
