checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-22 15:34,C30MF,True,True,2026-05-15,38,False,False,2.97,True,99.5,1.0,True
2026-06-22 15:34,CMF2,True,True,2026-05-15,38,False,False,3.65,False,-7.5,3.0,False
2026-06-22 15:34,CSY,False,True,2026-05-15,38,False,,,,,,False
2026-06-22 15:34,GBIMESY2,True,True,2026-05-15,38,False,False,3.95,False,58.5,1.0,False
2026-06-22 15:34,GIBF1,True,True,2026-05-15,38,False,False,4.59,True,93.3,1.0,True
2026-06-22 15:34,GSY,True,True,2026-05-15,38,False,False,2.78,False,58.8,0.0,False
2026-06-22 15:34,H8020,True,True,2026-05-15,38,False,False,3.56,True,91.0,0.0,True
2026-06-22 15:34,HLICF,True,True,2026-05-15,38,False,False,4.87,False,79.7,1.0,False
2026-06-22 15:34,KDBY,True,True,2026-05-15,38,False,False,11.37,False,10.5,1.0,False
2026-06-22 15:34,KEF,True,True,2026-05-15,38,False,False,4.86,False,68.3,1.0,False
2026-06-22 15:34,KSY,True,True,2026-05-14,39,False,False,5.18,False,80.0,3.0,False
2026-06-22 15:34,LUK,True,True,2025-05-29,389,True,False,3.62,False,53.7,1.0,True
2026-06-22 15:34,LVF2,True,True,2025-05-29,389,True,False,4.04,True,86.5,1.0,True
2026-06-22 15:34,MBLEF,True,True,2026-05-15,38,False,False,3.4,False,55.9,2.0,False
2026-06-22 15:34,MMF1,True,True,2026-05-15,38,False,False,6.19,False,-87.0,0.0,False
2026-06-22 15:34,MNMF1,True,True,2026-05-15,38,False,False,5.24,False,78.3,0.0,False
2026-06-22 15:34,NBF2,True,True,2026-02-12,130,True,False,3.55,True,94.7,1.0,True
2026-06-22 15:34,NBF3,True,True,2026-02-12,130,True,False,1.98,False,-167.8,0.0,True
2026-06-22 15:34,NIBLGF,True,True,2026-05-15,38,False,False,9.15,True,98.6,1.0,True
2026-06-22 15:34,NIBLSTF,True,True,2026-05-15,38,False,False,3.63,True,93.9,1.0,True
2026-06-22 15:34,NIBSF2,True,True,2026-05-15,38,False,False,6.53,False,79.7,1.0,False
2026-06-22 15:34,NICBF,True,True,2026-04-13,70,True,False,6.74,False,62.3,1.0,True
2026-06-22 15:34,NICFC,True,True,2026-04-13,70,True,False,4.69,False,65.1,1.0,True
2026-06-22 15:34,NICGF2,True,True,2026-04-13,70,True,False,5.16,True,87.7,1.0,True
2026-06-22 15:34,NICSF,True,True,2026-05-15,38,False,False,3.55,False,60.5,1.0,False
2026-06-22 15:34,NMB50,True,True,2026-05-14,39,False,False,4.55,False,72.3,3.0,False
2026-06-22 15:34,NMBHF2,True,True,2026-05-14,39,False,False,4.03,False,-47.3,0.0,False
2026-06-22 15:34,NSIF2,True,True,2026-05-14,39,False,False,5.41,False,64.8,1.0,False
2026-06-22 15:34,NSY,False,True,2026-05-15,38,False,,,,,,False
2026-06-22 15:34,PRSF,True,True,2026-05-14,39,False,False,3.4,False,65.2,0.0,False
2026-06-22 15:34,PSF,True,True,2026-05-14,39,False,False,4.23,True,92.0,0.0,True
2026-06-22 15:34,RBBF40,True,True,2026-05-15,38,False,False,4.0,True,80.8,0.0,True
2026-06-22 15:34,RMF1,True,True,2026-05-15,38,False,False,3.21,False,47.9,0.0,False
2026-06-22 15:34,RMF2,True,True,2026-05-15,38,False,False,3.96,True,98.5,1.0,True
2026-06-22 15:34,RSY,True,True,2026-05-15,38,False,False,3.36,True,91.4,0.0,True
2026-06-22 15:34,SAGF,True,True,2026-05-14,39,False,False,2.94,False,33.1,1.0,False
2026-06-22 15:34,SBCF,True,True,2025-05-29,389,True,False,4.06,False,35.3,1.0,True
2026-06-22 15:34,SEF,True,True,2026-05-15,38,False,False,5.54,False,28.2,2.0,False
2026-06-22 15:34,SFEF,True,True,2025-05-29,389,True,False,3.99,True,98.7,1.0,True
2026-06-22 15:34,SFMF,True,True,2025-05-29,389,True,False,3.71,True,90.5,2.0,True
2026-06-22 15:34,SIGS2,True,True,2026-05-15,38,False,False,5.69,True,80.5,1.0,True
2026-06-22 15:34,SIGS3,True,True,2026-05-15,38,False,False,5.5,True,96.0,0.0,True
2026-06-22 15:34,SLCF,True,True,2026-05-15,38,False,False,2.91,False,-164.0,1.0,False
