checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-15 10:51,C30MF,True,True,2026-02-15,28.0,False,False,2.32,False,-99.5,0.0,False
2026-03-15 10:51,CMF2,True,True,2026-02-15,28.0,False,False,3.45,False,-78.4,0.0,False
2026-03-15 10:51,CSY,False,False,,,,,,,,,False
2026-03-15 10:51,GBIMESY2,True,True,2026-02-15,28.0,False,False,3.95,False,-85.3,0.0,False
2026-03-15 10:51,GIBF1,True,True,2026-02-15,28.0,False,False,2.14,False,75.0,0.0,False
2026-03-15 10:51,GSY,True,True,2026-02-15,28.0,False,False,2.78,False,-174.9,0.0,False
2026-03-15 10:51,H8020,True,True,2026-02-15,28.0,False,False,2.84,False,21.5,0.0,False
2026-03-15 10:51,HLICF,True,True,2026-02-15,28.0,False,False,3.78,False,-201.5,0.0,False
2026-03-15 10:51,KDBY,True,True,2026-02-15,28.0,False,False,3.25,False,-398.4,0.0,False
2026-03-15 10:51,KEF,True,True,2026-02-15,28.0,False,False,2.92,False,-118.6,0.0,False
2026-03-15 10:51,KSY,True,True,2026-02-12,31.0,False,False,5.18,False,-83.0,0.0,False
2026-03-15 10:51,LUK,True,True,2025-05-29,290.0,True,False,2.47,False,-6.5,0.0,True
2026-03-15 10:51,LVF2,True,True,2025-05-29,290.0,True,False,2.0,False,79.6,0.0,True
2026-03-15 10:51,MBLEF,True,True,2026-02-15,28.0,False,False,3.06,False,6.1,0.0,False
2026-03-15 10:51,MMF1,True,True,2026-02-15,28.0,False,False,6.19,False,37.2,0.0,False
2026-03-15 10:51,MNMF1,True,True,2026-02-15,28.0,False,False,3.95,False,12.5,0.0,False
2026-03-15 10:51,NBF2,True,True,2026-02-12,31.0,False,False,2.44,False,-111.6,0.0,False
2026-03-15 10:51,NBF3,True,True,2026-02-12,31.0,False,False,1.98,False,44.4,0.0,False
2026-03-15 10:51,NIBLGF,True,True,2026-02-15,28.0,False,False,6.0,False,19.4,0.0,False
2026-03-15 10:51,NIBLSTF,True,True,2026-02-15,28.0,False,False,2.92,False,20.6,0.0,False
2026-03-15 10:51,NIBSF2,True,True,2026-02-15,28.0,False,False,4.81,False,31.0,0.0,False
2026-03-15 10:51,NICBF,True,True,2026-02-12,31.0,False,False,5.72,False,-357.1,0.0,False
2026-03-15 10:51,NICFC,True,True,2026-02-12,31.0,False,False,4.69,False,-292.5,0.0,False
2026-03-15 10:51,NICGF2,True,True,2026-02-12,31.0,False,False,3.7,False,-82.0,0.0,False
2026-03-15 10:51,NICSF,True,True,2026-02-15,28.0,False,False,3.27,False,-6.6,0.0,False
2026-03-15 10:51,NLSLY,False,False,,,,,,,,,False
2026-03-15 10:51,NMB50,True,True,2026-02-12,31.0,False,False,3.95,False,-169.3,0.0,False
2026-03-15 10:51,NMBHF2,True,True,2026-02-12,31.0,False,False,4.03,False,-32.1,0.0,False
2026-03-15 10:51,NSIF2,True,True,2026-02-12,31.0,False,False,3.86,False,-21.9,0.0,False
2026-03-15 10:51,PRSF,True,True,2026-02-12,31.0,False,False,2.0,False,-6.1,0.0,False
2026-03-15 10:51,PSF,True,True,2026-02-12,31.0,False,False,3.04,False,-121.4,0.0,False
2026-03-15 10:51,RBBF40,True,True,2026-02-15,28.0,False,False,4.0,False,-96.5,0.0,False
2026-03-15 10:51,RMF1,True,True,2026-02-15,28.0,False,False,3.21,False,33.9,0.0,False
2026-03-15 10:51,RMF2,True,True,2026-02-15,28.0,False,False,3.63,False,33.6,0.0,False
2026-03-15 10:51,RSY,True,True,2026-02-15,28.0,False,False,2.25,False,-142.3,0.0,False
2026-03-15 10:51,SAGF,True,True,2026-02-12,31.0,False,False,1.96,False,-311.1,0.0,False
2026-03-15 10:51,SBCF,True,True,2025-05-29,290.0,True,False,2.93,False,8.4,0.0,True
2026-03-15 10:51,SEF,True,True,2026-02-15,28.0,False,False,5.54,False,-164.5,0.0,False
2026-03-15 10:51,SFEF,True,True,2025-05-29,290.0,True,False,3.65,False,-112.9,0.0,True
2026-03-15 10:51,SFMF,True,True,2025-05-29,290.0,True,False,2.34,False,79.6,0.0,True
2026-03-15 10:51,SIGS2,True,True,2026-02-15,28.0,False,False,4.95,False,-188.6,0.0,False
2026-03-15 10:51,SIGS3,True,True,2026-02-15,28.0,False,False,5.5,False,40.5,0.0,False
2026-03-15 10:51,SLCF,True,True,2026-02-15,28.0,False,False,2.11,False,-59.8,0.0,False
