checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-04 10:53,C30MF,True,True,2026-03-15,20,False,False,2.32,True,86.8,0.0,True
2026-04-04 10:53,CMF2,True,True,2026-03-15,20,False,False,3.65,True,82.1,0.0,True
2026-04-04 10:53,CSY,False,True,2026-03-15,20,False,,,,,,False
2026-04-04 10:53,GBIMESY2,True,True,2026-03-15,20,False,False,3.95,False,36.1,0.0,False
2026-04-04 10:53,GIBF1,True,True,2026-03-15,20,False,False,2.99,True,96.2,0.0,True
2026-04-04 10:53,GSY,True,True,2026-03-15,20,False,False,2.78,False,73.8,0.0,False
2026-04-04 10:53,H8020,True,True,2026-03-15,20,False,False,2.84,True,90.5,0.0,True
2026-04-04 10:53,HLICF,True,True,2026-03-15,20,False,False,4.87,False,78.6,0.0,False
2026-04-04 10:53,KDBY,True,True,2026-03-15,20,False,False,3.56,True,95.5,0.0,True
2026-04-04 10:53,KEF,True,True,2026-03-15,20,False,False,3.02,False,8.7,0.0,False
2026-04-04 10:53,KSY,True,True,2026-03-14,21,False,False,5.18,False,63.4,0.0,False
2026-04-04 10:53,LUK,True,True,2025-05-29,310,True,False,2.47,False,70.8,0.0,True
2026-04-04 10:53,LVF2,True,True,2025-05-29,310,True,False,2.0,False,-291.2,0.0,True
2026-04-04 10:53,MBLEF,True,True,2026-03-15,20,False,False,3.4,False,78.9,0.0,False
2026-04-04 10:53,MMF1,True,True,2026-03-15,20,False,False,6.19,False,42.9,0.0,False
2026-04-04 10:53,MNMF1,True,True,2026-03-15,20,False,False,3.95,False,77.9,0.0,False
2026-04-04 10:53,NBF2,True,True,2026-02-12,51,True,False,2.44,True,98.9,0.0,True
2026-04-04 10:53,NBF3,True,True,2026-02-12,51,True,False,1.98,False,71.4,0.0,True
2026-04-04 10:53,NIBLGF,True,True,2026-03-15,20,False,False,6.0,False,-381.6,0.0,False
2026-04-04 10:53,NIBLSTF,True,True,2026-03-15,20,False,False,2.92,True,81.0,0.0,True
2026-04-04 10:53,NIBSF2,True,True,2026-03-15,20,False,False,4.81,False,-164.8,0.0,False
2026-04-04 10:53,NICBF,True,True,2026-02-12,51,True,False,5.99,True,83.3,0.0,True
2026-04-04 10:53,NICFC,True,True,2026-02-12,51,True,False,4.69,True,83.9,0.0,True
2026-04-04 10:53,NICGF2,True,True,2026-02-12,51,True,False,4.74,True,83.6,0.0,True
2026-04-04 10:53,NICSF,True,True,2026-03-15,20,False,False,3.27,False,64.0,0.0,False
2026-04-04 10:53,NMB50,True,True,2026-03-14,21,False,False,3.95,True,100.0,0.0,True
2026-04-04 10:53,NMBHF2,True,True,2026-03-14,21,False,False,4.03,True,92.9,0.0,True
2026-04-04 10:53,NSIF2,True,True,2026-03-14,21,False,False,3.86,True,95.3,0.0,True
2026-04-04 10:53,NSY,False,True,2026-03-15,20,False,,,,,,False
2026-04-04 10:53,PRSF,True,True,2026-03-14,21,False,False,2.22,False,-201.7,0.0,False
2026-04-04 10:53,PSF,True,True,2026-03-14,21,False,False,3.72,True,93.7,0.0,True
2026-04-04 10:53,RBBF40,True,True,2026-03-15,20,False,False,4.0,True,87.0,0.0,True
2026-04-04 10:53,RMF1,True,True,2026-03-15,20,False,False,3.21,False,72.5,0.0,False
2026-04-04 10:53,RMF2,True,True,2026-03-15,20,False,False,3.63,True,99.4,0.0,True
2026-04-04 10:53,RSY,True,True,2026-03-15,20,False,False,3.36,True,87.9,0.0,True
2026-04-04 10:53,SAGF,True,True,2026-03-14,21,False,False,2.36,True,91.2,0.0,True
2026-04-04 10:53,SBCF,True,True,2025-05-29,310,True,False,2.93,False,63.7,0.0,True
2026-04-04 10:53,SEF,True,True,2026-03-15,20,False,False,5.54,False,37.0,0.0,False
2026-04-04 10:53,SFEF,True,True,2025-05-29,310,True,False,3.99,True,98.4,0.0,True
2026-04-04 10:53,SFMF,True,True,2025-05-29,310,True,False,3.71,True,100.0,0.0,True
2026-04-04 10:53,SIGS2,True,True,2026-03-15,20,False,False,5.69,False,68.4,0.0,False
2026-04-04 10:53,SIGS3,True,True,2026-03-15,20,False,False,5.5,True,90.8,0.0,True
2026-04-04 10:53,SLCF,True,True,2026-03-15,20,False,False,2.22,True,89.4,0.0,True
