checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-11 12:52,C30MF,True,True,2026-04-15,26,False,False,2.97,True,97.4,1.0,True
2026-05-11 12:52,CMF2,True,True,2026-04-15,26,False,False,3.65,False,60.3,3.0,False
2026-05-11 12:52,CSY,False,True,2026-04-15,26,False,,,,,,False
2026-05-11 12:52,GBIMESY2,True,True,2026-04-15,26,False,False,3.95,False,57.0,1.0,False
2026-05-11 12:52,GIBF1,True,True,2026-04-15,26,False,False,3.67,True,96.8,1.0,True
2026-05-11 12:52,GSY,True,True,2026-04-15,26,False,False,2.78,False,32.3,0.0,False
2026-05-11 12:52,H8020,True,True,2026-04-15,26,False,False,3.56,False,79.2,0.0,False
2026-05-11 12:52,HLICF,True,True,2026-04-15,26,False,False,4.87,False,-112.8,1.0,False
2026-05-11 12:52,KDBY,True,True,2026-04-15,26,False,False,11.37,False,68.5,1.0,False
2026-05-11 12:52,KEF,True,True,2026-04-15,26,False,False,4.86,False,64.6,1.0,False
2026-05-11 12:52,KSY,True,True,2026-04-13,28,False,False,5.18,False,45.7,3.0,False
2026-05-11 12:52,LUK,True,True,2025-05-29,347,True,False,2.59,False,52.1,1.0,True
2026-05-11 12:52,LVF2,True,True,2025-05-29,347,True,False,3.23,False,15.1,1.0,True
2026-05-11 12:52,MBLEF,True,True,2026-04-15,26,False,False,3.4,False,61.5,2.0,False
2026-05-11 12:52,MMF1,True,True,2026-04-15,26,False,False,6.19,False,52.3,0.0,False
2026-05-11 12:52,MNMF1,True,True,2026-04-15,26,False,False,5.24,False,22.7,0.0,False
2026-05-11 12:52,NBF2,True,True,2026-02-12,88,True,False,2.54,True,99.0,1.0,True
2026-05-11 12:52,NBF3,True,True,2026-02-12,88,True,False,1.98,False,5.0,0.0,True
2026-05-11 12:52,NIBLGF,True,True,2026-04-15,26,False,False,9.15,True,99.3,1.0,True
2026-05-11 12:52,NIBLSTF,True,True,2026-04-15,26,False,False,3.31,False,72.8,1.0,False
2026-05-11 12:52,NIBSF2,True,True,2026-04-15,26,False,False,6.53,True,89.0,1.0,True
2026-05-11 12:52,NICBF,True,True,2026-03-14,58,True,False,6.74,True,100.0,1.0,True
2026-05-11 12:52,NICFC,True,True,2026-03-14,58,True,False,4.69,False,43.1,1.0,True
2026-05-11 12:52,NICGF2,True,True,2026-03-14,58,True,False,5.16,False,77.9,1.0,True
2026-05-11 12:52,NICSF,True,True,2026-04-15,26,False,False,3.27,True,82.4,1.0,True
2026-05-11 12:52,NMB50,True,True,2026-04-13,28,False,False,4.55,False,-23.8,3.0,False
2026-05-11 12:52,NMBHF2,True,True,2026-04-13,28,False,False,4.03,False,61.9,0.0,False
2026-05-11 12:52,NSIF2,True,True,2026-04-13,28,False,False,5.41,True,96.8,1.0,True
2026-05-11 12:52,NSY,False,True,2026-04-15,26,False,,,,,,False
2026-05-11 12:52,PRSF,True,True,2026-04-13,28,False,False,3.4,False,39.6,0.0,False
2026-05-11 12:52,PSF,True,True,2026-04-13,28,False,False,3.72,False,72.5,0.0,False
2026-05-11 12:52,RBBF40,True,True,2026-04-15,26,False,False,4.0,False,-2.7,0.0,False
2026-05-11 12:52,RMF1,True,True,2026-04-15,26,False,False,3.21,True,81.4,0.0,True
2026-05-11 12:52,RMF2,True,True,2026-04-15,26,False,False,3.94,True,97.9,1.0,True
2026-05-11 12:52,RSY,True,True,2026-04-15,26,False,False,3.36,False,-52.2,0.0,False
2026-05-11 12:52,SAGF,True,True,2026-04-13,28,False,False,2.36,False,63.8,1.0,False
2026-05-11 12:52,SBCF,True,True,2025-05-29,347,True,False,3.7,True,85.8,1.0,True
2026-05-11 12:52,SEF,True,True,2026-04-15,26,False,False,5.54,False,22.3,2.0,False
2026-05-11 12:52,SFEF,True,True,2025-05-29,347,True,False,3.99,False,26.9,1.0,True
2026-05-11 12:52,SFMF,True,True,2025-05-29,347,True,False,3.71,False,-91.2,2.0,True
2026-05-11 12:52,SIGS2,True,True,2026-04-15,26,False,False,5.69,True,95.4,1.0,True
2026-05-11 12:52,SIGS3,True,True,2026-04-15,26,False,False,5.5,False,69.3,0.0,False
2026-05-11 12:52,SLCF,True,True,2026-04-15,26,False,False,2.91,False,43.7,1.0,False
