checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-31 11:51,C30MF,True,True,2026-04-15,46,True,False,2.97,True,93.5,1.0,True
2026-05-31 11:51,CMF2,True,True,2026-04-15,46,True,False,3.65,False,43.2,3.0,True
2026-05-31 11:51,CSY,False,True,2026-04-15,46,True,,,,,,True
2026-05-31 11:51,GBIMESY2,True,True,2026-04-15,46,True,False,3.95,False,-156.8,1.0,True
2026-05-31 11:51,GIBF1,True,True,2026-04-15,46,True,False,3.67,False,58.5,1.0,True
2026-05-31 11:51,GSY,True,True,2026-04-15,46,True,False,2.78,True,88.5,0.0,True
2026-05-31 11:51,H8020,True,True,2026-04-15,46,True,False,3.56,False,-103.5,0.0,True
2026-05-31 11:51,HLICF,True,True,2026-04-15,46,True,False,4.87,False,-80.4,1.0,True
2026-05-31 11:51,KDBY,True,True,2026-04-15,46,True,False,11.37,False,-493.8,1.0,True
2026-05-31 11:51,KEF,True,True,2026-04-15,46,True,False,4.86,False,-400.7,1.0,True
2026-05-31 11:51,KSY,True,True,2026-05-14,17,False,False,5.18,False,-6.3,3.0,False
2026-05-31 11:51,LUK,True,True,2025-05-29,367,True,False,2.59,False,-23.5,1.0,True
2026-05-31 11:51,LVF2,True,True,2025-05-29,367,True,False,3.23,False,66.2,1.0,True
2026-05-31 11:51,MBLEF,True,True,2026-04-15,46,True,False,3.4,False,-71.3,2.0,True
2026-05-31 11:51,MMF1,True,True,2026-04-15,46,True,False,6.19,False,53.4,0.0,True
2026-05-31 11:51,MNMF1,True,True,2026-04-15,46,True,False,5.24,False,35.1,0.0,True
2026-05-31 11:51,NBF2,True,True,2026-02-12,108,True,False,2.54,False,-146.9,1.0,True
2026-05-31 11:51,NBF3,True,True,2026-02-12,108,True,False,1.98,False,78.0,0.0,True
2026-05-31 11:51,NIBLGF,True,True,2026-04-15,46,True,False,9.15,True,87.3,1.0,True
2026-05-31 11:51,NIBLSTF,True,True,2026-04-15,46,True,False,3.63,True,82.0,1.0,True
2026-05-31 11:51,NIBSF2,True,True,2026-04-15,46,True,False,6.53,False,71.7,1.0,True
2026-05-31 11:51,NICBF,True,True,2026-04-13,48,True,False,6.74,False,52.1,1.0,True
2026-05-31 11:51,NICFC,True,True,2026-04-13,48,True,False,4.69,False,-43.8,1.0,True
2026-05-31 11:51,NICGF2,True,True,2026-04-13,48,True,False,5.16,True,89.8,1.0,True
2026-05-31 11:51,NICSF,True,True,2026-04-15,46,True,False,3.55,False,68.8,1.0,True
2026-05-31 11:51,NMB50,True,True,2026-05-14,17,False,False,4.55,True,95.9,3.0,True
2026-05-31 11:51,NMBHF2,True,True,2026-05-14,17,False,False,4.03,False,-219.0,0.0,False
2026-05-31 11:51,NSIF2,True,True,2026-05-14,17,False,False,5.41,False,-156.8,1.0,False
2026-05-31 11:51,NSY,False,True,2026-04-15,46,True,,,,,,True
2026-05-31 11:51,PRSF,True,True,2026-05-14,17,False,False,3.4,False,44.6,0.0,False
2026-05-31 11:51,PSF,True,True,2026-05-14,17,False,False,3.84,False,65.6,0.0,False
2026-05-31 11:51,RBBF40,True,True,2026-04-15,46,True,False,4.0,False,-54.0,0.0,True
2026-05-31 11:51,RMF1,True,True,2026-04-15,46,True,False,3.21,False,60.1,0.0,True
2026-05-31 11:51,RMF2,True,True,2026-04-15,46,True,False,3.96,True,96.2,1.0,True
2026-05-31 11:51,RSY,True,True,2026-04-15,46,True,False,3.36,False,34.4,0.0,True
2026-05-31 11:51,SAGF,True,True,2026-05-14,17,False,False,2.94,False,70.6,1.0,False
2026-05-31 11:51,SBCF,True,True,2025-05-29,367,True,False,3.7,False,67.2,1.0,True
2026-05-31 11:51,SEF,True,True,2026-04-15,46,True,False,5.54,False,-68.8,2.0,True
2026-05-31 11:51,SFEF,True,True,2025-05-29,367,True,False,3.99,True,94.9,1.0,True
2026-05-31 11:51,SFMF,True,True,2025-05-29,367,True,False,3.71,True,100.0,2.0,True
2026-05-31 11:51,SIGS2,True,True,2026-04-15,46,True,False,5.69,False,-128.3,1.0,True
2026-05-31 11:51,SIGS3,True,True,2026-04-15,46,True,False,5.5,False,-337.1,0.0,True
2026-05-31 11:51,SLCF,True,True,2026-04-15,46,True,False,2.91,False,-108.4,1.0,True
