checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-17 11:07,C30MF,True,True,2026-01-15,33,False,False,1.87,True,84.0,0,True
2026-02-17 11:07,CMF2,True,True,2026-01-15,33,False,False,3.45,False,2.5,0,False
2026-02-17 11:07,GBIMESY2,True,True,2026-01-15,33,False,False,3.95,True,82.6,0,True
2026-02-17 11:07,GIBF1,True,True,2026-01-15,33,False,False,1.41,True,93.5,0,True
2026-02-17 11:07,GSY,True,True,2026-01-15,33,False,False,1.58,False,-73.7,0,False
2026-02-17 11:07,H8020,True,True,2026-01-15,33,False,False,1.97,False,76.9,0,False
2026-02-17 11:07,HLICF,True,True,2026-01-15,33,False,False,3.78,False,-120.6,0,False
2026-02-17 11:07,KDBY,True,True,2026-01-15,33,False,False,3.0,False,55.1,0,False
2026-02-17 11:07,KEF,True,True,2026-01-15,33,False,False,2.92,False,-141.0,0,False
2026-02-17 11:07,KSY,True,True,2026-01-14,34,False,False,3.09,False,-226.4,0,False
2026-02-17 11:07,LUK,True,True,2025-05-29,264,True,False,2.02,False,-248.4,0,True
2026-02-17 11:07,LVF2,True,True,2025-05-29,264,True,False,1.75,False,-121.2,0,True
2026-02-17 11:07,MBLEF,True,True,2026-01-15,33,False,False,0.6,False,21.5,0,False
2026-02-17 11:07,MMF1,True,True,2026-01-15,33,False,False,1.79,False,53.7,0,False
2026-02-17 11:07,MNMF1,True,True,2026-01-15,33,False,False,3.95,False,1.9,0,False
2026-02-17 11:07,NBF2,True,True,2026-01-14,34,False,False,2.44,True,84.0,0,True
2026-02-17 11:07,NBF3,True,True,2026-01-14,34,False,False,1.98,False,5.8,0,False
2026-02-17 11:07,NIBLGF,True,True,2026-01-15,33,False,False,4.02,False,-199.4,0,False
2026-02-17 11:07,NIBLSTF,True,True,2026-01-15,33,False,False,2.05,False,-18.2,0,False
2026-02-17 11:07,NIBSF2,True,True,2026-01-15,33,False,False,1.98,False,-276.1,0,False
2026-02-17 11:07,NICBF,True,True,2026-01-14,34,False,False,3.54,False,-272.8,0,False
2026-02-17 11:07,NICFC,True,True,2026-01-14,34,False,False,0.44,False,10.0,0,False
2026-02-17 11:07,NICGF2,True,True,2026-01-14,34,False,False,3.7,False,-64.5,0,False
2026-02-17 11:07,NICSF,True,True,2026-01-15,33,False,False,2.47,False,-15.1,0,False
2026-02-17 11:07,NMB50,True,True,2026-01-14,34,False,False,2.68,True,91.7,0,True
2026-02-17 11:07,NMBHF2,True,True,2026-01-14,34,False,False,1.06,False,-13.0,0,False
2026-02-17 11:07,NSIF2,True,True,2026-01-14,34,False,False,1.4,True,96.2,0,True
2026-02-17 11:07,PRSF,True,True,2026-01-14,34,False,False,1.15,False,-375.8,0,False
2026-02-17 11:07,PSF,True,True,2026-01-14,34,False,False,1.95,False,-41.6,0,False
2026-02-17 11:07,RBBF40,True,True,2026-01-15,33,False,False,4.0,False,62.3,0,False
2026-02-17 11:07,RMF1,True,True,2026-01-15,33,False,False,3.21,False,-62.6,0,False
2026-02-17 11:07,RMF2,True,True,2026-01-15,33,False,False,3.63,False,75.0,0,False
2026-02-17 11:07,RSY,True,True,2026-01-15,33,False,False,2.25,False,49.0,0,False
2026-02-17 11:07,SAGF,True,True,2026-01-14,34,False,False,1.23,True,86.8,0,True
2026-02-17 11:07,SBCF,True,True,2025-05-29,264,True,False,1.91,False,-14.8,0,True
2026-02-17 11:07,SEF,True,True,2026-01-15,33,False,False,1.43,False,46.5,0,False
2026-02-17 11:07,SFEF,True,True,2025-05-29,264,True,False,3.65,False,-194.4,0,True
2026-02-17 11:07,SFMF,True,True,2025-05-29,264,True,False,1.64,False,-106.1,0,True
2026-02-17 11:07,SIGS2,True,True,2026-01-15,33,False,False,1.94,True,80.7,0,True
2026-02-17 11:07,SIGS3,True,True,2026-01-15,33,False,False,5.5,False,-8.6,0,False
2026-02-17 11:07,SLCF,True,True,2026-01-15,33,False,False,1.97,True,93.2,0,True
