checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-26 12:50,C30MF,True,True,2026-04-15,41,False,False,2.97,False,-580.3,1.0,False
2026-05-26 12:50,CMF2,True,True,2026-04-15,41,False,False,3.65,False,-75.6,3.0,False
2026-05-26 12:50,CSY,False,True,2026-04-15,41,False,,,,,,False
2026-05-26 12:50,GBIMESY2,True,True,2026-04-15,41,False,False,3.95,False,-49.7,1.0,False
2026-05-26 12:50,GIBF1,True,True,2026-04-15,41,False,False,3.67,True,97.9,1.0,True
2026-05-26 12:50,GSY,True,True,2026-04-15,41,False,False,2.78,False,60.3,0.0,False
2026-05-26 12:50,H8020,True,True,2026-04-15,41,False,False,3.56,False,-15.4,0.0,False
2026-05-26 12:50,HLICF,True,True,2026-04-15,41,False,False,4.87,False,59.7,1.0,False
2026-05-26 12:50,KDBY,True,True,2026-04-15,41,False,False,11.37,False,10.2,1.0,False
2026-05-26 12:50,KEF,True,True,2026-04-15,41,False,False,4.86,False,-184.2,1.0,False
2026-05-26 12:50,KSY,True,True,2026-04-13,43,False,False,5.18,True,94.7,3.0,True
2026-05-26 12:50,LUK,True,True,2025-05-29,362,True,False,2.59,False,65.6,1.0,True
2026-05-26 12:50,LVF2,True,True,2025-05-29,362,True,False,3.23,False,-60.9,1.0,True
2026-05-26 12:50,MBLEF,True,True,2026-04-15,41,False,False,3.4,False,66.6,2.0,False
2026-05-26 12:50,MMF1,True,True,2026-04-15,41,False,False,6.19,False,64.7,0.0,False
2026-05-26 12:50,MNMF1,True,True,2026-04-15,41,False,False,5.24,False,25.2,0.0,False
2026-05-26 12:50,NBF2,True,True,2026-02-12,103,True,False,2.54,False,78.3,1.0,True
2026-05-26 12:50,NBF3,True,True,2026-02-12,103,True,False,1.98,False,62.4,0.0,True
2026-05-26 12:50,NIBLGF,True,True,2026-04-15,41,False,False,9.15,False,47.0,1.0,False
2026-05-26 12:50,NIBLSTF,True,True,2026-04-15,41,False,False,3.63,True,90.0,1.0,True
2026-05-26 12:50,NIBSF2,True,True,2026-04-15,41,False,False,6.53,False,67.4,1.0,False
2026-05-26 12:50,NICBF,True,True,2026-03-14,73,True,False,6.74,False,-9.0,1.0,True
2026-05-26 12:50,NICFC,True,True,2026-03-14,73,True,False,4.69,False,53.3,1.0,True
2026-05-26 12:50,NICGF2,True,True,2026-03-14,73,True,False,5.16,True,88.7,1.0,True
2026-05-26 12:50,NICSF,True,True,2026-04-15,41,False,False,3.55,True,91.8,1.0,True
2026-05-26 12:50,NMB50,True,True,2026-04-13,43,False,False,4.55,True,97.1,3.0,True
2026-05-26 12:50,NMBHF2,True,True,2026-04-13,43,False,False,4.03,True,88.9,0.0,True
2026-05-26 12:50,NSIF2,True,True,2026-04-13,43,False,False,5.41,True,95.6,1.0,True
2026-05-26 12:50,NSY,False,True,2026-04-15,41,False,,,,,,False
2026-05-26 12:50,PRSF,True,True,2026-04-13,43,False,False,3.4,False,-67.3,0.0,False
2026-05-26 12:50,PSF,True,True,2026-04-13,43,False,False,3.84,True,94.3,0.0,True
2026-05-26 12:50,RBBF40,True,True,2026-04-15,41,False,False,4.0,False,-53.7,0.0,False
2026-05-26 12:50,RMF1,True,True,2026-04-15,41,False,False,3.21,True,89.9,0.0,True
2026-05-26 12:50,RMF2,True,True,2026-04-15,41,False,False,3.96,True,92.2,1.0,True
2026-05-26 12:50,RSY,True,True,2026-04-15,41,False,False,3.36,True,92.3,0.0,True
2026-05-26 12:50,SAGF,True,True,2026-04-13,43,False,False,2.94,True,94.7,1.0,True
2026-05-26 12:50,SBCF,True,True,2025-05-29,362,True,False,3.7,False,59.5,1.0,True
2026-05-26 12:50,SEF,True,True,2026-04-15,41,False,False,5.54,False,26.7,2.0,False
2026-05-26 12:50,SFEF,True,True,2025-05-29,362,True,False,3.99,True,87.9,1.0,True
2026-05-26 12:50,SFMF,True,True,2025-05-29,362,True,False,3.71,True,87.6,2.0,True
2026-05-26 12:50,SIGS2,True,True,2026-04-15,41,False,False,5.69,False,-91.9,1.0,False
2026-05-26 12:50,SIGS3,True,True,2026-04-15,41,False,False,5.5,False,-5.2,0.0,False
2026-05-26 12:50,SLCF,True,True,2026-04-15,41,False,False,2.91,True,84.7,1.0,True
