checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-06 11:13,C30MF,True,True,2026-03-15,22,False,False,2.32,False,-15.1,0.0,False
2026-04-06 11:13,CMF2,True,True,2026-03-15,22,False,False,3.65,False,55.7,0.0,False
2026-04-06 11:13,CSY,False,True,2026-03-15,22,False,,,,,,False
2026-04-06 11:13,GBIMESY2,True,True,2026-03-15,22,False,False,3.95,False,54.0,0.0,False
2026-04-06 11:13,GIBF1,True,True,2026-03-15,22,False,False,2.99,False,59.1,0.0,False
2026-04-06 11:13,GSY,True,True,2026-03-15,22,False,False,2.78,False,58.6,0.0,False
2026-04-06 11:13,H8020,True,True,2026-03-15,22,False,False,2.84,False,37.2,0.0,False
2026-04-06 11:13,HLICF,True,True,2026-03-15,22,False,False,4.87,False,11.5,0.0,False
2026-04-06 11:13,KDBY,True,True,2026-03-15,22,False,False,3.56,False,71.6,0.0,False
2026-04-06 11:13,KEF,True,True,2026-03-15,22,False,False,3.5,False,-575.8,0.0,False
2026-04-06 11:13,KSY,True,True,2026-03-14,23,False,False,5.18,True,92.5,0.0,True
2026-04-06 11:13,LUK,True,True,2025-05-29,312,True,False,2.47,False,56.0,0.0,True
2026-04-06 11:13,LVF2,True,True,2025-05-29,312,True,False,2.0,False,75.0,0.0,True
2026-04-06 11:13,MBLEF,True,True,2026-03-15,22,False,False,3.4,True,83.2,0.0,True
2026-04-06 11:13,MMF1,True,True,2026-03-15,22,False,False,6.19,False,-53.7,0.0,False
2026-04-06 11:13,MNMF1,True,True,2026-03-15,22,False,False,3.95,False,-257.8,0.0,False
2026-04-06 11:13,NBF2,True,True,2026-02-12,53,True,False,2.44,True,89.0,0.0,True
2026-04-06 11:13,NBF3,True,True,2026-02-12,53,True,False,1.98,False,75.4,0.0,True
2026-04-06 11:13,NIBLGF,True,True,2026-03-15,22,False,False,9.15,False,-57.8,0.0,False
2026-04-06 11:13,NIBLSTF,True,True,2026-03-15,22,False,False,2.92,True,81.0,0.0,True
2026-04-06 11:13,NIBSF2,True,True,2026-03-15,22,False,False,6.53,False,-259.3,0.0,False
2026-04-06 11:13,NICBF,True,True,2026-03-14,23,False,False,5.99,False,34.0,0.0,False
2026-04-06 11:13,NICFC,True,True,2026-03-14,23,False,False,4.69,False,43.9,0.0,False
2026-04-06 11:13,NICGF2,True,True,2026-03-14,23,False,False,4.74,True,84.5,0.0,True
2026-04-06 11:13,NICSF,True,True,2026-03-15,22,False,False,3.27,False,48.3,0.0,False
2026-04-06 11:13,NMB50,True,True,2026-03-14,23,False,False,3.95,False,68.4,0.0,False
2026-04-06 11:13,NMBHF2,True,True,2026-03-14,23,False,False,4.03,True,90.9,0.0,True
2026-04-06 11:13,NSIF2,True,True,2026-03-14,23,False,False,5.41,False,23.1,0.0,False
2026-04-06 11:13,NSY,False,True,2026-03-15,22,False,,,,,,False
2026-04-06 11:13,PRSF,True,True,2026-03-14,23,False,False,2.22,False,-204.2,0.0,False
2026-04-06 11:13,PSF,True,True,2026-03-14,23,False,False,3.72,False,-37.3,0.0,False
2026-04-06 11:13,RBBF40,True,True,2026-03-15,22,False,False,4.0,True,86.6,0.0,True
2026-04-06 11:13,RMF1,True,True,2026-03-15,22,False,False,3.21,True,89.1,0.0,True
2026-04-06 11:13,RMF2,True,True,2026-03-15,22,False,False,3.94,True,86.1,0.0,True
2026-04-06 11:13,RSY,True,True,2026-03-15,22,False,False,3.36,True,83.4,0.0,True
2026-04-06 11:13,SAGF,True,True,2026-03-14,23,False,False,2.36,False,-125.6,0.0,False
2026-04-06 11:13,SBCF,True,True,2025-05-29,312,True,False,2.93,False,15.4,0.0,True
2026-04-06 11:13,SEF,True,True,2026-03-15,22,False,False,5.54,False,-6.4,0.0,False
2026-04-06 11:13,SFEF,True,True,2025-05-29,312,True,False,3.99,True,96.2,0.0,True
2026-04-06 11:13,SFMF,True,True,2025-05-29,312,True,False,3.71,True,100.0,0.0,True
2026-04-06 11:13,SIGS2,True,True,2026-03-15,22,False,False,5.69,True,97.6,0.0,True
2026-04-06 11:13,SIGS3,True,True,2026-03-15,22,False,False,5.5,False,55.6,0.0,False
2026-04-06 11:13,SLCF,True,True,2026-03-15,22,False,False,2.22,False,3.0,0.0,False
