checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-02 12:22,C30MF,True,True,2026-06-15,17,False,False,2.97,True,96.1,1.0,True
2026-07-02 12:22,CMF2,True,True,2026-06-15,17,False,False,3.65,False,59.2,3.0,False
2026-07-02 12:22,CSY,False,True,2026-06-15,17,False,,,,,,False
2026-07-02 12:22,GBIMESY2,True,True,2026-06-15,17,False,False,3.95,False,79.7,1.0,False
2026-07-02 12:22,GIBF1,True,True,2026-06-15,17,False,False,4.59,False,-80.0,1.0,False
2026-07-02 12:22,GSY,True,True,2026-06-15,17,False,False,2.78,False,11.6,0.0,False
2026-07-02 12:22,H8020,True,True,2026-06-15,17,False,False,5.29,False,52.4,0.0,False
2026-07-02 12:22,HLICF,True,True,2026-06-15,17,False,False,4.87,True,92.8,1.0,True
2026-07-02 12:22,KDBY,True,True,2026-06-15,17,False,False,11.37,False,7.5,1.0,False
2026-07-02 12:22,KEF,True,True,2026-06-15,17,False,False,4.86,True,94.9,1.0,True
2026-07-02 12:22,KSY,True,True,2026-06-14,18,False,False,5.18,True,93.5,3.0,True
2026-07-02 12:22,LUK,True,True,2025-05-29,399,True,False,5.98,False,-20.1,1.0,True
2026-07-02 12:22,LVF2,True,True,2025-05-29,399,True,False,4.04,True,93.6,1.0,True
2026-07-02 12:22,MBLEF,True,True,2026-06-15,17,False,False,3.4,True,95.5,2.0,True
2026-07-02 12:22,MMF1,True,True,2026-06-15,17,False,False,6.19,False,62.0,0.0,False
2026-07-02 12:22,MNMF1,True,True,2026-06-15,17,False,False,5.24,True,95.2,0.0,True
2026-07-02 12:22,NBF2,True,True,2026-02-12,140,True,False,3.55,True,87.0,1.0,True
2026-07-02 12:22,NBF3,True,True,2026-02-12,140,True,False,1.98,False,15.5,0.0,True
2026-07-02 12:22,NIBLGF,True,True,2026-06-15,17,False,False,9.15,False,48.7,1.0,False
2026-07-02 12:22,NIBLSTF,True,True,2026-06-15,17,False,False,3.8,True,94.6,1.0,True
2026-07-02 12:22,NIBSF2,True,True,2026-06-15,17,False,False,6.53,True,97.8,1.0,True
2026-07-02 12:22,NICBF,True,True,2026-04-13,80,True,False,6.74,True,94.3,1.0,True
2026-07-02 12:22,NICFC,True,True,2026-04-13,80,True,False,4.69,False,39.4,1.0,True
2026-07-02 12:22,NICGF2,True,True,2026-04-13,80,True,False,5.16,False,2.9,1.0,True
2026-07-02 12:22,NICSF,True,True,2026-06-15,17,False,False,3.55,False,-46.4,1.0,False
2026-07-02 12:22,NMB50,True,True,2026-06-14,18,False,False,4.55,False,54.8,3.0,False
2026-07-02 12:22,NMBHF2,True,True,2026-06-14,18,False,False,4.03,True,92.8,0.0,True
2026-07-02 12:22,NSIF2,True,True,2026-06-14,18,False,False,5.41,False,66.2,1.0,False
2026-07-02 12:22,NSY,False,True,2026-06-15,17,False,,,,,,False
2026-07-02 12:22,PRSF,True,True,2026-05-14,49,True,False,3.4,False,45.1,0.0,True
2026-07-02 12:22,PSF,True,True,2026-05-14,49,True,False,4.23,False,31.3,0.0,True
2026-07-02 12:22,RBBF40,True,True,2026-06-15,17,False,False,4.0,False,61.4,0.0,False
2026-07-02 12:22,RMF1,True,True,2026-06-15,17,False,False,3.21,True,99.3,0.0,True
2026-07-02 12:22,RMF2,True,True,2026-06-15,17,False,False,3.96,True,93.4,1.0,True
2026-07-02 12:22,RSY,True,True,2026-06-15,17,False,False,3.36,True,95.8,0.0,True
2026-07-02 12:22,SAGF,True,True,2026-05-14,49,True,False,2.94,False,76.1,1.0,True
2026-07-02 12:22,SBCF,True,True,2025-05-29,399,True,False,5.1,False,62.8,1.0,True
2026-07-02 12:22,SEF,True,True,2026-06-15,17,False,False,5.54,False,30.0,2.0,False
2026-07-02 12:22,SFEF,True,True,2025-05-29,399,True,False,3.99,True,98.7,1.0,True
2026-07-02 12:22,SFMF,True,True,2025-05-29,399,True,False,3.71,True,80.5,2.0,True
2026-07-02 12:22,SIGS2,True,True,2026-06-15,17,False,False,5.69,False,-5.0,1.0,False
2026-07-02 12:22,SIGS3,True,True,2026-06-15,17,False,False,5.5,False,-191.6,0.0,False
2026-07-02 12:22,SLCF,True,True,2026-06-15,17,False,False,2.91,False,26.2,1.0,False
