checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-31 11:12,C30MF,True,True,2026-02-15,44.0,False,False,2.32,False,7.9,0.0,False
2026-03-31 11:12,CMF2,True,True,2026-02-15,44.0,False,False,3.65,False,21.0,0.0,False
2026-03-31 11:12,CSY,False,False,,,,,,,,,False
2026-03-31 11:12,GBIMESY2,True,True,2026-02-15,44.0,False,False,3.95,False,-3.0,0.0,False
2026-03-31 11:12,GIBF1,True,True,2026-02-15,44.0,False,False,2.99,False,38.2,0.0,False
2026-03-31 11:12,GSY,True,True,2026-02-15,44.0,False,False,2.78,False,-410.9,0.0,False
2026-03-31 11:12,H8020,True,True,2026-02-15,44.0,False,False,2.84,False,62.2,0.0,False
2026-03-31 11:12,HLICF,True,True,2026-02-15,44.0,False,False,4.87,False,30.8,0.0,False
2026-03-31 11:12,KDBY,True,True,2026-02-15,44.0,False,False,3.56,False,-190.4,0.0,False
2026-03-31 11:12,KEF,True,True,2026-02-15,44.0,False,False,3.02,False,-17.7,0.0,False
2026-03-31 11:12,KSY,True,True,2026-03-14,17.0,False,False,5.18,False,69.0,0.0,False
2026-03-31 11:12,LUK,True,True,2025-05-29,306.0,True,False,2.47,False,58.8,0.0,True
2026-03-31 11:12,LVF2,True,True,2025-05-29,306.0,True,False,2.0,True,83.3,0.0,True
2026-03-31 11:12,MBLEF,True,True,2026-02-15,44.0,False,False,3.4,False,60.3,0.0,False
2026-03-31 11:12,MMF1,True,True,2026-02-15,44.0,False,False,6.19,False,40.4,0.0,False
2026-03-31 11:12,MNMF1,True,True,2026-02-15,44.0,False,False,3.95,False,2.1,0.0,False
2026-03-31 11:12,NBF2,True,True,2026-02-12,47.0,True,False,2.44,False,26.0,0.0,True
2026-03-31 11:12,NBF3,True,True,2026-02-12,47.0,True,False,1.98,False,26.1,0.0,True
2026-03-31 11:12,NIBLGF,True,True,2026-02-15,44.0,False,False,6.0,False,79.5,0.0,False
2026-03-31 11:12,NIBLSTF,True,True,2026-02-15,44.0,False,False,2.92,False,-18.4,0.0,False
2026-03-31 11:12,NIBSF2,True,True,2026-02-15,44.0,False,False,4.81,True,80.3,0.0,True
2026-03-31 11:12,NICBF,True,True,2026-02-12,47.0,True,False,5.99,False,59.6,0.0,True
2026-03-31 11:12,NICFC,True,True,2026-02-12,47.0,True,False,4.69,False,17.7,0.0,True
2026-03-31 11:12,NICGF2,True,True,2026-02-12,47.0,True,False,4.74,False,61.3,0.0,True
2026-03-31 11:12,NICSF,True,True,2026-02-15,44.0,False,False,3.27,False,22.5,0.0,False
2026-03-31 11:12,NMB50,True,True,2026-03-14,17.0,False,False,3.95,True,88.5,0.0,True
2026-03-31 11:12,NMBHF2,True,True,2026-03-14,17.0,False,False,4.03,False,65.7,0.0,False
2026-03-31 11:12,NSIF2,True,True,2026-03-14,17.0,False,False,3.86,False,74.7,0.0,False
2026-03-31 11:12,NSY,False,False,,,,,,,,,False
2026-03-31 11:12,PRSF,True,True,2026-03-14,17.0,False,False,2.22,True,82.5,0.0,True
2026-03-31 11:12,PSF,True,True,2026-03-14,17.0,False,False,3.72,False,66.0,0.0,False
2026-03-31 11:12,RBBF40,True,True,2026-02-15,44.0,False,False,4.0,False,73.2,0.0,False
2026-03-31 11:12,RMF1,True,True,2026-02-15,44.0,False,False,3.21,False,-3.5,0.0,False
2026-03-31 11:12,RMF2,True,True,2026-02-15,44.0,False,False,3.63,False,-165.4,0.0,False
2026-03-31 11:12,RSY,True,True,2026-02-15,44.0,False,False,3.36,False,-506.0,0.0,False
2026-03-31 11:12,SAGF,True,True,2026-03-14,17.0,False,False,2.36,False,-81.5,0.0,False
2026-03-31 11:12,SBCF,True,True,2025-05-29,306.0,True,False,2.93,False,-7.9,0.0,True
2026-03-31 11:12,SEF,True,True,2026-02-15,44.0,False,False,5.54,False,54.5,0.0,False
2026-03-31 11:12,SFEF,True,True,2025-05-29,306.0,True,False,3.99,False,-48.3,0.0,True
2026-03-31 11:12,SFMF,True,True,2025-05-29,306.0,True,False,3.71,True,99.0,0.0,True
2026-03-31 11:12,SIGS2,True,True,2026-02-15,44.0,False,False,5.69,False,-41.8,0.0,False
2026-03-31 11:12,SIGS3,True,True,2026-02-15,44.0,False,False,5.5,True,88.4,0.0,True
2026-03-31 11:12,SLCF,True,True,2026-02-15,44.0,False,False,2.22,False,-50.9,0.0,False
