checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-03 11:00,C30MF,True,True,2026-02-15,16,False,False,1.98,False,-533.4,0,False
2026-03-03 11:00,CMF2,True,True,2026-02-15,16,False,False,3.45,False,-419.7,0,False
2026-03-03 11:00,GBIMESY2,True,True,2026-02-15,16,False,False,3.95,False,51.7,0,False
2026-03-03 11:00,GIBF1,True,True,2026-02-15,16,False,False,1.79,True,85.0,0,True
2026-03-03 11:00,GSY,True,True,2026-02-15,16,False,False,2.78,False,71.1,0,False
2026-03-03 11:00,H8020,True,True,2026-02-15,16,False,False,2.84,False,61.8,0,False
2026-03-03 11:00,HLICF,True,True,2026-02-15,16,False,False,3.78,False,55.1,0,False
2026-03-03 11:00,KDBY,True,True,2026-02-15,16,False,False,3.25,False,-8.2,0,False
2026-03-03 11:00,KEF,True,True,2026-02-15,16,False,False,2.92,False,-27.6,0,False
2026-03-03 11:00,KSY,True,True,2026-01-14,48,True,False,3.97,True,94.4,0,True
2026-03-03 11:00,LUK,True,True,2025-05-29,278,True,False,2.47,False,79.1,0,True
2026-03-03 11:00,LVF2,True,True,2025-05-29,278,True,False,2.0,False,-34.2,0,True
2026-03-03 11:00,MBLEF,True,True,2026-02-15,16,False,False,0.8,False,34.8,0,False
2026-03-03 11:00,MMF1,True,True,2026-02-15,16,False,False,6.19,False,9.0,0,False
2026-03-03 11:00,MNMF1,True,True,2026-02-15,16,False,False,3.95,False,76.6,0,False
2026-03-03 11:00,NBF2,True,True,2026-01-14,48,True,False,2.44,True,90.8,0,True
2026-03-03 11:00,NBF3,True,True,2026-01-14,48,True,False,1.98,True,84.7,0,True
2026-03-03 11:00,NIBLGF,True,True,2026-02-15,16,False,False,6.0,False,3.4,0,False
2026-03-03 11:00,NIBLSTF,True,True,2026-02-15,16,False,False,2.54,False,10.2,0,False
2026-03-03 11:00,NIBSF2,True,True,2026-02-15,16,False,False,4.81,False,79.7,0,False
2026-03-03 11:00,NICBF,True,True,2026-01-14,48,True,False,3.54,True,92.2,0,True
2026-03-03 11:00,NICFC,True,True,2026-01-14,48,True,False,2.83,False,-126.4,0,True
2026-03-03 11:00,NICGF2,True,True,2026-01-14,48,True,False,3.7,False,75.3,0,True
2026-03-03 11:00,NICSF,True,True,2026-02-15,16,False,False,3.27,False,-194.9,0,False
2026-03-03 11:00,NMB50,True,True,2026-02-12,19,False,False,3.95,False,60.8,0,False
2026-03-03 11:00,NMBHF2,True,True,2026-02-12,19,False,False,3.29,False,73.6,0,False
2026-03-03 11:00,NSIF2,True,True,2026-02-12,19,False,False,1.92,True,97.7,0,True
2026-03-03 11:00,PRSF,True,True,2026-01-14,48,True,False,1.88,True,94.3,0,True
2026-03-03 11:00,PSF,True,True,2026-01-14,48,True,False,3.04,False,-283.1,0,True
2026-03-03 11:00,RBBF40,True,True,2026-02-15,16,False,False,4.0,False,36.8,0,False
2026-03-03 11:00,RMF1,True,True,2026-02-15,16,False,False,3.21,True,88.7,0,True
2026-03-03 11:00,RMF2,True,True,2026-02-15,16,False,False,3.63,False,-75.3,0,False
2026-03-03 11:00,RSY,True,True,2026-02-15,16,False,False,2.25,False,-58.1,0,False
2026-03-03 11:00,SAGF,True,True,2026-01-14,48,True,False,1.93,True,94.5,0,True
2026-03-03 11:00,SBCF,True,True,2025-05-29,278,True,False,2.46,True,97.5,0,True
2026-03-03 11:00,SEF,True,True,2026-02-15,16,False,False,3.08,False,51.5,0,False
2026-03-03 11:00,SFEF,True,True,2025-05-29,278,True,False,3.65,True,93.8,0,True
2026-03-03 11:00,SFMF,True,True,2025-05-29,278,True,False,1.99,True,100.0,0,True
2026-03-03 11:00,SIGS2,True,True,2026-02-15,16,False,False,1.96,True,95.1,0,True
2026-03-03 11:00,SIGS3,True,True,2026-02-15,16,False,False,5.5,True,96.6,0,True
2026-03-03 11:00,SLCF,True,True,2026-02-15,16,False,False,2.11,False,23.9,0,False
