checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-18 11:19,C30MF,True,True,2026-06-15,33,False,False,4.62,False,57.8,1.0,False
2026-07-18 11:19,CMF2,,,2026-06-15,33,False,False,3.65,True,100.0,3.0,True
2026-07-18 11:19,CSY,False,True,2026-06-15,33,False,,,,,,False
2026-07-18 11:19,GBIMESY2,True,True,2026-06-15,33,False,False,5.05,True,96.3,1.0,True
2026-07-18 11:19,GIBF1,True,True,2026-06-15,33,False,False,4.59,False,67.9,1.0,False
2026-07-18 11:19,GSY,True,True,2026-06-15,33,False,False,3.0,True,100.0,0.0,True
2026-07-18 11:19,H8020,True,True,2026-06-15,33,False,False,5.29,True,98.9,0.0,True
2026-07-18 11:19,HLICF,True,True,2026-06-15,33,False,False,4.87,True,93.0,1.0,True
2026-07-18 11:19,KDBY,True,True,2026-06-15,33,False,False,11.37,True,94.2,1.0,True
2026-07-18 11:19,KEF,True,True,2026-06-15,33,False,False,8.03,True,95.2,1.0,True
2026-07-18 11:19,KSY,True,True,2026-06-14,34,False,False,5.18,True,88.4,3.0,True
2026-07-18 11:19,LUK,True,True,2025-05-29,415,True,False,5.98,False,-25.2,1.0,True
2026-07-18 11:19,LVF2,True,True,2025-05-29,415,True,False,4.04,True,90.4,1.0,True
2026-07-18 11:19,MBLEF,True,True,2026-06-15,33,False,False,3.4,True,86.9,2.0,True
2026-07-18 11:19,MMF1,True,True,2026-06-15,33,False,False,6.19,True,86.4,0.0,True
2026-07-18 11:19,MNMF1,True,True,2026-06-15,33,False,False,5.24,True,97.2,0.0,True
2026-07-18 11:19,NBF2,True,True,2026-02-12,156,True,False,4.36,True,97.5,1.0,True
2026-07-18 11:19,NBF3,True,True,2026-02-12,156,True,False,1.98,True,87.3,0.0,True
2026-07-18 11:19,NIBLGF,True,True,2026-06-15,33,False,False,14.96,True,100.0,1.0,True
2026-07-18 11:19,NIBLSTF,True,True,2026-06-15,33,False,False,7.72,False,-14.1,1.0,False
2026-07-18 11:19,NIBSF2,True,True,2026-06-15,33,False,False,6.53,True,92.8,1.0,True
2026-07-18 11:19,NICBF,True,True,2026-04-13,96,True,False,6.74,True,100.0,1.0,True
2026-07-18 11:19,NICFC,True,True,2026-04-13,96,True,False,4.69,True,88.2,1.0,True
2026-07-18 11:19,NICGF2,True,True,2026-04-13,96,True,False,5.16,False,-298.3,1.0,True
2026-07-18 11:19,NICSF,True,True,2026-06-15,33,False,False,3.74,True,93.9,1.0,True
2026-07-18 11:19,NMB50,True,True,2026-06-14,34,False,False,4.91,False,-114.9,3.0,False
2026-07-18 11:19,NMBHF2,True,True,2026-06-14,34,False,False,7.77,True,93.7,0.0,True
2026-07-18 11:19,NSIF2,True,True,2026-06-14,34,False,False,5.41,True,98.4,1.0,True
2026-07-18 11:19,NSY,False,True,2026-06-15,33,False,,,,,,False
2026-07-18 11:19,PRSF,True,True,2026-05-14,65,True,False,3.56,True,98.7,0.0,True
2026-07-18 11:19,PSF,True,True,2026-05-14,65,True,False,4.23,False,79.3,0.0,True
2026-07-18 11:19,RBBF40,True,True,2026-06-15,33,False,False,13.85,False,72.4,0.0,False
2026-07-18 11:19,RMF1,True,True,2026-06-15,33,False,False,3.21,False,71.7,0.0,False
2026-07-18 11:19,RMF2,True,True,2026-06-15,33,False,False,3.96,True,97.8,1.0,True
2026-07-18 11:19,RSY,True,True,2026-06-15,33,False,False,3.36,False,12.6,0.0,False
2026-07-18 11:19,SAGF,True,True,2026-06-14,34,False,False,3.02,True,98.8,1.0,True
2026-07-18 11:19,SBCF,True,True,2025-05-29,415,True,False,5.1,False,-27.2,1.0,True
2026-07-18 11:19,SEF,True,True,2026-06-15,33,False,False,5.54,False,71.9,2.0,False
2026-07-18 11:19,SFEF,True,True,2025-05-29,415,True,False,3.99,True,99.4,1.0,True
2026-07-18 11:19,SFMF,True,True,2025-05-29,415,True,False,3.71,False,12.8,2.0,True
2026-07-18 11:19,SIGS2,True,True,2026-06-15,33,False,False,8.91,True,98.8,1.0,True
2026-07-18 11:19,SIGS3,True,True,2026-06-15,33,False,False,5.5,True,98.1,0.0,True
2026-07-18 11:19,SLCF,True,True,2026-06-15,33,False,False,5.5,False,59.9,1.0,False
