checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-27 13:21,C30MF,True,True,2026-06-15,42.0,False,False,4.62,True,99.1,1.0,True
2026-07-27 13:21,CMF2,,,2026-06-15,42.0,False,False,3.65,True,100.0,3.0,True
2026-07-27 13:21,CSY,False,True,2026-06-15,42.0,False,,,,,,False
2026-07-27 13:21,GBIMESY2,True,True,2026-06-15,42.0,False,False,5.05,True,90.5,1.0,True
2026-07-27 13:21,GIBF1,True,True,2026-06-15,42.0,False,False,4.59,True,95.6,1.0,True
2026-07-27 13:21,GSY,True,True,2026-06-15,42.0,False,False,4.85,True,92.8,0.0,True
2026-07-27 13:21,H8020,True,True,2026-06-15,42.0,False,False,5.29,True,97.9,0.0,True
2026-07-27 13:21,HLICF,True,True,2026-06-15,42.0,False,False,4.87,False,75.2,1.0,False
2026-07-27 13:21,KDBY,True,True,2026-06-15,42.0,False,False,11.37,False,47.2,1.0,False
2026-07-27 13:21,KEF,True,True,2026-06-15,42.0,False,False,8.03,True,88.2,1.0,True
2026-07-27 13:21,KSY,True,True,2026-06-14,43.0,False,False,5.18,True,88.5,3.0,True
2026-07-27 13:21,LUK,True,True,2025-05-29,424.0,True,False,5.98,False,-55.1,1.0,True
2026-07-27 13:21,LVF2,True,True,2025-05-29,424.0,True,False,4.04,True,93.4,1.0,True
2026-07-27 13:21,MBLEF,True,True,2026-06-15,42.0,False,False,3.4,True,95.3,2.0,True
2026-07-27 13:21,MMF1,True,True,2026-06-15,42.0,False,False,6.19,True,88.2,0.0,True
2026-07-27 13:21,MNMF1,True,True,2026-06-15,42.0,False,False,5.24,True,91.6,0.0,True
2026-07-27 13:21,NBF2,True,True,2026-02-12,165.0,True,False,4.36,True,87.7,1.0,True
2026-07-27 13:21,NBF3,True,True,2026-02-12,165.0,True,False,1.98,False,73.7,0.0,True
2026-07-27 13:21,NIBLGF,True,True,2026-06-15,42.0,False,False,14.96,False,-58.4,1.0,False
2026-07-27 13:21,NIBLSTF,True,True,2026-06-15,42.0,False,False,7.72,False,50.6,1.0,False
2026-07-27 13:21,NIBSF2,True,True,2026-06-15,42.0,False,False,6.53,True,90.8,1.0,True
2026-07-27 13:21,NICBF,True,True,2026-06-14,43.0,False,False,6.74,True,94.8,1.0,True
2026-07-27 13:21,NICFC,True,True,2026-06-14,43.0,False,False,4.69,False,-190.4,1.0,False
2026-07-27 13:21,NICGF2,True,True,2026-06-14,43.0,False,False,5.16,False,59.4,1.0,False
2026-07-27 13:21,NICSF,True,True,2026-06-15,42.0,False,False,3.74,True,97.4,1.0,True
2026-07-27 13:21,NMB50,True,True,2026-06-14,43.0,False,False,4.91,True,94.5,3.0,True
2026-07-27 13:21,NMBHF2,True,True,2026-06-14,43.0,False,False,7.77,False,3.7,0.0,False
2026-07-27 13:21,NSIF2,True,True,2026-06-14,43.0,False,False,5.41,False,71.0,1.0,False
2026-07-27 13:21,NSY,False,True,2026-06-15,42.0,False,,,,,,False
2026-07-27 13:21,PRSF,True,True,2026-05-14,74.0,True,False,3.56,False,30.4,0.0,True
2026-07-27 13:21,PSF,True,True,2026-05-14,74.0,True,False,4.23,False,65.0,0.0,True
2026-07-27 13:21,RBBF40,True,True,2026-06-15,42.0,False,False,13.85,False,13.0,0.0,False
2026-07-27 13:21,RMF1,True,True,2026-06-15,42.0,False,False,3.21,True,95.8,0.0,True
2026-07-27 13:21,RMF2,True,True,2026-06-15,42.0,False,False,3.96,True,81.1,1.0,True
2026-07-27 13:21,RSY,True,True,2026-06-15,42.0,False,False,3.36,False,74.0,0.0,False
2026-07-27 13:21,SAGF,True,True,2026-06-14,43.0,False,False,3.53,True,96.3,1.0,True
2026-07-27 13:21,SBCF,True,True,2025-05-29,424.0,True,False,5.6,False,48.9,1.0,True
2026-07-27 13:21,SEF,True,True,2026-06-15,42.0,False,False,5.54,True,99.3,2.0,True
2026-07-27 13:21,SEF2,False,False,,,,,,,,,False
2026-07-27 13:21,SFEF,True,True,2025-05-29,424.0,True,False,3.99,False,63.9,1.0,True
2026-07-27 13:21,SFMF,True,True,2025-05-29,424.0,True,False,4.48,False,-16.2,2.0,True
2026-07-27 13:21,SIGS2,True,True,2026-06-15,42.0,False,False,8.91,False,78.6,1.0,False
2026-07-27 13:21,SIGS3,True,True,2026-06-15,42.0,False,False,5.5,True,97.9,0.0,True
2026-07-27 13:21,SLCF,True,True,2026-06-15,42.0,False,False,5.5,True,97.3,1.0,True
