checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-14 16:23,C30MF,True,True,2026-08-15,30,False,False,4.62,False,51.4,1.0,False
2026-09-14 16:23,CMF2,,,2026-06-15,91,True,False,3.65,True,100.0,3.0,True
2026-09-14 16:23,CSY,False,True,2026-08-15,30,False,,,,,,False
2026-09-14 16:23,GBIMESY2,True,True,2026-09-01,13,False,False,5.05,True,96.2,1.0,True
2026-09-14 16:23,GIBF1,True,True,2026-09-01,13,False,False,5.42,False,45.1,1.0,False
2026-09-14 16:23,GSY,True,True,2026-09-01,13,False,False,6.6,True,96.7,0.0,True
2026-09-14 16:23,H8020,True,True,2026-08-15,30,False,False,5.29,False,-14.8,0.0,False
2026-09-14 16:23,HLICF,True,True,2026-08-15,30,False,False,5.18,True,96.7,1.0,True
2026-09-14 16:23,KDBY,True,True,2026-08-15,30,False,False,11.37,False,72.6,1.0,False
2026-09-14 16:23,KEF,True,True,2026-08-15,30,False,False,9.0,False,61.1,1.0,False
2026-09-14 16:23,KSY,True,True,2026-08-16,29,False,False,5.18,True,100.0,3.0,True
2026-09-14 16:23,LSH12,False,True,2026-08-15,30,False,,,,,,False
2026-09-14 16:23,LUK,True,True,2025-05-29,473,True,False,8.16,False,-69.9,1.0,True
2026-09-14 16:23,LVF2,True,True,2025-05-29,473,True,False,8.0,True,100.0,1.0,True
2026-09-14 16:23,MBLEF,True,True,2026-08-15,30,False,False,10.62,True,99.2,2.0,True
2026-09-14 16:23,MMF1,True,True,2026-08-15,30,False,False,6.19,True,86.9,0.0,True
2026-09-14 16:23,MNMF1,True,True,2026-08-15,30,False,False,5.24,True,90.0,0.0,True
2026-09-14 16:23,NBF2,True,True,2026-02-12,214,True,False,4.36,False,-222.7,1.0,True
2026-09-14 16:23,NBF3,True,True,2026-02-12,214,True,False,4.72,False,75.0,0.0,True
2026-09-14 16:23,NIBLGF,True,True,2026-08-15,30,False,False,14.96,False,-420.2,1.0,False
2026-09-14 16:23,NIBLSTF,True,True,2026-08-15,30,False,False,7.72,True,92.5,1.0,True
2026-09-14 16:23,NIBSF2,True,True,2026-08-15,30,False,False,6.53,True,97.4,1.0,True
2026-09-14 16:23,NICBF,True,True,2026-06-14,92,True,False,6.74,True,100.0,1.0,True
2026-09-14 16:23,NICFC,True,True,2026-06-14,92,True,False,4.69,True,84.3,1.0,True
2026-09-14 16:23,NICGF2,True,True,2026-06-14,92,True,False,5.67,True,94.7,1.0,True
2026-09-14 16:23,NICSF,True,True,2026-08-15,30,False,False,6.63,True,93.3,1.0,True
2026-09-14 16:23,NMB50,,,2026-08-16,29,False,False,4.91,False,34.4,3.0,False
2026-09-14 16:23,NMBHF2,True,True,2026-08-16,29,False,False,7.77,False,-80.3,0.0,False
2026-09-14 16:23,NSIF2,True,True,2026-08-16,29,False,False,8.27,True,92.4,1.0,True
2026-09-14 16:23,NSY,False,True,2026-08-15,30,False,,,,,,False
2026-09-14 16:23,PRSF,True,True,2026-08-16,29,False,False,9.3,True,83.6,0.0,True
2026-09-14 16:23,PSF,True,True,2026-08-16,29,False,False,10.22,False,-92.7,0.0,False
2026-09-14 16:23,RBBF40,True,True,2026-08-15,30,False,False,13.85,True,99.3,0.0,True
2026-09-14 16:23,RMF1,True,True,2026-08-15,30,False,False,5.32,True,98.7,0.0,True
2026-09-14 16:23,RMF2,True,True,2026-08-15,30,False,False,4.53,True,99.3,1.0,True
2026-09-14 16:23,RSY,True,True,2026-08-15,30,False,False,5.79,True,98.8,0.0,True
2026-09-14 16:23,RSY2,False,True,2026-08-15,30,False,,,,,,False
2026-09-14 16:23,SAEF2,False,True,2026-08-15,30,False,,,,,,False
2026-09-14 16:23,SAGF,True,True,2026-08-16,29,False,False,3.92,True,94.3,1.0,True
2026-09-14 16:23,SBCF,True,True,2025-05-29,473,True,False,7.86,True,98.8,1.0,True
2026-09-14 16:23,SEF,True,True,2026-09-01,13,False,False,7.14,False,53.7,2.0,False
2026-09-14 16:23,SEF2,False,True,2026-08-15,30,False,,,,,,False
2026-09-14 16:23,SFEF,True,True,2025-05-29,473,True,False,5.11,True,92.7,1.0,True
2026-09-14 16:23,SFMF,True,True,2025-05-29,473,True,False,4.48,True,100.0,2.0,True
2026-09-14 16:23,SIGS2,True,True,2026-08-15,30,False,False,8.91,False,74.5,1.0,False
2026-09-14 16:23,SIGS3,True,True,2026-08-15,30,False,False,9.83,True,99.1,0.0,True
2026-09-14 16:23,SLCF,True,True,2026-08-15,30,False,False,7.22,True,90.6,1.0,True
