checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-10 11:01,C30MF,True,True,2026-02-15,23.0,False,False,1.98,False,50.0,0.0,False
2026-03-10 11:01,CMF2,True,True,2026-02-15,23.0,False,False,3.45,False,-256.4,0.0,False
2026-03-10 11:01,CSY,False,False,,,,,,,,,False
2026-03-10 11:01,GBIMESY2,True,True,2026-02-15,23.0,False,False,3.95,False,-145.9,0.0,False
2026-03-10 11:01,GIBF1,True,True,2026-02-15,23.0,False,False,1.79,False,-52.8,0.0,False
2026-03-10 11:01,GSY,True,True,2026-02-15,23.0,False,False,2.78,False,-198.7,0.0,False
2026-03-10 11:01,H8020,True,True,2026-02-15,23.0,False,False,2.84,False,79.9,0.0,False
2026-03-10 11:01,HLICF,True,True,2026-02-15,23.0,False,False,3.78,False,-47.1,0.0,False
2026-03-10 11:01,KDBY,True,True,2026-02-15,23.0,False,False,3.25,False,-317.7,0.0,False
2026-03-10 11:01,KEF,True,True,2026-02-15,23.0,False,False,2.92,False,-82.4,0.0,False
2026-03-10 11:01,KSY,True,True,2026-02-12,26.0,False,False,3.97,False,50.1,0.0,False
2026-03-10 11:01,LUK,True,True,2025-05-29,285.0,True,False,2.47,False,-49.0,0.0,True
2026-03-10 11:01,LVF2,True,True,2025-05-29,285.0,True,False,2.0,False,-153.9,0.0,True
2026-03-10 11:01,MBLEF,True,True,2026-02-15,23.0,False,False,3.06,False,79.4,0.0,False
2026-03-10 11:01,MMF1,True,True,2026-02-15,23.0,False,False,6.19,False,-82.6,0.0,False
2026-03-10 11:01,MNMF1,True,True,2026-02-15,23.0,False,False,3.95,False,-200.7,0.0,False
2026-03-10 11:01,NBF2,True,True,2026-02-12,26.0,False,False,2.44,False,-53.8,0.0,False
2026-03-10 11:01,NBF3,True,True,2026-02-12,26.0,False,False,1.98,False,-67.9,0.0,False
2026-03-10 11:01,NIBLGF,True,True,2026-02-15,23.0,False,False,6.0,False,33.9,0.0,False
2026-03-10 11:01,NIBLSTF,True,True,2026-02-15,23.0,False,False,2.54,False,-4.4,0.0,False
2026-03-10 11:01,NIBSF2,True,True,2026-02-15,23.0,False,False,4.81,False,-102.9,0.0,False
2026-03-10 11:01,NICBF,True,True,2026-01-14,55.0,True,False,5.72,True,93.8,0.0,True
2026-03-10 11:01,NICFC,True,True,2026-01-14,55.0,True,False,4.69,False,66.0,0.0,True
2026-03-10 11:01,NICGF2,True,True,2026-01-14,55.0,True,False,3.7,True,80.9,0.0,True
2026-03-10 11:01,NICSF,True,True,2026-02-15,23.0,False,False,3.27,False,-40.8,0.0,False
2026-03-10 11:01,NLSLY,False,False,,,,,,,,,False
2026-03-10 11:01,NMB50,True,True,2026-02-12,26.0,False,False,3.95,False,-343.9,0.0,False
2026-03-10 11:01,NMBHF2,True,True,2026-02-12,26.0,False,False,4.03,False,43.0,0.0,False
2026-03-10 11:01,NSIF2,True,True,2026-02-12,26.0,False,False,3.86,False,-522.1,0.0,False
2026-03-10 11:01,PRSF,True,True,2026-02-12,26.0,False,False,1.88,False,-53.5,0.0,False
2026-03-10 11:01,PSF,True,True,2026-02-12,26.0,False,False,3.04,False,-570.4,0.0,False
2026-03-10 11:01,RBBF40,True,True,2026-02-15,23.0,False,False,4.0,False,-116.8,0.0,False
2026-03-10 11:01,RMF1,True,True,2026-02-15,23.0,False,False,3.21,False,15.9,0.0,False
2026-03-10 11:01,RMF2,True,True,2026-02-15,23.0,False,False,3.63,False,-34.9,0.0,False
2026-03-10 11:01,RSY,True,True,2026-02-15,23.0,False,False,2.25,False,29.7,0.0,False
2026-03-10 11:01,SAGF,True,True,2026-01-14,55.0,True,False,1.93,False,27.0,0.0,True
2026-03-10 11:01,SBCF,True,True,2025-05-29,285.0,True,False,2.91,False,8.2,0.0,True
2026-03-10 11:01,SEF,True,True,2026-02-15,23.0,False,False,3.08,False,-186.6,0.0,False
2026-03-10 11:01,SFEF,True,True,2025-05-29,285.0,True,False,3.65,False,-530.5,0.0,True
2026-03-10 11:01,SFMF,True,True,2025-05-29,285.0,True,False,1.99,False,28.4,0.0,True
2026-03-10 11:01,SIGS2,True,True,2026-02-15,23.0,False,False,2.11,False,-330.2,0.0,False
2026-03-10 11:01,SIGS3,True,True,2026-02-15,23.0,False,False,5.5,False,77.8,0.0,False
2026-03-10 11:01,SLCF,True,True,2026-02-15,23.0,False,False,2.11,False,73.1,0.0,False
