checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-11 11:05,C30MF,True,True,2026-08-03,8.0,False,False,4.62,True,97.0,1.0,True
2026-08-11 11:05,CMF2,,,2026-06-15,57.0,True,False,3.65,True,100.0,3.0,True
2026-08-11 11:05,CSY,False,True,2026-08-03,8.0,False,,,,,,False
2026-08-11 11:05,GBIMESY2,True,True,2026-08-03,8.0,False,False,5.05,False,73.7,1.0,False
2026-08-11 11:05,GIBF1,True,True,2026-08-03,8.0,False,False,4.59,True,96.7,1.0,True
2026-08-11 11:05,GSY,True,True,2026-08-03,8.0,False,False,6.6,True,82.7,0.0,True
2026-08-11 11:05,H8020,True,True,2026-08-03,8.0,False,False,5.29,True,98.4,0.0,True
2026-08-11 11:05,HLICF,True,True,2026-08-03,8.0,False,False,5.18,False,69.4,1.0,False
2026-08-11 11:05,KDBY,True,True,2026-08-03,8.0,False,False,11.37,False,-213.8,1.0,False
2026-08-11 11:05,KEF,True,True,2026-08-03,8.0,False,False,8.03,True,90.9,1.0,True
2026-08-11 11:05,KSY,True,True,2026-07-16,26.0,False,False,5.18,False,48.0,3.0,False
2026-08-11 11:05,LSH12,False,False,,,,,,,,,False
2026-08-11 11:05,LUK,True,True,2025-05-29,439.0,True,False,7.9,False,-248.5,1.0,True
2026-08-11 11:05,LVF2,True,True,2025-05-29,439.0,True,False,8.0,True,91.9,1.0,True
2026-08-11 11:05,MBLEF,True,True,2026-08-03,8.0,False,False,3.4,False,54.2,2.0,False
2026-08-11 11:05,MMF1,True,True,2026-08-03,8.0,False,False,6.19,False,67.9,0.0,False
2026-08-11 11:05,MNMF1,True,True,2026-08-03,8.0,False,False,5.24,False,-192.2,0.0,False
2026-08-11 11:05,NBF2,True,True,2026-02-12,180.0,True,False,4.36,True,98.3,1.0,True
2026-08-11 11:05,NBF3,True,True,2026-02-12,180.0,True,False,3.91,True,87.1,0.0,True
2026-08-11 11:05,NIBLGF,True,True,2026-08-03,8.0,False,False,14.96,True,84.2,1.0,True
2026-08-11 11:05,NIBLSTF,True,True,2026-08-03,8.0,False,False,7.72,True,94.1,1.0,True
2026-08-11 11:05,NIBSF2,True,True,2026-08-03,8.0,False,False,6.53,True,91.6,1.0,True
2026-08-11 11:05,NICBF,True,True,2026-06-14,58.0,True,False,6.74,True,95.8,1.0,True
2026-08-11 11:05,NICFC,True,True,2026-06-14,58.0,True,False,4.69,True,88.5,1.0,True
2026-08-11 11:05,NICGF2,True,True,2026-06-14,58.0,True,False,5.16,True,83.8,1.0,True
2026-08-11 11:05,NICSF,True,True,2026-08-03,8.0,False,False,3.97,True,99.6,1.0,True
2026-08-11 11:05,NMB50,True,True,2026-07-16,26.0,False,False,4.91,True,100.0,3.0,True
2026-08-11 11:05,NMBHF2,True,True,2026-07-16,26.0,False,False,7.77,True,98.2,0.0,True
2026-08-11 11:05,NSIF2,True,True,2026-07-16,26.0,False,False,5.41,True,99.0,1.0,True
2026-08-11 11:05,NSY,False,True,2026-08-03,8.0,False,,,,,,False
2026-08-11 11:05,PRSF,True,True,2026-07-16,26.0,False,False,3.56,True,94.0,0.0,True
2026-08-11 11:05,PSF,True,True,2026-07-16,26.0,False,False,4.23,True,92.4,0.0,True
2026-08-11 11:05,RBBF40,True,True,2026-08-03,8.0,False,False,13.85,False,53.9,0.0,False
2026-08-11 11:05,RMF1,True,True,2026-08-03,8.0,False,False,3.21,False,58.9,0.0,False
2026-08-11 11:05,RMF2,True,True,2026-08-03,8.0,False,False,3.96,True,99.4,1.0,True
2026-08-11 11:05,RSY,True,True,2026-08-03,8.0,False,False,3.36,True,94.5,0.0,True
2026-08-11 11:05,RSY2,False,False,,,,,,,,,False
2026-08-11 11:05,SAEF2,False,False,,,,,,,,,False
2026-08-11 11:05,SAGF,True,True,2026-07-16,26.0,False,False,3.53,True,94.8,1.0,True
2026-08-11 11:05,SBCF,True,True,2025-05-29,439.0,True,False,5.6,False,48.3,1.0,True
2026-08-11 11:05,SEF,True,True,2026-08-03,8.0,False,False,5.87,False,-17.5,2.0,False
2026-08-11 11:05,SEF2,False,False,,,,,,,,,False
2026-08-11 11:05,SFEF,True,True,2025-05-29,439.0,True,False,3.99,True,99.7,1.0,True
2026-08-11 11:05,SFMF,True,True,2025-05-29,439.0,True,False,4.48,False,-76.6,2.0,True
2026-08-11 11:05,SIGS2,True,True,2026-08-03,8.0,False,False,8.91,False,-29.4,1.0,False
2026-08-11 11:05,SIGS3,True,True,2026-08-03,8.0,False,False,5.5,False,24.0,0.0,False
2026-08-11 11:05,SLCF,True,True,2026-08-03,8.0,False,False,5.5,True,93.4,1.0,True
