checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-31 17:38,C30MF,True,True,2026-08-03,28.0,False,False,4.62,True,95.1,1.0,True
2026-08-31 17:38,CMF2,,,2026-06-15,77.0,True,False,3.65,True,100.0,3.0,True
2026-08-31 17:38,CSY,False,True,2026-08-03,28.0,False,,,,,,False
2026-08-31 17:38,GBIMESY2,True,True,2026-08-03,28.0,False,False,5.05,True,88.3,1.0,True
2026-08-31 17:38,GIBF1,True,True,2026-08-03,28.0,False,False,4.59,True,96.0,1.0,True
2026-08-31 17:38,GSY,True,True,2026-08-03,28.0,False,False,6.6,False,65.3,0.0,False
2026-08-31 17:38,H8020,True,True,2026-08-03,28.0,False,False,5.29,False,-1.7,0.0,False
2026-08-31 17:38,HLICF,True,True,2026-08-03,28.0,False,False,5.18,False,30.8,1.0,False
2026-08-31 17:38,KDBY,True,True,2026-08-03,28.0,False,False,11.37,True,86.2,1.0,True
2026-08-31 17:38,KEF,True,True,2026-08-03,28.0,False,False,9.0,True,86.3,1.0,True
2026-08-31 17:38,KSY,True,True,2026-08-16,15.0,False,False,5.18,True,86.6,3.0,True
2026-08-31 17:38,LSH12,False,False,,,,,,,,,False
2026-08-31 17:38,LUK,True,True,2025-05-29,459.0,True,False,8.16,False,-311.5,1.0,True
2026-08-31 17:38,LVF2,True,True,2025-05-29,459.0,True,False,8.0,True,100.0,1.0,True
2026-08-31 17:38,MBLEF,True,True,2026-08-03,28.0,False,False,10.62,False,-16.3,2.0,False
2026-08-31 17:38,MMF1,True,True,2026-08-03,28.0,False,False,6.19,True,86.8,0.0,True
2026-08-31 17:38,MNMF1,True,True,2026-08-03,28.0,False,False,5.24,False,-57.1,0.0,False
2026-08-31 17:38,NBF2,True,True,2026-02-12,200.0,True,False,4.36,True,89.4,1.0,True
2026-08-31 17:38,NBF3,True,True,2026-02-12,200.0,True,False,3.91,False,60.5,0.0,True
2026-08-31 17:38,NIBLGF,True,True,2026-08-03,28.0,False,False,14.96,True,94.9,1.0,True
2026-08-31 17:38,NIBLSTF,True,True,2026-08-03,28.0,False,False,7.72,True,98.0,1.0,True
2026-08-31 17:38,NIBSF2,True,True,2026-08-03,28.0,False,False,6.53,True,93.4,1.0,True
2026-08-31 17:38,NICBF,True,True,2026-06-14,78.0,True,False,6.74,True,98.4,1.0,True
2026-08-31 17:38,NICFC,True,True,2026-06-14,78.0,True,False,4.69,True,84.9,1.0,True
2026-08-31 17:38,NICGF2,True,True,2026-06-14,78.0,True,False,5.67,False,66.3,1.0,True
2026-08-31 17:38,NICSF,True,True,2026-08-03,28.0,False,False,6.63,True,80.4,1.0,True
2026-08-31 17:38,NMB50,True,True,2026-07-16,46.0,True,False,4.91,False,34.4,3.0,True
2026-08-31 17:38,NMBHF2,True,True,2026-07-16,46.0,True,False,7.77,True,98.0,0.0,True
2026-08-31 17:38,NSIF2,True,True,2026-07-16,46.0,True,False,8.27,True,91.4,1.0,True
2026-08-31 17:38,NSY,False,True,2026-08-03,28.0,False,,,,,,False
2026-08-31 17:38,PRSF,True,True,2026-07-16,46.0,True,False,3.56,False,72.4,0.0,True
2026-08-31 17:38,PSF,True,True,2026-07-16,46.0,True,False,4.23,True,92.0,0.0,True
2026-08-31 17:38,RBBF40,True,True,2026-08-03,28.0,False,False,13.85,True,99.6,0.0,True
2026-08-31 17:38,RMF1,True,True,2026-08-03,28.0,False,False,4.3,True,95.4,0.0,True
2026-08-31 17:38,RMF2,True,True,2026-08-03,28.0,False,False,3.96,False,-265.1,1.0,False
2026-08-31 17:38,RSY,True,True,2026-08-03,28.0,False,False,5.79,True,98.4,0.0,True
2026-08-31 17:38,RSY2,False,False,,,,,,,,,False
2026-08-31 17:38,SAEF2,False,False,,,,,,,,,False
2026-08-31 17:38,SAGF,True,True,2026-07-16,46.0,True,False,3.92,False,-1857.9,1.0,True
2026-08-31 17:38,SBCF,True,True,2025-05-29,459.0,True,False,7.86,False,78.4,1.0,True
2026-08-31 17:38,SEF,True,True,2026-08-03,28.0,False,False,7.14,True,83.6,2.0,True
2026-08-31 17:38,SEF2,False,False,,,,,,,,,False
2026-08-31 17:38,SFEF,True,True,2025-05-29,459.0,True,False,3.99,False,-791.4,1.0,True
2026-08-31 17:38,SFMF,True,True,2025-05-29,459.0,True,False,4.48,True,98.5,2.0,True
2026-08-31 17:38,SIGS2,True,True,2026-08-03,28.0,False,False,8.91,False,-507.0,1.0,False
2026-08-31 17:38,SIGS3,True,True,2026-08-03,28.0,False,False,9.83,False,-10.1,0.0,False
2026-08-31 17:38,SLCF,True,True,2026-08-03,28.0,False,False,7.22,True,98.2,1.0,True
