checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-15 11:17,C30MF,True,True,2026-03-15,31,False,False,2.32,False,63.5,0.0,False
2026-04-15 11:17,CMF2,True,True,2026-03-15,31,False,False,3.65,True,99.2,0.0,True
2026-04-15 11:17,CSY,False,True,2026-03-15,31,False,,,,,,False
2026-04-15 11:17,GBIMESY2,True,True,2026-03-15,31,False,False,3.95,False,49.2,0.0,False
2026-04-15 11:17,GIBF1,True,True,2026-03-15,31,False,False,3.67,False,76.6,0.0,False
2026-04-15 11:17,GSY,True,True,2026-03-15,31,False,False,2.78,False,35.8,0.0,False
2026-04-15 11:17,H8020,True,True,2026-03-15,31,False,False,3.56,False,79.8,0.0,False
2026-04-15 11:17,HLICF,True,True,2026-03-15,31,False,False,4.87,False,-341.3,0.0,False
2026-04-15 11:17,KDBY,True,True,2026-03-15,31,False,False,5.07,False,-9.4,0.0,False
2026-04-15 11:17,KEF,True,True,2026-03-15,31,False,False,4.86,False,-543.5,0.0,False
2026-04-15 11:17,KSY,True,True,2026-03-14,32,False,False,5.18,False,56.4,0.0,False
2026-04-15 11:17,LUK,True,True,2025-05-29,321,True,False,2.47,False,9.8,0.0,True
2026-04-15 11:17,LVF2,True,True,2025-05-29,321,True,False,3.23,False,46.9,0.0,True
2026-04-15 11:17,MBLEF,True,True,2026-03-15,31,False,False,3.4,False,61.9,0.0,False
2026-04-15 11:17,MMF1,True,True,2026-03-15,31,False,False,6.19,False,17.3,0.0,False
2026-04-15 11:17,MNMF1,True,True,2026-03-15,31,False,False,3.95,True,92.0,0.0,True
2026-04-15 11:17,NBF2,True,True,2026-02-12,62,True,False,2.44,False,-36.4,0.0,True
2026-04-15 11:17,NBF3,True,True,2026-02-12,62,True,False,1.98,False,-237.7,0.0,True
2026-04-15 11:17,NIBLGF,True,True,2026-03-15,31,False,False,9.15,False,-16.8,0.0,False
2026-04-15 11:17,NIBLSTF,True,True,2026-03-15,31,False,False,2.92,False,-67.1,0.0,False
2026-04-15 11:17,NIBSF2,True,True,2026-03-15,31,False,False,6.53,False,13.1,0.0,False
2026-04-15 11:17,NICBF,True,True,2026-03-14,32,False,False,6.74,False,67.7,0.0,False
2026-04-15 11:17,NICFC,True,True,2026-03-14,32,False,False,4.69,False,24.3,0.0,False
2026-04-15 11:17,NICGF2,True,True,2026-03-14,32,False,False,4.74,False,30.7,0.0,False
2026-04-15 11:17,NICSF,True,True,2026-03-15,31,False,False,3.27,False,75.3,0.0,False
2026-04-15 11:17,NMB50,True,True,2026-03-14,32,False,False,3.95,False,61.5,0.0,False
2026-04-15 11:17,NMBHF2,True,True,2026-03-14,32,False,False,4.03,True,90.8,0.0,True
2026-04-15 11:17,NSIF2,True,True,2026-03-14,32,False,False,5.41,False,30.1,0.0,False
2026-04-15 11:17,NSY,False,True,2026-03-15,31,False,,,,,,False
2026-04-15 11:17,PRSF,True,True,2026-03-14,32,False,False,3.4,False,-139.1,0.0,False
2026-04-15 11:17,PSF,True,True,2026-03-14,32,False,False,3.72,False,-181.5,0.0,False
2026-04-15 11:17,RBBF40,True,True,2026-03-15,31,False,False,4.0,False,17.8,0.0,False
2026-04-15 11:17,RMF1,True,True,2026-03-15,31,False,False,3.21,False,74.0,0.0,False
2026-04-15 11:17,RMF2,True,True,2026-03-15,31,False,False,3.94,False,-551.5,0.0,False
2026-04-15 11:17,RSY,True,True,2026-03-15,31,False,False,3.36,False,46.6,0.0,False
2026-04-15 11:17,SAGF,True,True,2026-03-14,32,False,False,2.36,False,-446.6,0.0,False
2026-04-15 11:17,SBCF,True,True,2025-05-29,321,True,False,3.7,True,83.0,0.0,True
2026-04-15 11:17,SEF,True,True,2026-03-15,31,False,False,5.54,False,72.1,0.0,False
2026-04-15 11:17,SFEF,True,True,2025-05-29,321,True,False,3.99,True,95.0,0.0,True
2026-04-15 11:17,SFMF,True,True,2025-05-29,321,True,False,3.71,False,2.2,0.0,True
2026-04-15 11:17,SIGS2,True,True,2026-03-15,31,False,False,5.69,True,83.6,0.0,True
2026-04-15 11:17,SIGS3,True,True,2026-03-15,31,False,False,5.5,False,6.4,0.0,False
2026-04-15 11:17,SLCF,True,True,2026-03-15,31,False,False,2.22,False,-34.1,0.0,False
