checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-18 14:30,C30MF,True,True,2026-08-15,34,False,False,4.62,True,82.8,1.0,True
2026-09-18 14:30,CMF2,,,2026-06-15,95,True,False,3.65,True,100.0,3.0,True
2026-09-18 14:30,CSY,False,True,2026-08-15,34,False,,,,,,False
2026-09-18 14:30,GBIMESY2,True,True,2026-09-01,17,False,False,5.05,True,92.8,1.0,True
2026-09-18 14:30,GIBF1,True,True,2026-09-01,17,False,False,5.42,False,-4.6,1.0,False
2026-09-18 14:30,GSY,True,True,2026-09-01,17,False,False,6.6,False,53.3,0.0,False
2026-09-18 14:30,H8020,True,True,2026-08-15,34,False,False,5.29,False,79.4,0.0,False
2026-09-18 14:30,HLICF,True,True,2026-08-15,34,False,False,5.18,False,-9921.7,1.0,False
2026-09-18 14:30,KDBY,True,True,2026-08-15,34,False,False,11.37,True,93.4,1.0,True
2026-09-18 14:30,KEF,True,True,2026-08-15,34,False,False,9.0,True,80.7,1.0,True
2026-09-18 14:30,KSY,True,True,2026-08-16,33,False,False,5.18,True,97.1,3.0,True
2026-09-18 14:30,LSH12,False,True,2026-08-15,34,False,,,,,,False
2026-09-18 14:30,LUK,True,True,2025-05-29,477,True,False,8.16,False,40.6,1.0,True
2026-09-18 14:30,LVF2,True,True,2025-05-29,477,True,False,8.0,True,85.9,1.0,True
2026-09-18 14:30,MBLEF,True,True,2026-08-15,34,False,False,10.62,True,94.0,2.0,True
2026-09-18 14:30,MMF1,True,True,2026-08-15,34,False,False,6.19,False,43.9,0.0,False
2026-09-18 14:30,MNMF1,True,True,2026-08-15,34,False,False,5.24,True,94.6,0.0,True
2026-09-18 14:30,NBF2,True,True,2026-02-12,218,True,False,4.36,True,98.3,1.0,True
2026-09-18 14:30,NBF3,True,True,2026-02-12,218,True,False,4.72,False,46.7,0.0,True
2026-09-18 14:30,NIBLGF,True,True,2026-08-15,34,False,False,14.96,False,-30.9,1.0,False
2026-09-18 14:30,NIBLSTF,True,True,2026-08-15,34,False,False,7.72,False,10.2,1.0,False
2026-09-18 14:30,NIBSF2,True,True,2026-08-15,34,False,False,6.53,False,60.1,1.0,False
2026-09-18 14:30,NICBF,True,True,2026-06-14,96,True,False,6.74,True,100.0,1.0,True
2026-09-18 14:30,NICFC,True,True,2026-06-14,96,True,False,4.69,False,78.3,1.0,True
2026-09-18 14:30,NICGF2,True,True,2026-06-14,96,True,False,5.67,True,85.3,1.0,True
2026-09-18 14:30,NICSF,True,True,2026-08-15,34,False,False,6.63,True,98.2,1.0,True
2026-09-18 14:30,NMB50,,,2026-08-16,33,False,False,4.91,False,34.4,3.0,False
2026-09-18 14:30,NMBHF2,True,True,2026-08-16,33,False,False,7.77,True,98.3,0.0,True
2026-09-18 14:30,NSIF2,True,True,2026-08-16,33,False,False,8.27,False,78.0,1.0,False
2026-09-18 14:30,NSY,False,True,2026-08-15,34,False,,,,,,False
2026-09-18 14:30,PRSF,True,True,2026-08-16,33,False,False,9.3,False,24.6,0.0,False
2026-09-18 14:30,PSF,True,True,2026-08-16,33,False,False,10.22,False,-26.1,0.0,False
2026-09-18 14:30,RBBF40,True,True,2026-08-15,34,False,False,13.85,True,94.8,0.0,True
2026-09-18 14:30,RMF1,True,True,2026-08-15,34,False,False,5.32,False,-404.0,0.0,False
2026-09-18 14:30,RMF2,True,True,2026-08-15,34,False,False,4.53,False,-215.1,1.0,False
2026-09-18 14:30,RSY,True,True,2026-08-15,34,False,False,5.79,True,98.8,0.0,True
2026-09-18 14:30,RSY2,False,True,2026-08-15,34,False,,,,,,False
2026-09-18 14:30,SAEF2,False,True,2026-08-15,34,False,,,,,,False
2026-09-18 14:30,SAGF,True,True,2026-08-16,33,False,False,3.92,True,97.1,1.0,True
2026-09-18 14:30,SBCF,True,True,2025-05-29,477,True,False,7.86,True,97.1,1.0,True
2026-09-18 14:30,SEF,True,True,2026-09-01,17,False,False,7.14,False,32.6,2.0,False
2026-09-18 14:30,SEF2,False,True,2026-08-15,34,False,,,,,,False
2026-09-18 14:30,SFEF,True,True,2025-05-29,477,True,False,5.11,True,99.4,1.0,True
2026-09-18 14:30,SFMF,True,True,2025-05-29,477,True,False,4.48,True,95.1,2.0,True
2026-09-18 14:30,SIGS2,True,True,2026-08-15,34,False,False,8.91,True,90.0,1.0,True
2026-09-18 14:30,SIGS3,True,True,2026-08-15,34,False,False,9.83,True,82.2,0.0,True
2026-09-18 14:30,SLCF,True,True,2026-08-15,34,False,False,7.22,True,86.7,1.0,True
