checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-07 11:15,C30MF,True,True,2026-03-15,23,False,False,2.32,False,40.9,0.0,False
2026-04-07 11:15,CMF2,True,True,2026-03-15,23,False,False,3.65,True,91.8,0.0,True
2026-04-07 11:15,CSY,False,True,2026-03-15,23,False,,,,,,False
2026-04-07 11:15,GBIMESY2,True,True,2026-03-15,23,False,False,3.95,False,49.4,0.0,False
2026-04-07 11:15,GIBF1,True,True,2026-03-15,23,False,False,2.99,False,77.9,0.0,False
2026-04-07 11:15,GSY,True,True,2026-03-15,23,False,False,2.78,True,90.8,0.0,True
2026-04-07 11:15,H8020,True,True,2026-03-15,23,False,False,3.56,False,79.9,0.0,False
2026-04-07 11:15,HLICF,True,True,2026-03-15,23,False,False,4.87,False,59.0,0.0,False
2026-04-07 11:15,KDBY,True,True,2026-03-15,23,False,False,5.07,False,42.9,0.0,False
2026-04-07 11:15,KEF,True,True,2026-03-15,23,False,False,3.5,False,-198.7,0.0,False
2026-04-07 11:15,KSY,True,True,2026-03-14,24,False,False,5.18,False,76.4,0.0,False
2026-04-07 11:15,LUK,True,True,2025-05-29,313,True,False,2.47,False,36.0,0.0,True
2026-04-07 11:15,LVF2,True,True,2025-05-29,313,True,False,2.0,True,84.2,0.0,True
2026-04-07 11:15,MBLEF,True,True,2026-03-15,23,False,False,3.4,True,97.4,0.0,True
2026-04-07 11:15,MMF1,True,True,2026-03-15,23,False,False,6.19,False,21.8,0.0,False
2026-04-07 11:15,MNMF1,True,True,2026-03-15,23,False,False,3.95,False,-704.7,0.0,False
2026-04-07 11:15,NBF2,True,True,2026-02-12,54,True,False,2.44,True,90.1,0.0,True
2026-04-07 11:15,NBF3,True,True,2026-02-12,54,True,False,1.98,False,22.0,0.0,True
2026-04-07 11:15,NIBLGF,True,True,2026-03-15,23,False,False,9.15,False,-345.1,0.0,False
2026-04-07 11:15,NIBLSTF,True,True,2026-03-15,23,False,False,2.92,False,72.2,0.0,False
2026-04-07 11:15,NIBSF2,True,True,2026-03-15,23,False,False,6.53,False,-407.6,0.0,False
2026-04-07 11:15,NICBF,True,True,2026-03-14,24,False,False,5.99,False,-178.8,0.0,False
2026-04-07 11:15,NICFC,True,True,2026-03-14,24,False,False,4.69,False,43.9,0.0,False
2026-04-07 11:15,NICGF2,True,True,2026-03-14,24,False,False,4.74,True,92.3,0.0,True
2026-04-07 11:15,NICSF,True,True,2026-03-15,23,False,False,3.27,True,92.9,0.0,True
2026-04-07 11:15,NMB50,True,True,2026-03-14,24,False,False,3.95,False,-123.0,0.0,False
2026-04-07 11:15,NMBHF2,True,True,2026-03-14,24,False,False,4.03,True,95.5,0.0,True
2026-04-07 11:15,NSIF2,True,True,2026-03-14,24,False,False,5.41,False,56.9,0.0,False
2026-04-07 11:15,NSY,False,True,2026-03-15,23,False,,,,,,False
2026-04-07 11:15,PRSF,True,True,2026-03-14,24,False,False,2.22,True,98.2,0.0,True
2026-04-07 11:15,PSF,True,True,2026-03-14,24,False,False,3.72,False,-56.9,0.0,False
2026-04-07 11:15,RBBF40,True,True,2026-03-15,23,False,False,4.0,True,86.2,0.0,True
2026-04-07 11:15,RMF1,True,True,2026-03-15,23,False,False,3.21,False,-8.5,0.0,False
2026-04-07 11:15,RMF2,True,True,2026-03-15,23,False,False,3.94,False,16.0,0.0,False
2026-04-07 11:15,RSY,True,True,2026-03-15,23,False,False,3.36,True,91.2,0.0,True
2026-04-07 11:15,SAGF,True,True,2026-03-14,24,False,False,2.36,False,43.3,0.0,False
2026-04-07 11:15,SBCF,True,True,2025-05-29,313,True,False,2.93,True,92.0,0.0,True
2026-04-07 11:15,SEF,True,True,2026-03-15,23,False,False,5.54,False,79.0,0.0,False
2026-04-07 11:15,SFEF,True,True,2025-05-29,313,True,False,3.99,True,100.0,0.0,True
2026-04-07 11:15,SFMF,True,True,2025-05-29,313,True,False,3.71,True,100.0,0.0,True
2026-04-07 11:15,SIGS2,True,True,2026-03-15,23,False,False,5.69,True,95.9,0.0,True
2026-04-07 11:15,SIGS3,True,True,2026-03-15,23,False,False,5.5,False,54.2,0.0,False
2026-04-07 11:15,SLCF,True,True,2026-03-15,23,False,False,2.22,True,92.7,0.0,True
