checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-22 11:22,C30MF,True,True,2026-03-15,38,False,False,2.32,False,61.9,0.0,False
2026-04-22 11:22,CMF2,True,True,2026-03-15,38,False,False,3.65,True,91.6,0.0,True
2026-04-22 11:22,CSY,False,True,2026-03-15,38,False,,,,,,False
2026-04-22 11:22,GBIMESY2,True,True,2026-03-15,38,False,False,3.95,False,68.1,0.0,False
2026-04-22 11:22,GIBF1,True,True,2026-03-15,38,False,False,3.67,True,97.5,0.0,True
2026-04-22 11:22,GSY,True,True,2026-03-15,38,False,False,2.78,False,36.9,0.0,False
2026-04-22 11:22,H8020,True,True,2026-03-15,38,False,False,3.56,False,67.1,0.0,False
2026-04-22 11:22,HLICF,True,True,2026-03-15,38,False,False,4.87,False,-7.4,0.0,False
2026-04-22 11:22,KDBY,True,True,2026-03-15,38,False,False,5.07,False,-14.8,0.0,False
2026-04-22 11:22,KEF,True,True,2026-03-15,38,False,False,4.86,False,-17.2,0.0,False
2026-04-22 11:22,KSY,True,True,2026-03-14,39,False,False,5.18,False,64.2,0.0,False
2026-04-22 11:22,LUK,True,True,2025-05-29,328,True,False,2.47,False,65.8,0.0,True
2026-04-22 11:22,LVF2,True,True,2025-05-29,328,True,False,3.23,False,29.1,0.0,True
2026-04-22 11:22,MBLEF,True,True,2026-03-15,38,False,False,3.4,True,96.7,0.0,True
2026-04-22 11:22,MMF1,True,True,2026-03-15,38,False,False,6.19,False,36.4,0.0,False
2026-04-22 11:22,MNMF1,True,True,2026-03-15,38,False,False,4.4,True,84.6,0.0,True
2026-04-22 11:22,NBF2,True,True,2026-02-12,69,True,False,2.44,True,92.3,0.0,True
2026-04-22 11:22,NBF3,True,True,2026-02-12,69,True,False,1.98,False,76.2,0.0,True
2026-04-22 11:22,NIBLGF,True,True,2026-03-15,38,False,False,9.15,True,91.1,0.0,True
2026-04-22 11:22,NIBLSTF,True,True,2026-03-15,38,False,False,2.92,True,82.9,0.0,True
2026-04-22 11:22,NIBSF2,True,True,2026-03-15,38,False,False,6.53,False,57.5,0.0,False
2026-04-22 11:22,NICBF,True,True,2026-03-14,39,False,False,6.74,False,66.7,0.0,False
2026-04-22 11:22,NICFC,True,True,2026-03-14,39,False,False,4.69,True,82.3,0.0,True
2026-04-22 11:22,NICGF2,True,True,2026-03-14,39,False,False,5.03,True,91.2,0.0,True
2026-04-22 11:22,NICSF,True,True,2026-03-15,38,False,False,3.27,True,85.1,0.0,True
2026-04-22 11:22,NMB50,True,True,2026-03-14,39,False,False,3.95,False,-131.3,0.0,False
2026-04-22 11:22,NMBHF2,True,True,2026-03-14,39,False,False,4.03,True,84.1,0.0,True
2026-04-22 11:22,NSIF2,True,True,2026-03-14,39,False,False,5.41,True,86.4,0.0,True
2026-04-22 11:22,NSY,False,True,2026-03-15,38,False,,,,,,False
2026-04-22 11:22,PRSF,True,True,2026-03-14,39,False,False,3.4,False,47.3,0.0,False
2026-04-22 11:22,PSF,True,True,2026-03-14,39,False,False,3.72,False,-8.4,0.0,False
2026-04-22 11:22,RBBF40,True,True,2026-03-15,38,False,False,4.0,False,53.7,0.0,False
2026-04-22 11:22,RMF1,True,True,2026-03-15,38,False,False,3.21,True,94.5,0.0,True
2026-04-22 11:22,RMF2,True,True,2026-03-15,38,False,False,3.94,True,99.1,0.0,True
2026-04-22 11:22,RSY,True,True,2026-03-15,38,False,False,3.36,True,90.6,0.0,True
2026-04-22 11:22,SAGF,True,True,2026-03-14,39,False,False,2.36,True,85.5,0.0,True
2026-04-22 11:22,SBCF,True,True,2025-05-29,328,True,False,3.7,False,55.6,0.0,True
2026-04-22 11:22,SEF,True,True,2026-03-15,38,False,False,5.54,True,86.8,0.0,True
2026-04-22 11:22,SFEF,True,True,2025-05-29,328,True,False,3.99,True,99.5,0.0,True
2026-04-22 11:22,SFMF,True,True,2025-05-29,328,True,False,3.71,False,27.5,0.0,True
2026-04-22 11:22,SIGS2,True,True,2026-03-15,38,False,False,5.69,True,95.4,0.0,True
2026-04-22 11:22,SIGS3,True,True,2026-03-15,38,False,False,5.5,True,88.5,0.0,True
2026-04-22 11:22,SLCF,True,True,2026-03-15,38,False,False,2.22,True,85.7,0.0,True
