checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-15 15:00,C30MF,True,True,2026-08-15,31,False,False,4.62,False,65.0,1.0,False
2026-09-15 15:00,CMF2,,,2026-06-15,92,True,False,3.65,True,100.0,3.0,True
2026-09-15 15:00,CSY,False,True,2026-08-15,31,False,,,,,,False
2026-09-15 15:00,GBIMESY2,True,True,2026-09-01,14,False,False,5.05,True,95.0,1.0,True
2026-09-15 15:00,GIBF1,True,True,2026-09-01,14,False,False,5.42,False,69.6,1.0,False
2026-09-15 15:00,GSY,True,True,2026-09-01,14,False,False,6.6,True,87.2,0.0,True
2026-09-15 15:00,H8020,True,True,2026-08-15,31,False,False,5.29,False,-56.5,0.0,False
2026-09-15 15:00,HLICF,True,True,2026-08-15,31,False,False,5.18,False,27.7,1.0,False
2026-09-15 15:00,KDBY,True,True,2026-08-15,31,False,False,11.37,False,71.7,1.0,False
2026-09-15 15:00,KEF,True,True,2026-08-15,31,False,False,9.0,False,64.7,1.0,False
2026-09-15 15:00,KSY,True,True,2026-08-16,30,False,False,5.18,True,95.2,3.0,True
2026-09-15 15:00,LSH12,False,True,2026-08-15,31,False,,,,,,False
2026-09-15 15:00,LUK,True,True,2025-05-29,474,True,False,8.16,False,66.3,1.0,True
2026-09-15 15:00,LVF2,True,True,2025-05-29,474,True,False,8.0,False,77.5,1.0,True
2026-09-15 15:00,MBLEF,True,True,2026-08-15,31,False,False,10.62,False,77.1,2.0,False
2026-09-15 15:00,MMF1,True,True,2026-08-15,31,False,False,6.19,False,-22.3,0.0,False
2026-09-15 15:00,MNMF1,True,True,2026-08-15,31,False,False,5.24,True,84.5,0.0,True
2026-09-15 15:00,NBF2,True,True,2026-02-12,215,True,False,4.36,False,76.0,1.0,True
2026-09-15 15:00,NBF3,True,True,2026-02-12,215,True,False,4.72,False,13.5,0.0,True
2026-09-15 15:00,NIBLGF,True,True,2026-08-15,31,False,False,14.96,False,-116.7,1.0,False
2026-09-15 15:00,NIBLSTF,True,True,2026-08-15,31,False,False,7.72,True,93.3,1.0,True
2026-09-15 15:00,NIBSF2,True,True,2026-08-15,31,False,False,6.53,False,72.8,1.0,False
2026-09-15 15:00,NICBF,True,True,2026-06-14,93,True,False,6.74,False,-62.2,1.0,True
2026-09-15 15:00,NICFC,True,True,2026-06-14,93,True,False,4.69,False,77.1,1.0,True
2026-09-15 15:00,NICGF2,True,True,2026-06-14,93,True,False,5.67,True,93.7,1.0,True
2026-09-15 15:00,NICSF,True,True,2026-08-15,31,False,False,6.63,True,96.9,1.0,True
2026-09-15 15:00,NMB50,,,2026-08-16,30,False,False,4.91,False,34.4,3.0,False
2026-09-15 15:00,NMBHF2,True,True,2026-08-16,30,False,False,7.77,True,85.8,0.0,True
2026-09-15 15:00,NSIF2,True,True,2026-08-16,30,False,False,8.27,False,-129.6,1.0,False
2026-09-15 15:00,NSY,False,True,2026-08-15,31,False,,,,,,False
2026-09-15 15:00,PRSF,True,True,2026-08-16,30,False,False,9.3,False,38.7,0.0,False
2026-09-15 15:00,PSF,True,True,2026-08-16,30,False,False,10.22,False,-17.0,0.0,False
2026-09-15 15:00,RBBF40,True,True,2026-08-15,31,False,False,13.85,True,98.5,0.0,True
2026-09-15 15:00,RMF1,True,True,2026-08-15,31,False,False,5.32,True,83.1,0.0,True
2026-09-15 15:00,RMF2,True,True,2026-08-15,31,False,False,4.53,True,98.6,1.0,True
2026-09-15 15:00,RSY,True,True,2026-08-15,31,False,False,5.79,True,94.5,0.0,True
2026-09-15 15:00,RSY2,False,True,2026-08-15,31,False,,,,,,False
2026-09-15 15:00,SAEF2,False,True,2026-08-15,31,False,,,,,,False
2026-09-15 15:00,SAGF,True,True,2026-08-16,30,False,False,3.92,False,-41.4,1.0,False
2026-09-15 15:00,SBCF,True,True,2025-05-29,474,True,False,7.86,True,99.8,1.0,True
2026-09-15 15:00,SEF,True,True,2026-09-01,14,False,False,7.14,False,-44.7,2.0,False
2026-09-15 15:00,SEF2,False,True,2026-08-15,31,False,,,,,,False
2026-09-15 15:00,SFEF,True,True,2025-05-29,474,True,False,5.11,False,59.3,1.0,True
2026-09-15 15:00,SFMF,True,True,2025-05-29,474,True,False,4.48,True,100.0,2.0,True
2026-09-15 15:00,SIGS2,True,True,2026-08-15,31,False,False,8.91,False,44.2,1.0,False
2026-09-15 15:00,SIGS3,True,True,2026-08-15,31,False,False,9.83,False,-10.5,0.0,False
2026-09-15 15:00,SLCF,True,True,2026-08-15,31,False,False,7.22,True,83.0,1.0,True
