checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-11 11:19,C30MF,True,True,2026-06-15,26,False,False,2.97,True,99.5,1.0,True
2026-07-11 11:19,CMF2,True,True,2026-06-15,26,False,False,3.65,True,100.0,3.0,True
2026-07-11 11:19,CSY,False,True,2026-06-15,26,False,,,,,,False
2026-07-11 11:19,GBIMESY2,True,True,2026-06-15,26,False,False,3.95,False,66.5,1.0,False
2026-07-11 11:19,GIBF1,True,True,2026-06-15,26,False,False,4.59,True,96.4,1.0,True
2026-07-11 11:19,GSY,True,True,2026-06-15,26,False,False,2.78,True,84.8,0.0,True
2026-07-11 11:19,H8020,True,True,2026-06-15,26,False,False,5.29,False,57.7,0.0,False
2026-07-11 11:19,HLICF,True,True,2026-06-15,26,False,False,4.87,False,76.4,1.0,False
2026-07-11 11:19,KDBY,True,True,2026-06-15,26,False,False,11.37,True,94.9,1.0,True
2026-07-11 11:19,KEF,True,True,2026-06-15,26,False,False,8.03,False,60.1,1.0,False
2026-07-11 11:19,KSY,True,True,2026-06-14,27,False,False,5.18,False,75.9,3.0,False
2026-07-11 11:19,LUK,True,True,2025-05-29,408,True,False,5.98,False,75.2,1.0,True
2026-07-11 11:19,LVF2,True,True,2025-05-29,408,True,False,4.04,True,92.7,1.0,True
2026-07-11 11:19,MBLEF,True,True,2026-06-15,26,False,False,3.4,True,98.3,2.0,True
2026-07-11 11:19,MMF1,True,True,2026-06-15,26,False,False,6.19,False,-4.4,0.0,False
2026-07-11 11:19,MNMF1,True,True,2026-06-15,26,False,False,5.24,False,-112.4,0.0,False
2026-07-11 11:19,NBF2,True,True,2026-02-12,149,True,False,4.36,False,41.3,1.0,True
2026-07-11 11:19,NBF3,True,True,2026-02-12,149,True,False,1.98,False,-21.7,0.0,True
2026-07-11 11:19,NIBLGF,True,True,2026-06-15,26,False,False,9.15,True,97.3,1.0,True
2026-07-11 11:19,NIBLSTF,True,True,2026-06-15,26,False,False,7.53,False,-535.0,1.0,False
2026-07-11 11:19,NIBSF2,True,True,2026-06-15,26,False,False,6.53,False,-14.0,1.0,False
2026-07-11 11:19,NICBF,True,True,2026-04-13,89,True,False,6.74,False,64.7,1.0,True
2026-07-11 11:19,NICFC,True,True,2026-04-13,89,True,False,4.69,False,64.6,1.0,True
2026-07-11 11:19,NICGF2,True,True,2026-04-13,89,True,False,5.16,False,46.8,1.0,True
2026-07-11 11:19,NICSF,True,True,2026-06-15,26,False,False,3.55,False,-130.6,1.0,False
2026-07-11 11:19,NMB50,True,True,2026-06-14,27,False,False,4.91,False,73.4,3.0,False
2026-07-11 11:19,NMBHF2,True,True,2026-06-14,27,False,False,4.03,True,90.5,0.0,True
2026-07-11 11:19,NSIF2,True,True,2026-06-14,27,False,False,5.41,True,98.2,1.0,True
2026-07-11 11:19,NSY,False,True,2026-06-15,26,False,,,,,,False
2026-07-11 11:19,PRSF,True,True,2026-05-14,58,True,False,3.4,True,91.4,0.0,True
2026-07-11 11:19,PSF,True,True,2026-05-14,58,True,False,4.23,True,86.3,0.0,True
2026-07-11 11:19,RBBF40,True,True,2026-06-15,26,False,False,13.85,False,56.3,0.0,False
2026-07-11 11:19,RMF1,True,True,2026-06-15,26,False,False,3.21,False,74.1,0.0,False
2026-07-11 11:19,RMF2,True,True,2026-06-15,26,False,False,3.96,True,99.4,1.0,True
2026-07-11 11:19,RSY,True,True,2026-06-15,26,False,False,3.36,True,94.2,0.0,True
2026-07-11 11:19,SAGF,True,True,2026-06-14,27,False,False,3.02,True,84.2,1.0,True
2026-07-11 11:19,SBCF,True,True,2025-05-29,408,True,False,5.1,False,-55.8,1.0,True
2026-07-11 11:19,SEF,True,True,2026-06-15,26,False,False,5.54,True,82.8,2.0,True
2026-07-11 11:19,SFEF,True,True,2025-05-29,408,True,False,3.99,True,99.2,1.0,True
2026-07-11 11:19,SFMF,True,True,2025-05-29,408,True,False,3.71,True,82.1,2.0,True
2026-07-11 11:19,SIGS2,True,True,2026-06-15,26,False,False,5.69,False,-2.9,1.0,False
2026-07-11 11:19,SIGS3,True,True,2026-06-15,26,False,False,5.5,False,33.1,0.0,False
2026-07-11 11:19,SLCF,True,True,2026-06-15,26,False,False,2.91,False,-80.3,1.0,False
