checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-07 12:06,C30MF,True,True,2026-04-15,22,False,False,2.32,True,98.7,1.0,True
2026-05-07 12:06,CMF2,True,True,2026-04-15,22,False,False,3.65,True,100.0,3.0,True
2026-05-07 12:06,CSY,False,True,2026-04-15,22,False,,,,,,False
2026-05-07 12:06,GBIMESY2,True,True,2026-04-15,22,False,False,3.95,False,-17.0,1.0,False
2026-05-07 12:06,GIBF1,True,True,2026-04-15,22,False,False,3.67,True,94.1,1.0,True
2026-05-07 12:06,GSY,True,True,2026-04-15,22,False,False,2.78,False,78.9,0.0,False
2026-05-07 12:06,H8020,True,True,2026-04-15,22,False,False,3.56,True,91.6,0.0,True
2026-05-07 12:06,HLICF,True,True,2026-04-15,22,False,False,4.87,False,3.3,1.0,False
2026-05-07 12:06,KDBY,True,True,2026-04-15,22,False,False,5.07,True,89.1,1.0,True
2026-05-07 12:06,KEF,True,True,2026-04-15,22,False,False,4.86,True,95.0,1.0,True
2026-05-07 12:06,KSY,True,True,2026-03-14,54,True,False,5.18,True,97.1,3.0,True
2026-05-07 12:06,LUK,True,True,2025-05-29,343,True,False,2.59,False,35.0,1.0,True
2026-05-07 12:06,LVF2,True,True,2025-05-29,343,True,False,3.23,True,93.1,1.0,True
2026-05-07 12:06,MBLEF,True,True,2026-04-15,22,False,False,3.4,False,67.8,2.0,False
2026-05-07 12:06,MMF1,True,True,2026-04-15,22,False,False,6.19,False,58.3,0.0,False
2026-05-07 12:06,MNMF1,True,True,2026-04-15,22,False,False,5.24,True,97.2,0.0,True
2026-05-07 12:06,NBF2,True,True,2026-02-12,84,True,False,2.54,False,67.6,1.0,True
2026-05-07 12:06,NBF3,True,True,2026-02-12,84,True,False,1.98,False,65.1,0.0,True
2026-05-07 12:06,NIBLGF,True,True,2026-04-15,22,False,False,9.15,True,87.8,1.0,True
2026-05-07 12:06,NIBLSTF,True,True,2026-04-15,22,False,False,3.31,True,84.0,1.0,True
2026-05-07 12:06,NIBSF2,True,True,2026-04-15,22,False,False,6.53,False,56.0,1.0,False
2026-05-07 12:06,NICBF,True,True,2026-03-14,54,True,False,6.74,True,97.8,1.0,True
2026-05-07 12:06,NICFC,True,True,2026-03-14,54,True,False,4.69,False,37.6,1.0,True
2026-05-07 12:06,NICGF2,True,True,2026-03-14,54,True,False,5.16,True,81.6,1.0,True
2026-05-07 12:06,NICSF,True,True,2026-04-15,22,False,False,3.27,True,98.8,1.0,True
2026-05-07 12:06,NMB50,True,True,2026-04-13,24,False,False,3.95,True,96.2,3.0,True
2026-05-07 12:06,NMBHF2,True,True,2026-04-13,24,False,False,4.03,True,91.4,0.0,True
2026-05-07 12:06,NSIF2,True,True,2026-04-13,24,False,False,5.41,True,96.1,1.0,True
2026-05-07 12:06,NSY,False,True,2026-04-15,22,False,,,,,,False
2026-05-07 12:06,PRSF,True,True,2026-04-13,24,False,False,3.4,False,68.0,0.0,False
2026-05-07 12:06,PSF,True,True,2026-04-13,24,False,False,3.72,True,85.9,0.0,True
2026-05-07 12:06,RBBF40,True,True,2026-04-15,22,False,False,4.0,True,86.8,0.0,True
2026-05-07 12:06,RMF1,True,True,2026-04-15,22,False,False,3.21,True,94.3,0.0,True
2026-05-07 12:06,RMF2,True,True,2026-04-15,22,False,False,3.94,True,92.6,1.0,True
2026-05-07 12:06,RSY,True,True,2026-04-15,22,False,False,3.36,True,83.3,0.0,True
2026-05-07 12:06,SAGF,True,True,2026-04-13,24,False,False,2.36,True,82.6,1.0,True
2026-05-07 12:06,SBCF,True,True,2025-05-29,343,True,False,3.7,False,35.0,1.0,True
2026-05-07 12:06,SEF,True,True,2026-04-15,22,False,False,5.54,True,88.6,2.0,True
2026-05-07 12:06,SFEF,True,True,2025-05-29,343,True,False,3.99,False,-10.5,1.0,True
2026-05-07 12:06,SFMF,True,True,2025-05-29,343,True,False,3.71,False,68.0,2.0,True
2026-05-07 12:06,SIGS2,True,True,2026-04-15,22,False,False,5.69,False,-322.7,1.0,False
2026-05-07 12:06,SIGS3,True,True,2026-04-15,22,False,False,5.5,True,95.7,0.0,True
2026-05-07 12:06,SLCF,True,True,2026-04-15,22,False,False,2.63,True,89.0,1.0,True
