checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-13 12:43,C30MF,True,True,2026-06-15,28,False,False,2.97,False,17.7,1.0,False
2026-07-13 12:43,CMF2,,,2026-06-15,28,False,False,3.65,True,100.0,3.0,True
2026-07-13 12:43,CSY,False,True,2026-06-15,28,False,,,,,,False
2026-07-13 12:43,GBIMESY2,True,True,2026-06-15,28,False,False,4.51,False,-7861.0,1.0,False
2026-07-13 12:43,GIBF1,True,True,2026-06-15,28,False,False,4.59,False,-2074.5,1.0,False
2026-07-13 12:43,GSY,True,True,2026-06-15,28,False,False,2.78,False,15.7,0.0,False
2026-07-13 12:43,H8020,True,True,2026-06-15,28,False,False,5.29,True,97.7,0.0,True
2026-07-13 12:43,HLICF,True,True,2026-06-15,28,False,False,4.87,True,85.7,1.0,True
2026-07-13 12:43,KDBY,True,True,2026-06-15,28,False,False,11.37,False,55.9,1.0,False
2026-07-13 12:43,KEF,True,True,2026-06-15,28,False,False,8.03,False,-3093.2,1.0,False
2026-07-13 12:43,KSY,True,True,2026-06-14,29,False,False,5.18,False,60.4,3.0,False
2026-07-13 12:43,LUK,True,True,2025-05-29,410,True,False,5.98,False,71.9,1.0,True
2026-07-13 12:43,LVF2,True,True,2025-05-29,410,True,False,4.04,True,92.6,1.0,True
2026-07-13 12:43,MBLEF,True,True,2026-06-15,28,False,False,3.4,False,-709.0,2.0,False
2026-07-13 12:43,MMF1,True,True,2026-06-15,28,False,False,6.19,False,-1131.3,0.0,False
2026-07-13 12:43,MNMF1,True,True,2026-06-15,28,False,False,5.24,False,69.5,0.0,False
2026-07-13 12:43,NBF2,True,True,2026-02-12,151,True,False,4.36,False,-28.4,1.0,True
2026-07-13 12:43,NBF3,True,True,2026-02-12,151,True,False,1.98,False,64.1,0.0,True
2026-07-13 12:43,NIBLGF,True,True,2026-06-15,28,False,False,9.15,True,87.2,1.0,True
2026-07-13 12:43,NIBLSTF,True,True,2026-06-15,28,False,False,7.53,False,-643.3,1.0,False
2026-07-13 12:43,NIBSF2,True,True,2026-06-15,28,False,False,6.53,False,-6582.9,1.0,False
2026-07-13 12:43,NICBF,True,True,2026-04-13,91,True,False,6.74,False,64.4,1.0,True
2026-07-13 12:43,NICFC,True,True,2026-04-13,91,True,False,4.69,False,76.7,1.0,True
2026-07-13 12:43,NICGF2,True,True,2026-04-13,91,True,False,5.16,True,94.6,1.0,True
2026-07-13 12:43,NICSF,True,True,2026-06-15,28,False,False,3.55,False,-6240.6,1.0,False
2026-07-13 12:43,NMB50,True,True,2026-06-14,29,False,False,4.91,False,72.2,3.0,False
2026-07-13 12:43,NMBHF2,True,True,2026-06-14,29,False,False,4.03,False,-6956.8,0.0,False
2026-07-13 12:43,NSIF2,True,True,2026-06-14,29,False,False,5.41,True,95.5,1.0,True
2026-07-13 12:43,NSY,False,True,2026-06-15,28,False,,,,,,False
2026-07-13 12:43,PRSF,True,True,2026-05-14,60,True,False,3.4,False,62.8,0.0,True
2026-07-13 12:43,PSF,True,True,2026-05-14,60,True,False,4.23,False,-2216.2,0.0,True
2026-07-13 12:43,RBBF40,True,True,2026-06-15,28,False,False,13.85,False,-8059.9,0.0,False
2026-07-13 12:43,RMF1,True,True,2026-06-15,28,False,False,3.21,False,3.0,0.0,False
2026-07-13 12:43,RMF2,True,True,2026-06-15,28,False,False,3.96,True,96.7,1.0,True
2026-07-13 12:43,RSY,True,True,2026-06-15,28,False,False,3.36,True,89.5,0.0,True
2026-07-13 12:43,SAGF,True,True,2026-06-14,29,False,False,3.02,True,87.5,1.0,True
2026-07-13 12:43,SBCF,True,True,2025-05-29,410,True,False,5.1,False,-5860.5,1.0,True
2026-07-13 12:43,SEF,True,True,2026-06-15,28,False,False,5.54,False,49.3,2.0,False
2026-07-13 12:43,SFEF,True,True,2025-05-29,410,True,False,3.99,True,83.7,1.0,True
2026-07-13 12:43,SFMF,True,True,2025-05-29,410,True,False,3.71,False,-437.3,2.0,True
2026-07-13 12:43,SIGS2,True,True,2026-06-15,28,False,False,5.69,True,100.0,1.0,True
2026-07-13 12:43,SIGS3,True,True,2026-06-15,28,False,False,5.5,False,-236.7,0.0,False
2026-07-13 12:43,SLCF,True,True,2026-06-15,28,False,False,2.91,False,-34.3,1.0,False
