checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-19 10:46,C30MF,True,True,2026-08-03,16.0,False,False,4.62,True,97.5,1.0,True
2026-08-19 10:46,CMF2,,,2026-06-15,65.0,True,False,3.65,True,100.0,3.0,True
2026-08-19 10:46,CSY,False,True,2026-08-03,16.0,False,,,,,,False
2026-08-19 10:46,GBIMESY2,True,True,2026-08-03,16.0,False,False,5.05,True,97.1,1.0,True
2026-08-19 10:46,GIBF1,True,True,2026-08-03,16.0,False,False,4.59,False,58.6,1.0,False
2026-08-19 10:46,GSY,True,True,2026-08-03,16.0,False,False,6.6,True,88.0,0.0,True
2026-08-19 10:46,H8020,True,True,2026-08-03,16.0,False,False,5.29,True,99.5,0.0,True
2026-08-19 10:46,HLICF,True,True,2026-08-03,16.0,False,False,5.18,False,77.0,1.0,False
2026-08-19 10:46,KDBY,True,True,2026-08-03,16.0,False,False,11.37,False,34.8,1.0,False
2026-08-19 10:46,KEF,True,True,2026-08-03,16.0,False,False,8.03,False,-123.2,1.0,False
2026-08-19 10:46,KSY,True,True,2026-07-16,34.0,False,False,5.18,True,97.4,3.0,True
2026-08-19 10:46,LSH12,False,False,,,,,,,,,False
2026-08-19 10:46,LUK,True,True,2025-05-29,447.0,True,False,8.16,True,94.4,1.0,True
2026-08-19 10:46,LVF2,True,True,2025-05-29,447.0,True,False,8.0,False,59.3,1.0,True
2026-08-19 10:46,MBLEF,True,True,2026-08-03,16.0,False,False,5.07,True,95.8,2.0,True
2026-08-19 10:46,MMF1,True,True,2026-08-03,16.0,False,False,6.19,False,78.6,0.0,False
2026-08-19 10:46,MNMF1,True,True,2026-08-03,16.0,False,False,5.24,False,-2.1,0.0,False
2026-08-19 10:46,NBF2,True,True,2026-02-12,188.0,True,False,4.36,True,100.0,1.0,True
2026-08-19 10:46,NBF3,True,True,2026-02-12,188.0,True,False,3.91,False,73.5,0.0,True
2026-08-19 10:46,NIBLGF,True,True,2026-08-03,16.0,False,False,14.96,False,57.6,1.0,False
2026-08-19 10:46,NIBLSTF,True,True,2026-08-03,16.0,False,False,7.72,True,92.7,1.0,True
2026-08-19 10:46,NIBSF2,True,True,2026-08-03,16.0,False,False,6.53,True,98.0,1.0,True
2026-08-19 10:46,NICBF,True,True,2026-06-14,66.0,True,False,6.74,True,92.6,1.0,True
2026-08-19 10:46,NICFC,True,True,2026-06-14,66.0,True,False,4.69,True,84.1,1.0,True
2026-08-19 10:46,NICGF2,True,True,2026-06-14,66.0,True,False,5.67,True,91.1,1.0,True
2026-08-19 10:46,NICSF,True,True,2026-08-03,16.0,False,False,3.97,True,96.3,1.0,True
2026-08-19 10:46,NMB50,True,True,2026-07-16,34.0,False,False,4.91,False,-1857.4,3.0,False
2026-08-19 10:46,NMBHF2,True,True,2026-07-16,34.0,False,False,7.77,False,-405.2,0.0,False
2026-08-19 10:46,NSIF2,True,True,2026-07-16,34.0,False,False,5.41,False,-130.8,1.0,False
2026-08-19 10:46,NSY,False,True,2026-08-03,16.0,False,,,,,,False
2026-08-19 10:46,PRSF,True,True,2026-07-16,34.0,False,False,3.56,True,98.7,0.0,True
2026-08-19 10:46,PSF,True,True,2026-07-16,34.0,False,False,4.23,True,96.9,0.0,True
2026-08-19 10:46,RBBF40,True,True,2026-08-03,16.0,False,False,13.85,False,77.0,0.0,False
2026-08-19 10:46,RMF1,True,True,2026-08-03,16.0,False,False,4.17,True,95.8,0.0,True
2026-08-19 10:46,RMF2,True,True,2026-08-03,16.0,False,False,3.96,True,100.0,1.0,True
2026-08-19 10:46,RSY,True,True,2026-08-03,16.0,False,False,3.36,False,-385.0,0.0,False
2026-08-19 10:46,RSY2,False,False,,,,,,,,,False
2026-08-19 10:46,SAEF2,False,False,,,,,,,,,False
2026-08-19 10:46,SAGF,True,True,2026-07-16,34.0,False,False,3.92,False,-33.7,1.0,False
2026-08-19 10:46,SBCF,True,True,2025-05-29,447.0,True,False,7.86,True,93.8,1.0,True
2026-08-19 10:46,SEF,True,True,2026-08-03,16.0,False,False,7.14,False,-120.8,2.0,False
2026-08-19 10:46,SEF2,False,False,,,,,,,,,False
2026-08-19 10:46,SFEF,True,True,2025-05-29,447.0,True,False,3.99,True,99.7,1.0,True
2026-08-19 10:46,SFMF,True,True,2025-05-29,447.0,True,False,4.48,False,-112.2,2.0,True
2026-08-19 10:46,SIGS2,True,True,2026-08-03,16.0,False,False,8.91,True,100.0,1.0,True
2026-08-19 10:46,SIGS3,True,True,2026-08-03,16.0,False,False,5.5,False,-390.8,0.0,False
2026-08-19 10:46,SLCF,True,True,2026-08-03,16.0,False,False,7.22,True,98.3,1.0,True
