checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-01 11:35,C30MF,True,True,2026-06-15,47.0,True,False,4.62,True,99.7,1.0,True
2026-08-01 11:35,CMF2,,,2026-06-15,47.0,True,False,3.65,True,100.0,3.0,True
2026-08-01 11:35,CSY,False,True,2026-06-15,47.0,True,,,,,,True
2026-08-01 11:35,GBIMESY2,True,True,2026-07-31,1.0,False,False,5.05,True,82.7,1.0,True
2026-08-01 11:35,GIBF1,True,True,2026-07-31,1.0,False,False,4.59,True,96.9,1.0,True
2026-08-01 11:35,GSY,True,True,2026-07-31,1.0,False,False,6.6,True,96.8,0.0,True
2026-08-01 11:35,H8020,True,True,2026-07-31,1.0,False,False,5.29,True,98.3,0.0,True
2026-08-01 11:35,HLICF,True,True,2026-07-31,1.0,False,False,4.87,True,83.3,1.0,True
2026-08-01 11:35,KDBY,True,True,2026-06-15,47.0,True,False,11.37,True,91.9,1.0,True
2026-08-01 11:35,KEF,True,True,2026-06-15,47.0,True,False,8.03,False,69.1,1.0,True
2026-08-01 11:35,KSY,True,True,2026-06-14,48.0,True,False,5.18,False,43.5,3.0,True
2026-08-01 11:35,LUK,True,True,2025-05-29,429.0,True,False,7.9,False,64.1,1.0,True
2026-08-01 11:35,LVF2,True,True,2025-05-29,429.0,True,False,8.0,False,52.2,1.0,True
2026-08-01 11:35,MBLEF,True,True,2026-07-31,1.0,False,False,3.4,True,98.9,2.0,True
2026-08-01 11:35,MMF1,True,True,2026-06-15,47.0,True,False,6.19,False,19.8,0.0,True
2026-08-01 11:35,MNMF1,True,True,2026-06-15,47.0,True,False,5.24,True,97.4,0.0,True
2026-08-01 11:35,NBF2,True,True,2026-02-12,170.0,True,False,4.36,True,100.0,1.0,True
2026-08-01 11:35,NBF3,True,True,2026-02-12,170.0,True,False,3.91,True,92.3,0.0,True
2026-08-01 11:35,NIBLGF,True,True,2026-06-15,47.0,True,False,14.96,False,26.8,1.0,True
2026-08-01 11:35,NIBLSTF,True,True,2026-06-15,47.0,True,False,7.72,False,78.6,1.0,True
2026-08-01 11:35,NIBSF2,True,True,2026-06-15,47.0,True,False,6.53,True,82.5,1.0,True
2026-08-01 11:35,NICBF,True,True,2026-06-14,48.0,True,False,6.74,True,81.2,1.0,True
2026-08-01 11:35,NICFC,True,True,2026-06-14,48.0,True,False,4.69,False,76.9,1.0,True
2026-08-01 11:35,NICGF2,True,True,2026-06-14,48.0,True,False,5.16,True,95.1,1.0,True
2026-08-01 11:35,NICSF,True,True,2026-06-15,47.0,True,False,3.74,True,90.0,1.0,True
2026-08-01 11:35,NMB50,True,True,2026-06-14,48.0,True,False,4.91,False,32.6,3.0,True
2026-08-01 11:35,NMBHF2,True,True,2026-06-14,48.0,True,False,7.77,True,93.6,0.0,True
2026-08-01 11:35,NSIF2,True,True,2026-06-14,48.0,True,False,5.41,True,98.8,1.0,True
2026-08-01 11:35,NSY,False,True,2026-07-31,1.0,False,,,,,,False
2026-08-01 11:35,PRSF,True,True,2026-05-14,79.0,True,False,3.56,True,98.9,0.0,True
2026-08-01 11:35,PSF,True,True,2026-05-14,79.0,True,False,4.23,True,98.6,0.0,True
2026-08-01 11:35,RBBF40,True,True,2026-06-15,47.0,True,False,13.85,True,93.2,0.0,True
2026-08-01 11:35,RMF1,True,True,2026-06-15,47.0,True,False,3.21,False,71.4,0.0,True
2026-08-01 11:35,RMF2,True,True,2026-06-15,47.0,True,False,3.96,True,100.0,1.0,True
2026-08-01 11:35,RSY,True,True,2026-06-15,47.0,True,False,3.36,True,98.2,0.0,True
2026-08-01 11:35,SAGF,True,True,2026-06-14,48.0,True,False,3.53,True,96.2,1.0,True
2026-08-01 11:35,SBCF,True,True,2025-05-29,429.0,True,False,5.6,False,75.8,1.0,True
2026-08-01 11:35,SEF,True,True,2026-07-31,1.0,False,False,5.87,False,64.2,2.0,False
2026-08-01 11:35,SEF2,False,False,,,,,,,,,False
2026-08-01 11:35,SFEF,True,True,2025-05-29,429.0,True,False,3.99,True,98.5,1.0,True
2026-08-01 11:35,SFMF,True,True,2025-05-29,429.0,True,False,4.48,False,-210.6,2.0,True
2026-08-01 11:35,SIGS2,True,True,2026-07-29,3.0,False,False,8.91,True,100.0,1.0,True
2026-08-01 11:35,SIGS3,True,True,2026-07-31,1.0,False,False,5.5,True,82.2,0.0,True
2026-08-01 11:35,SLCF,True,True,2026-06-15,47.0,True,False,5.5,True,97.4,1.0,True
