checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-28 10:40,C30MF,True,True,2026-01-15,44,False,False,1.98,False,-30.6,0,False
2026-02-28 10:40,CMF2,True,True,2026-01-15,44,False,False,3.45,True,94.2,0,True
2026-02-28 10:40,GBIMESY2,True,True,2026-01-15,44,False,False,3.95,False,66.0,0,False
2026-02-28 10:40,GIBF1,True,True,2026-01-15,44,False,False,1.41,True,91.8,0,True
2026-02-28 10:40,GSY,True,True,2026-01-15,44,False,False,2.78,False,-9.7,0,False
2026-02-28 10:40,H8020,True,True,2026-01-15,44,False,False,2.0,True,94.5,0,True
2026-02-28 10:40,HLICF,True,True,2026-01-15,44,False,False,3.78,False,29.7,0,False
2026-02-28 10:40,KDBY,True,True,2026-01-15,44,False,False,3.25,False,-111.6,0,False
2026-02-28 10:40,KEF,True,True,2026-01-15,44,False,False,2.92,False,42.6,0,False
2026-02-28 10:40,KSY,True,True,2026-01-14,45,False,False,3.97,True,93.4,0,True
2026-02-28 10:40,LUK,True,True,2025-05-29,275,True,False,2.47,False,34.1,0,True
2026-02-28 10:40,LVF2,True,True,2025-05-29,275,True,False,2.0,False,-84.2,0,True
2026-02-28 10:40,MBLEF,True,True,2026-01-15,44,False,False,0.8,True,87.7,0,True
2026-02-28 10:40,MMF1,True,True,2026-01-15,44,False,False,6.19,False,51.2,0,False
2026-02-28 10:40,MNMF1,True,True,2026-01-15,44,False,False,3.95,False,41.8,0,False
2026-02-28 10:40,NBF2,True,True,2026-01-14,45,False,False,2.44,False,65.5,0,False
2026-02-28 10:40,NBF3,True,True,2026-01-14,45,False,False,1.98,False,-9.8,0,False
2026-02-28 10:40,NIBLGF,True,True,2026-01-15,44,False,False,4.02,True,94.7,0,True
2026-02-28 10:40,NIBLSTF,True,True,2026-01-15,44,False,False,2.05,False,73.6,0,False
2026-02-28 10:40,NIBSF2,True,True,2026-01-15,44,False,False,4.81,False,72.9,0,False
2026-02-28 10:40,NICBF,True,True,2026-01-14,45,False,False,3.54,True,84.1,0,True
2026-02-28 10:40,NICFC,True,True,2026-01-14,45,False,False,2.83,False,-219.4,0,False
2026-02-28 10:40,NICGF2,True,True,2026-01-14,45,False,False,3.7,True,89.1,0,True
2026-02-28 10:40,NICSF,True,True,2026-01-15,44,False,False,2.47,False,7.9,0,False
2026-02-28 10:40,NMB50,True,True,2026-02-12,16,False,False,3.61,True,93.2,0,True
2026-02-28 10:40,NMBHF2,True,True,2026-02-12,16,False,False,3.29,False,52.9,0,False
2026-02-28 10:40,NSIF2,True,True,2026-02-12,16,False,False,1.92,True,81.0,0,True
2026-02-28 10:40,PRSF,True,True,2026-01-14,45,False,False,1.88,True,96.5,0,True
2026-02-28 10:40,PSF,True,True,2026-01-14,45,False,False,1.95,False,66.1,0,False
2026-02-28 10:40,RBBF40,True,True,2026-01-15,44,False,False,4.0,False,65.5,0,False
2026-02-28 10:40,RMF1,True,True,2026-01-15,44,False,False,3.21,False,23.7,0,False
2026-02-28 10:40,RMF2,True,True,2026-01-15,44,False,False,3.63,False,10.7,0,False
2026-02-28 10:40,RSY,True,True,2026-01-15,44,False,False,2.25,False,48.9,0,False
2026-02-28 10:40,SAGF,True,True,2026-01-14,45,False,False,1.93,False,79.8,0,False
2026-02-28 10:40,SBCF,True,True,2025-05-29,275,True,False,2.46,True,94.8,0,True
2026-02-28 10:40,SEF,True,True,2026-01-15,44,False,False,3.08,True,84.0,0,True
2026-02-28 10:40,SFEF,True,True,2025-05-29,275,True,False,3.65,False,-90.9,0,True
2026-02-28 10:40,SFMF,True,True,2025-05-29,275,True,False,1.99,True,82.6,0,True
2026-02-28 10:40,SIGS2,True,True,2026-01-15,44,False,False,1.96,False,-247.2,0,False
2026-02-28 10:40,SIGS3,True,True,2026-01-15,44,False,False,5.5,False,58.5,0,False
2026-02-28 10:40,SLCF,True,True,2026-01-15,44,False,False,2.11,False,67.9,0,False
