checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-22 10:49,C30MF,True,True,2026-02-15,35.0,False,False,2.32,False,-70.6,0.0,False
2026-03-22 10:49,CMF2,True,True,2026-02-15,35.0,False,False,3.65,False,-23.1,0.0,False
2026-03-22 10:49,CSY,False,False,,,,,,,,,False
2026-03-22 10:49,GBIMESY2,True,True,2026-02-15,35.0,False,False,3.95,False,15.2,0.0,False
2026-03-22 10:49,GIBF1,True,True,2026-02-15,35.0,False,False,2.99,False,-1077.7,0.0,False
2026-03-22 10:49,GSY,True,True,2026-02-15,35.0,False,False,2.78,False,22.9,0.0,False
2026-03-22 10:49,H8020,True,True,2026-02-15,35.0,False,False,2.84,False,-79.0,0.0,False
2026-03-22 10:49,HLICF,True,True,2026-02-15,35.0,False,False,3.78,False,-32.0,0.0,False
2026-03-22 10:49,KDBY,True,True,2026-02-15,35.0,False,False,3.25,False,-124.6,0.0,False
2026-03-22 10:49,KEF,True,True,2026-02-15,35.0,False,False,3.02,False,-488.4,0.0,False
2026-03-22 10:49,KSY,True,True,2026-02-12,38.0,False,False,5.18,False,-57.9,0.0,False
2026-03-22 10:49,LUK,True,True,2025-05-29,297.0,True,False,2.47,False,-29.5,0.0,True
2026-03-22 10:49,LVF2,True,True,2025-05-29,297.0,True,False,2.0,False,-29.5,0.0,True
2026-03-22 10:49,MBLEF,True,True,2026-02-15,35.0,False,False,3.06,False,70.9,0.0,False
2026-03-22 10:49,MMF1,True,True,2026-02-15,35.0,False,False,6.19,False,-335.9,0.0,False
2026-03-22 10:49,MNMF1,True,True,2026-02-15,35.0,False,False,3.95,False,-220.4,0.0,False
2026-03-22 10:49,NBF2,True,True,2026-02-12,38.0,False,False,2.44,False,27.9,0.0,False
2026-03-22 10:49,NBF3,True,True,2026-02-12,38.0,False,False,1.98,False,-129.5,0.0,False
2026-03-22 10:49,NIBLGF,True,True,2026-02-15,35.0,False,False,6.0,False,-723.5,0.0,False
2026-03-22 10:49,NIBLSTF,True,True,2026-02-15,35.0,False,False,2.92,False,-137.5,0.0,False
2026-03-22 10:49,NIBSF2,True,True,2026-02-15,35.0,False,False,4.81,False,-409.3,0.0,False
2026-03-22 10:49,NICBF,True,True,2026-02-12,38.0,False,False,5.72,False,-155.1,0.0,False
2026-03-22 10:49,NICFC,True,True,2026-02-12,38.0,False,False,4.69,False,-105.1,0.0,False
2026-03-22 10:49,NICGF2,True,True,2026-02-12,38.0,False,False,4.74,False,-103.5,0.0,False
2026-03-22 10:49,NICSF,True,True,2026-02-15,35.0,False,False,3.27,False,-84.7,0.0,False
2026-03-22 10:49,NMB50,True,True,2026-02-12,38.0,False,False,3.95,False,-347.3,0.0,False
2026-03-22 10:49,NMBHF2,True,True,2026-02-12,38.0,False,False,4.03,False,-1628.6,0.0,False
2026-03-22 10:49,NSIF2,True,True,2026-02-12,38.0,False,False,3.86,True,92.0,0.0,True
2026-03-22 10:49,NSY,False,False,,,,,,,,,False
2026-03-22 10:49,PRSF,True,True,2026-02-12,38.0,False,False,2.0,False,-480.8,0.0,False
2026-03-22 10:49,PSF,True,True,2026-02-12,38.0,False,False,3.72,False,-675.0,0.0,False
2026-03-22 10:49,RBBF40,True,True,2026-02-15,35.0,False,False,4.0,False,-16.0,0.0,False
2026-03-22 10:49,RMF1,True,True,2026-02-15,35.0,False,False,3.21,False,-1.3,0.0,False
2026-03-22 10:49,RMF2,True,True,2026-02-15,35.0,False,False,3.63,False,-11.4,0.0,False
2026-03-22 10:49,RSY,True,True,2026-02-15,35.0,False,False,3.36,False,-41.8,0.0,False
2026-03-22 10:49,SAGF,True,True,2026-02-12,38.0,False,False,2.0,False,-491.7,0.0,False
2026-03-22 10:49,SBCF,True,True,2025-05-29,297.0,True,False,2.93,False,-221.5,0.0,True
2026-03-22 10:49,SEF,True,True,2026-02-15,35.0,False,False,5.54,False,-175.8,0.0,False
2026-03-22 10:49,SFEF,True,True,2025-05-29,297.0,True,False,3.99,True,98.9,0.0,True
2026-03-22 10:49,SFMF,True,True,2025-05-29,297.0,True,False,2.89,False,76.9,0.0,True
2026-03-22 10:49,SIGS2,True,True,2026-02-15,35.0,False,False,5.69,False,-429.1,0.0,False
2026-03-22 10:49,SIGS3,True,True,2026-02-15,35.0,False,False,5.5,False,32.3,0.0,False
2026-03-22 10:49,SLCF,True,True,2026-02-15,35.0,False,False,2.11,False,19.8,0.0,False
