checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-23 12:03,C30MF,True,True,2026-06-15,38.0,False,False,4.62,True,99.4,1.0,True
2026-07-23 12:03,CMF2,,,2026-06-15,38.0,False,False,3.65,True,100.0,3.0,True
2026-07-23 12:03,CSY,False,True,2026-06-15,38.0,False,,,,,,False
2026-07-23 12:03,GBIMESY2,True,True,2026-06-15,38.0,False,False,5.05,True,97.9,1.0,True
2026-07-23 12:03,GIBF1,True,True,2026-06-15,38.0,False,False,4.59,True,99.3,1.0,True
2026-07-23 12:03,GSY,True,True,2026-06-15,38.0,False,False,3.0,True,90.5,0.0,True
2026-07-23 12:03,H8020,True,True,2026-06-15,38.0,False,False,5.29,True,91.0,0.0,True
2026-07-23 12:03,HLICF,True,True,2026-06-15,38.0,False,False,4.87,False,79.3,1.0,False
2026-07-23 12:03,KDBY,True,True,2026-06-15,38.0,False,False,11.37,True,98.4,1.0,True
2026-07-23 12:03,KEF,True,True,2026-06-15,38.0,False,False,8.03,True,94.1,1.0,True
2026-07-23 12:03,KSY,True,True,2026-06-14,39.0,False,False,5.18,False,77.5,3.0,False
2026-07-23 12:03,LUK,True,True,2025-05-29,420.0,True,False,5.98,False,-9.9,1.0,True
2026-07-23 12:03,LVF2,True,True,2025-05-29,420.0,True,False,4.04,True,88.1,1.0,True
2026-07-23 12:03,MBLEF,True,True,2026-06-15,38.0,False,False,3.4,True,96.6,2.0,True
2026-07-23 12:03,MMF1,True,True,2026-06-15,38.0,False,False,6.19,True,87.4,0.0,True
2026-07-23 12:03,MNMF1,True,True,2026-06-15,38.0,False,False,5.24,True,94.9,0.0,True
2026-07-23 12:03,NBF2,True,True,2026-02-12,161.0,True,False,4.36,False,79.8,1.0,True
2026-07-23 12:03,NBF3,True,True,2026-02-12,161.0,True,False,1.98,False,68.8,0.0,True
2026-07-23 12:03,NIBLGF,True,True,2026-06-15,38.0,False,False,14.96,True,87.8,1.0,True
2026-07-23 12:03,NIBLSTF,True,True,2026-06-15,38.0,False,False,7.72,False,68.4,1.0,False
2026-07-23 12:03,NIBSF2,True,True,2026-06-15,38.0,False,False,6.53,True,94.7,1.0,True
2026-07-23 12:03,NICBF,True,True,2026-06-14,39.0,False,False,6.74,True,100.0,1.0,True
2026-07-23 12:03,NICFC,True,True,2026-06-14,39.0,False,False,4.69,True,88.8,1.0,True
2026-07-23 12:03,NICGF2,True,True,2026-06-14,39.0,False,False,5.16,True,90.5,1.0,True
2026-07-23 12:03,NICSF,True,True,2026-06-15,38.0,False,False,3.74,True,98.2,1.0,True
2026-07-23 12:03,NMB50,True,True,2026-06-14,39.0,False,False,4.91,True,100.0,3.0,True
2026-07-23 12:03,NMBHF2,True,True,2026-06-14,39.0,False,False,7.77,True,97.3,0.0,True
2026-07-23 12:03,NSIF2,True,True,2026-06-14,39.0,False,False,5.41,True,81.7,1.0,True
2026-07-23 12:03,NSY,False,True,2026-06-15,38.0,False,,,,,,False
2026-07-23 12:03,PRSF,True,True,2026-05-14,70.0,True,False,3.56,True,98.2,0.0,True
2026-07-23 12:03,PSF,True,True,2026-05-14,70.0,True,False,4.23,False,75.5,0.0,True
2026-07-23 12:03,RBBF40,True,True,2026-06-15,38.0,False,False,13.85,False,-210.1,0.0,False
2026-07-23 12:03,RMF1,True,True,2026-06-15,38.0,False,False,3.21,False,-448.1,0.0,False
2026-07-23 12:03,RMF2,True,True,2026-06-15,38.0,False,False,3.96,True,100.0,1.0,True
2026-07-23 12:03,RSY,True,True,2026-06-15,38.0,False,False,3.36,True,96.7,0.0,True
2026-07-23 12:03,SAGF,True,True,2026-06-14,39.0,False,False,3.53,False,70.4,1.0,False
2026-07-23 12:03,SBCF,True,True,2025-05-29,420.0,True,False,5.49,True,87.3,1.0,True
2026-07-23 12:03,SEF,True,True,2026-06-15,38.0,False,False,5.54,False,75.8,2.0,False
2026-07-23 12:03,SEF2,False,False,,,,,,,,,False
2026-07-23 12:03,SFEF,True,True,2025-05-29,420.0,True,False,3.99,True,97.4,1.0,True
2026-07-23 12:03,SFMF,True,True,2025-05-29,420.0,True,False,3.71,False,-81.4,2.0,True
2026-07-23 12:03,SIGS2,True,True,2026-06-15,38.0,False,False,8.91,True,100.0,1.0,True
2026-07-23 12:03,SIGS3,True,True,2026-06-15,38.0,False,False,5.5,False,-1235.7,0.0,False
2026-07-23 12:03,SLCF,True,True,2026-06-15,38.0,False,False,5.5,True,98.0,1.0,True
