checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-25 11:09,C30MF,True,True,2026-01-15,41,False,False,1.98,True,82.3,0,True
2026-02-25 11:09,CMF2,True,True,2026-01-15,41,False,False,3.45,False,16.6,0,False
2026-02-25 11:09,GBIMESY2,True,True,2026-01-15,41,False,False,3.95,False,-3.5,0,False
2026-02-25 11:09,GIBF1,True,True,2026-01-15,41,False,False,1.41,False,53.6,0,False
2026-02-25 11:09,GSY,True,True,2026-01-15,41,False,False,2.78,False,44.2,0,False
2026-02-25 11:09,H8020,True,True,2026-01-15,41,False,False,2.0,True,83.6,0,True
2026-02-25 11:09,HLICF,True,True,2026-01-15,41,False,False,3.78,False,16.3,0,False
2026-02-25 11:09,KDBY,True,True,2026-01-15,41,False,False,3.25,False,34.4,0,False
2026-02-25 11:09,KEF,True,True,2026-01-15,41,False,False,2.92,False,55.7,0,False
2026-02-25 11:09,KSY,True,True,2026-01-14,42,False,False,3.97,True,97.1,0,True
2026-02-25 11:09,LUK,True,True,2025-05-29,272,True,False,2.47,False,71.7,0,True
2026-02-25 11:09,LVF2,True,True,2025-05-29,272,True,False,1.75,False,69.6,0,True
2026-02-25 11:09,MBLEF,True,True,2026-01-15,41,False,False,0.8,False,-3.8,0,False
2026-02-25 11:09,MMF1,True,True,2026-01-15,41,False,False,6.19,True,96.1,0,True
2026-02-25 11:09,MNMF1,True,True,2026-01-15,41,False,False,3.95,False,-9.7,0,False
2026-02-25 11:09,NBF2,True,True,2026-01-14,42,False,False,2.44,False,45.2,0,False
2026-02-25 11:09,NBF3,True,True,2026-01-14,42,False,False,1.98,False,31.4,0,False
2026-02-25 11:09,NIBLGF,True,True,2026-01-15,41,False,False,4.02,True,99.1,0,True
2026-02-25 11:09,NIBLSTF,True,True,2026-01-15,41,False,False,2.05,False,21.6,0,False
2026-02-25 11:09,NIBSF2,True,True,2026-01-15,41,False,False,4.81,False,69.8,0,False
2026-02-25 11:09,NICBF,True,True,2026-01-14,42,False,False,3.54,True,100.0,0,True
2026-02-25 11:09,NICFC,True,True,2026-01-14,42,False,False,0.44,False,8.0,0,False
2026-02-25 11:09,NICGF2,True,True,2026-01-14,42,False,False,3.7,True,98.2,0,True
2026-02-25 11:09,NICSF,True,True,2026-01-15,41,False,False,2.47,False,30.2,0,False
2026-02-25 11:09,NMB50,True,True,2026-02-12,13,False,False,3.61,False,-35.2,0,False
2026-02-25 11:09,NMBHF2,True,True,2026-02-12,13,False,False,2.01,True,100.0,0,True
2026-02-25 11:09,NSIF2,True,True,2026-02-12,13,False,False,1.42,True,99.1,0,True
2026-02-25 11:09,PRSF,True,True,2026-01-14,42,False,False,1.88,False,-359.9,0,False
2026-02-25 11:09,PSF,True,True,2026-01-14,42,False,False,1.95,False,-28.9,0,False
2026-02-25 11:09,RBBF40,True,True,2026-01-15,41,False,False,4.0,False,53.2,0,False
2026-02-25 11:09,RMF1,True,True,2026-01-15,41,False,False,3.21,False,30.1,0,False
2026-02-25 11:09,RMF2,True,True,2026-01-15,41,False,False,3.63,True,81.3,0,True
2026-02-25 11:09,RSY,True,True,2026-01-15,41,False,False,2.25,True,93.4,0,True
2026-02-25 11:09,SAGF,True,True,2026-01-14,42,False,False,1.93,False,72.3,0,False
2026-02-25 11:09,SBCF,True,True,2025-05-29,272,True,False,2.46,True,97.4,0,True
2026-02-25 11:09,SEF,True,True,2026-01-15,41,False,False,3.08,False,-131.9,0,False
2026-02-25 11:09,SFEF,True,True,2025-05-29,272,True,False,3.65,False,-68.6,0,True
2026-02-25 11:09,SFMF,True,True,2025-05-29,272,True,False,1.99,True,96.1,0,True
2026-02-25 11:09,SIGS2,True,True,2026-01-15,41,False,False,1.96,False,62.1,0,False
2026-02-25 11:09,SIGS3,True,True,2026-01-15,41,False,False,5.5,True,98.1,0,True
2026-02-25 11:09,SLCF,True,True,2026-01-15,41,False,False,1.97,True,90.0,0,True
