checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-10 13:50,C30MF,True,True,2026-05-15,26,False,False,2.97,False,-168.2,1.0,False
2026-06-10 13:50,CMF2,True,True,2026-05-15,26,False,False,3.65,True,91.3,3.0,True
2026-06-10 13:50,CSY,False,True,2026-05-15,26,False,,,,,,False
2026-06-10 13:50,GBIMESY2,True,True,2026-05-15,26,False,False,3.95,False,69.5,1.0,False
2026-06-10 13:50,GIBF1,True,True,2026-05-15,26,False,False,3.67,True,95.4,1.0,True
2026-06-10 13:50,GSY,True,True,2026-05-15,26,False,False,2.78,True,84.1,0.0,True
2026-06-10 13:50,H8020,True,True,2026-05-15,26,False,False,3.56,True,95.2,0.0,True
2026-06-10 13:50,HLICF,True,True,2026-05-15,26,False,False,4.87,False,73.9,1.0,False
2026-06-10 13:50,KDBY,True,True,2026-05-15,26,False,False,11.37,True,95.5,1.0,True
2026-06-10 13:50,KEF,True,True,2026-05-15,26,False,False,4.86,False,33.8,1.0,False
2026-06-10 13:50,KSY,True,True,2026-05-14,27,False,False,5.18,True,85.7,3.0,True
2026-06-10 13:50,LUK,True,True,2025-05-29,377,True,False,3.62,True,96.2,1.0,True
2026-06-10 13:50,LVF2,True,True,2025-05-29,377,True,False,4.04,True,91.5,1.0,True
2026-06-10 13:50,MBLEF,True,True,2026-05-15,26,False,False,3.4,True,90.2,2.0,True
2026-06-10 13:50,MMF1,True,True,2026-05-15,26,False,False,6.19,False,26.4,0.0,False
2026-06-10 13:50,MNMF1,True,True,2026-05-15,26,False,False,5.24,True,96.4,0.0,True
2026-06-10 13:50,NBF2,True,True,2026-02-12,118,True,False,2.99,True,99.6,1.0,True
2026-06-10 13:50,NBF3,True,True,2026-02-12,118,True,False,1.98,False,28.3,0.0,True
2026-06-10 13:50,NIBLGF,True,True,2026-05-15,26,False,False,9.15,False,28.1,1.0,False
2026-06-10 13:50,NIBLSTF,True,True,2026-05-15,26,False,False,3.63,False,36.4,1.0,False
2026-06-10 13:50,NIBSF2,True,True,2026-05-15,26,False,False,6.53,False,74.2,1.0,False
2026-06-10 13:50,NICBF,True,True,2026-04-13,58,True,False,6.74,False,-60.0,1.0,True
2026-06-10 13:50,NICFC,True,True,2026-04-13,58,True,False,4.69,False,54.6,1.0,True
2026-06-10 13:50,NICGF2,True,True,2026-04-13,58,True,False,5.16,False,13.7,1.0,True
2026-06-10 13:50,NICSF,True,True,2026-05-15,26,False,False,3.55,False,-105.6,1.0,False
2026-06-10 13:50,NMB50,True,True,2026-05-14,27,False,False,4.55,True,91.8,3.0,True
2026-06-10 13:50,NMBHF2,True,True,2026-05-14,27,False,False,4.03,False,-13.5,0.0,False
2026-06-10 13:50,NSIF2,True,True,2026-05-14,27,False,False,5.41,True,97.6,1.0,True
2026-06-10 13:50,NSY,False,True,2026-05-15,26,False,,,,,,False
2026-06-10 13:50,PRSF,True,True,2026-05-14,27,False,False,3.4,False,77.7,0.0,False
2026-06-10 13:50,PSF,True,True,2026-05-14,27,False,False,4.23,False,75.8,0.0,False
2026-06-10 13:50,RBBF40,True,True,2026-05-15,26,False,False,4.0,True,88.5,0.0,True
2026-06-10 13:50,RMF1,True,True,2026-05-15,26,False,False,3.21,False,63.7,0.0,False
2026-06-10 13:50,RMF2,True,True,2026-05-15,26,False,False,3.96,True,98.1,1.0,True
2026-06-10 13:50,RSY,True,True,2026-05-15,26,False,False,3.36,False,77.6,0.0,False
2026-06-10 13:50,SAGF,True,True,2026-05-14,27,False,False,2.94,True,84.7,1.0,True
2026-06-10 13:50,SBCF,True,True,2025-05-29,377,True,False,3.7,False,4.9,1.0,True
2026-06-10 13:50,SEF,True,True,2026-05-15,26,False,False,5.54,False,43.4,2.0,False
2026-06-10 13:50,SFEF,True,True,2025-05-29,377,True,False,3.99,True,96.8,1.0,True
2026-06-10 13:50,SFMF,True,True,2025-05-29,377,True,False,3.71,False,67.4,2.0,True
2026-06-10 13:50,SIGS2,True,True,2026-05-15,26,False,False,5.69,False,-78.3,1.0,False
2026-06-10 13:50,SIGS3,True,True,2026-05-15,26,False,False,5.5,False,-1477.6,0.0,False
2026-06-10 13:50,SLCF,True,True,2026-05-15,26,False,False,2.91,True,87.9,1.0,True
