checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-29 11:56,C30MF,True,True,2026-03-15,45,False,False,2.32,False,-27.1,1.0,False
2026-04-29 11:56,CMF2,True,True,2026-03-15,45,False,False,3.65,False,-16.6,3.0,False
2026-04-29 11:56,CSY,False,True,2026-03-15,45,False,,,,,,False
2026-04-29 11:56,GBIMESY2,True,True,2026-03-15,45,False,False,3.95,False,46.7,1.0,False
2026-04-29 11:56,GIBF1,True,True,2026-03-15,45,False,False,3.67,False,76.3,1.0,False
2026-04-29 11:56,GSY,True,True,2026-03-15,45,False,False,2.78,False,76.1,0.0,False
2026-04-29 11:56,H8020,True,True,2026-03-15,45,False,False,3.56,False,35.3,0.0,False
2026-04-29 11:56,HLICF,True,True,2026-03-15,45,False,False,4.87,False,53.7,1.0,False
2026-04-29 11:56,KDBY,True,True,2026-03-15,45,False,False,5.07,False,72.7,1.0,False
2026-04-29 11:56,KEF,True,True,2026-03-15,45,False,False,4.86,False,-51.6,1.0,False
2026-04-29 11:56,KSY,True,True,2026-03-14,46,True,False,5.18,True,88.7,3.0,True
2026-04-29 11:56,LUK,True,True,2025-05-29,335,True,False,2.59,True,100.0,1.0,True
2026-04-29 11:56,LVF2,True,True,2025-05-29,335,True,False,3.23,False,-124.4,1.0,True
2026-04-29 11:56,MBLEF,True,True,2026-03-15,45,False,False,3.4,True,97.9,2.0,True
2026-04-29 11:56,MMF1,True,True,2026-03-15,45,False,False,6.19,False,55.7,0.0,False
2026-04-29 11:56,MNMF1,True,True,2026-03-15,45,False,False,5.24,False,45.9,0.0,False
2026-04-29 11:56,NBF2,True,True,2026-02-12,76,True,False,2.54,False,70.5,1.0,True
2026-04-29 11:56,NBF3,True,True,2026-02-12,76,True,False,1.98,False,67.1,0.0,True
2026-04-29 11:56,NIBLGF,True,True,2026-03-15,45,False,False,9.15,True,89.3,1.0,True
2026-04-29 11:56,NIBLSTF,True,True,2026-03-15,45,False,False,2.92,False,7.0,1.0,False
2026-04-29 11:56,NIBSF2,True,True,2026-03-15,45,False,False,6.53,True,80.6,1.0,True
2026-04-29 11:56,NICBF,True,True,2026-03-14,46,True,False,6.74,False,32.1,1.0,True
2026-04-29 11:56,NICFC,True,True,2026-03-14,46,True,False,4.69,True,82.8,1.0,True
2026-04-29 11:56,NICGF2,True,True,2026-03-14,46,True,False,5.03,False,-23.6,1.0,True
2026-04-29 11:56,NICSF,True,True,2026-03-15,45,False,False,3.27,True,88.5,1.0,True
2026-04-29 11:56,NMB50,True,True,2026-03-14,46,True,False,3.95,True,94.0,3.0,True
2026-04-29 11:56,NMBHF2,True,True,2026-03-14,46,True,False,4.03,False,72.1,0.0,True
2026-04-29 11:56,NSIF2,True,True,2026-03-14,46,True,False,5.41,True,94.6,1.0,True
2026-04-29 11:56,NSY,False,True,2026-03-15,45,False,,,,,,False
2026-04-29 11:56,PRSF,True,True,2026-03-14,46,True,False,3.4,False,-316.9,0.0,True
2026-04-29 11:56,PSF,True,True,2026-03-14,46,True,False,3.72,False,80.0,0.0,True
2026-04-29 11:56,RBBF40,True,True,2026-03-15,45,False,False,4.0,False,60.0,0.0,False
2026-04-29 11:56,RMF1,True,True,2026-03-15,45,False,False,3.21,True,84.4,0.0,True
2026-04-29 11:56,RMF2,True,True,2026-03-15,45,False,False,3.94,True,99.7,1.0,True
2026-04-29 11:56,RSY,True,True,2026-03-15,45,False,False,3.36,True,94.1,0.0,True
2026-04-29 11:56,SAGF,True,True,2026-03-14,46,True,False,2.36,False,9.7,1.0,True
2026-04-29 11:56,SBCF,True,True,2025-05-29,335,True,False,3.7,False,78.5,1.0,True
2026-04-29 11:56,SEF,True,True,2026-03-15,45,False,False,5.54,False,29.7,2.0,False
2026-04-29 11:56,SFEF,True,True,2025-05-29,335,True,False,3.99,False,-70.8,1.0,True
2026-04-29 11:56,SFMF,True,True,2025-05-29,335,True,False,3.71,False,30.0,2.0,True
2026-04-29 11:56,SIGS2,True,True,2026-03-15,45,False,False,5.69,False,-30.1,1.0,False
2026-04-29 11:56,SIGS3,True,True,2026-03-15,45,False,False,5.5,False,78.2,0.0,False
2026-04-29 11:56,SLCF,True,True,2026-03-15,45,False,False,2.22,False,-20.1,1.0,False
