checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-17 14:00,C30MF,True,True,2026-05-15,33,False,False,2.97,True,96.3,1.0,True
2026-06-17 14:00,CMF2,True,True,2026-05-15,33,False,False,3.65,True,87.2,3.0,True
2026-06-17 14:00,CSY,False,True,2026-05-15,33,False,,,,,,False
2026-06-17 14:00,GBIMESY2,True,True,2026-05-15,33,False,False,3.95,False,56.4,1.0,False
2026-06-17 14:00,GIBF1,True,True,2026-05-15,33,False,False,3.67,True,91.9,1.0,True
2026-06-17 14:00,GSY,True,True,2026-05-15,33,False,False,2.78,False,52.6,0.0,False
2026-06-17 14:00,H8020,True,True,2026-05-15,33,False,False,3.56,False,-651.8,0.0,False
2026-06-17 14:00,HLICF,True,True,2026-05-15,33,False,False,4.87,False,19.6,1.0,False
2026-06-17 14:00,KDBY,True,True,2026-05-15,33,False,False,11.37,False,1.8,1.0,False
2026-06-17 14:00,KEF,True,True,2026-05-15,33,False,False,4.86,True,93.6,1.0,True
2026-06-17 14:00,KSY,True,True,2026-05-14,34,False,False,5.18,False,79.0,3.0,False
2026-06-17 14:00,LUK,True,True,2025-05-29,384,True,False,3.62,True,85.8,1.0,True
2026-06-17 14:00,LVF2,True,True,2025-05-29,384,True,False,4.04,True,81.3,1.0,True
2026-06-17 14:00,MBLEF,True,True,2026-05-15,33,False,False,3.4,True,86.5,2.0,True
2026-06-17 14:00,MMF1,True,True,2026-05-15,33,False,False,6.19,False,33.9,0.0,False
2026-06-17 14:00,MNMF1,True,True,2026-05-15,33,False,False,5.24,True,90.2,0.0,True
2026-06-17 14:00,NBF2,True,True,2026-02-12,125,True,False,2.99,True,90.5,1.0,True
2026-06-17 14:00,NBF3,True,True,2026-02-12,125,True,False,1.98,False,-155.3,0.0,True
2026-06-17 14:00,NIBLGF,True,True,2026-05-15,33,False,False,9.15,True,93.9,1.0,True
2026-06-17 14:00,NIBLSTF,True,True,2026-05-15,33,False,False,3.63,False,78.0,1.0,False
2026-06-17 14:00,NIBSF2,True,True,2026-05-15,33,False,False,6.53,False,-92.6,1.0,False
2026-06-17 14:00,NICBF,True,True,2026-04-13,65,True,False,6.74,False,-48.1,1.0,True
2026-06-17 14:00,NICFC,True,True,2026-04-13,65,True,False,4.69,False,13.5,1.0,True
2026-06-17 14:00,NICGF2,True,True,2026-04-13,65,True,False,5.16,False,58.4,1.0,True
2026-06-17 14:00,NICSF,True,True,2026-05-15,33,False,False,3.55,False,42.9,1.0,False
2026-06-17 14:00,NMB50,True,True,2026-05-14,34,False,False,4.55,True,94.5,3.0,True
2026-06-17 14:00,NMBHF2,True,True,2026-05-14,34,False,False,4.03,True,83.1,0.0,True
2026-06-17 14:00,NSIF2,True,True,2026-05-14,34,False,False,5.41,False,70.0,1.0,False
2026-06-17 14:00,NSY,False,True,2026-05-15,33,False,,,,,,False
2026-06-17 14:00,PRSF,True,True,2026-05-14,34,False,False,3.4,False,32.9,0.0,False
2026-06-17 14:00,PSF,True,True,2026-05-14,34,False,False,4.23,False,74.4,0.0,False
2026-06-17 14:00,RBBF40,True,True,2026-05-15,33,False,False,4.0,False,77.1,0.0,False
2026-06-17 14:00,RMF1,True,True,2026-05-15,33,False,False,3.21,True,89.1,0.0,True
2026-06-17 14:00,RMF2,True,True,2026-05-15,33,False,False,3.96,True,98.5,1.0,True
2026-06-17 14:00,RSY,True,True,2026-05-15,33,False,False,3.36,True,92.8,0.0,True
2026-06-17 14:00,SAGF,True,True,2026-05-14,34,False,False,2.94,True,97.0,1.0,True
2026-06-17 14:00,SBCF,True,True,2025-05-29,384,True,False,4.06,False,11.6,1.0,True
2026-06-17 14:00,SEF,True,True,2026-05-15,33,False,False,5.54,False,-61.8,2.0,False
2026-06-17 14:00,SFEF,True,True,2025-05-29,384,True,False,3.99,True,98.2,1.0,True
2026-06-17 14:00,SFMF,True,True,2025-05-29,384,True,False,3.71,True,88.7,2.0,True
2026-06-17 14:00,SIGS2,True,True,2026-05-15,33,False,False,5.69,False,43.2,1.0,False
2026-06-17 14:00,SIGS3,True,True,2026-05-15,33,False,False,5.5,False,72.7,0.0,False
2026-06-17 14:00,SLCF,True,True,2026-05-15,33,False,False,2.91,False,-43.4,1.0,False
