checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-18 11:09,C30MF,True,True,2026-02-15,31.0,False,False,2.32,False,66.4,0.0,False
2026-03-18 11:09,CMF2,True,True,2026-02-15,31.0,False,False,3.65,False,-248.3,0.0,False
2026-03-18 11:09,CSY,False,False,,,,,,,,,False
2026-03-18 11:09,GBIMESY2,True,True,2026-02-15,31.0,False,False,3.95,False,69.9,0.0,False
2026-03-18 11:09,GIBF1,True,True,2026-02-15,31.0,False,False,2.14,False,-241.1,0.0,False
2026-03-18 11:09,GSY,True,True,2026-02-15,31.0,False,False,2.78,False,-250.7,0.0,False
2026-03-18 11:09,H8020,True,True,2026-02-15,31.0,False,False,2.84,False,-103.9,0.0,False
2026-03-18 11:09,HLICF,True,True,2026-02-15,31.0,False,False,3.78,False,11.3,0.0,False
2026-03-18 11:09,KDBY,True,True,2026-02-15,31.0,False,False,3.25,False,2.0,0.0,False
2026-03-18 11:09,KEF,True,True,2026-02-15,31.0,False,False,2.92,False,54.3,0.0,False
2026-03-18 11:09,KSY,True,True,2026-02-12,34.0,False,False,5.18,False,-169.0,0.0,False
2026-03-18 11:09,LUK,True,True,2025-05-29,293.0,True,False,2.47,False,-96.1,0.0,True
2026-03-18 11:09,LVF2,True,True,2025-05-29,293.0,True,False,2.0,False,6.1,0.0,True
2026-03-18 11:09,MBLEF,True,True,2026-02-15,31.0,False,False,3.06,False,40.4,0.0,False
2026-03-18 11:09,MMF1,True,True,2026-02-15,31.0,False,False,6.19,False,74.9,0.0,False
2026-03-18 11:09,MNMF1,True,True,2026-02-15,31.0,False,False,3.95,False,-16.8,0.0,False
2026-03-18 11:09,NBF2,True,True,2026-02-12,34.0,False,False,2.44,True,94.8,0.0,True
2026-03-18 11:09,NBF3,True,True,2026-02-12,34.0,False,False,1.98,False,-69.8,0.0,False
2026-03-18 11:09,NIBLGF,True,True,2026-02-15,31.0,False,False,6.0,False,7.3,0.0,False
2026-03-18 11:09,NIBLSTF,True,True,2026-02-15,31.0,False,False,2.92,False,24.8,0.0,False
2026-03-18 11:09,NIBSF2,True,True,2026-02-15,31.0,False,False,4.81,False,29.8,0.0,False
2026-03-18 11:09,NICBF,True,True,2026-02-12,34.0,False,False,5.72,False,-159.1,0.0,False
2026-03-18 11:09,NICFC,True,True,2026-02-12,34.0,False,False,4.69,False,78.4,0.0,False
2026-03-18 11:09,NICGF2,True,True,2026-02-12,34.0,False,False,4.74,True,97.1,0.0,True
2026-03-18 11:09,NICSF,True,True,2026-02-15,31.0,False,False,3.27,False,36.8,0.0,False
2026-03-18 11:09,NLSLY,False,False,,,,,,,,,False
2026-03-18 11:09,NMB50,True,True,2026-02-12,34.0,False,False,3.95,False,55.2,0.0,False
2026-03-18 11:09,NMBHF2,True,True,2026-02-12,34.0,False,False,4.03,False,-115.9,0.0,False
2026-03-18 11:09,NSIF2,True,True,2026-02-12,34.0,False,False,3.86,False,-64.7,0.0,False
2026-03-18 11:09,PRSF,True,True,2026-02-12,34.0,False,False,2.0,True,98.5,0.0,True
2026-03-18 11:09,PSF,True,True,2026-02-12,34.0,False,False,3.04,False,7.0,0.0,False
2026-03-18 11:09,RBBF40,True,True,2026-02-15,31.0,False,False,4.0,True,89.6,0.0,True
2026-03-18 11:09,RMF1,True,True,2026-02-15,31.0,False,False,3.21,False,-43.0,0.0,False
2026-03-18 11:09,RMF2,True,True,2026-02-15,31.0,False,False,3.63,False,35.0,0.0,False
2026-03-18 11:09,RSY,True,True,2026-02-15,31.0,False,False,3.36,False,-90.5,0.0,False
2026-03-18 11:09,SAGF,True,True,2026-02-12,34.0,False,False,1.96,False,62.7,0.0,False
2026-03-18 11:09,SBCF,True,True,2025-05-29,293.0,True,False,2.93,False,75.7,0.0,True
2026-03-18 11:09,SEF,True,True,2026-02-15,31.0,False,False,5.54,False,-7.3,0.0,False
2026-03-18 11:09,SFEF,True,True,2025-05-29,293.0,True,False,3.99,False,38.5,0.0,True
2026-03-18 11:09,SFMF,True,True,2025-05-29,293.0,True,False,2.89,True,96.9,0.0,True
2026-03-18 11:09,SIGS2,True,True,2026-02-15,31.0,False,False,4.95,False,-307.5,0.0,False
2026-03-18 11:09,SIGS3,True,True,2026-02-15,31.0,False,False,5.5,False,-84.2,0.0,False
2026-03-18 11:09,SLCF,True,True,2026-02-15,31.0,False,False,2.11,False,-19.7,0.0,False
