checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-11 14:13,C30MF,True,True,2026-05-15,27,False,False,2.97,False,79.6,1.0,False
2026-06-11 14:13,CMF2,True,True,2026-05-15,27,False,False,3.65,True,98.7,3.0,True
2026-06-11 14:13,CSY,False,True,2026-05-15,27,False,,,,,,False
2026-06-11 14:13,GBIMESY2,True,True,2026-05-15,27,False,False,3.95,False,-279.4,1.0,False
2026-06-11 14:13,GIBF1,True,True,2026-05-15,27,False,False,3.67,False,-97.9,1.0,False
2026-06-11 14:13,GSY,True,True,2026-05-15,27,False,False,2.78,True,90.5,0.0,True
2026-06-11 14:13,H8020,True,True,2026-05-15,27,False,False,3.56,False,-1001.0,0.0,False
2026-06-11 14:13,HLICF,True,True,2026-05-15,27,False,False,4.87,True,86.8,1.0,True
2026-06-11 14:13,KDBY,True,True,2026-05-15,27,False,False,11.37,True,95.8,1.0,True
2026-06-11 14:13,KEF,True,True,2026-05-15,27,False,False,4.86,True,83.4,1.0,True
2026-06-11 14:13,KSY,True,True,2026-05-14,28,False,False,5.18,True,88.4,3.0,True
2026-06-11 14:13,LUK,True,True,2025-05-29,378,True,False,3.62,False,-105.3,1.0,True
2026-06-11 14:13,LVF2,True,True,2025-05-29,378,True,False,4.04,True,95.7,1.0,True
2026-06-11 14:13,MBLEF,True,True,2026-05-15,27,False,False,3.4,True,98.6,2.0,True
2026-06-11 14:13,MMF1,True,True,2026-05-15,27,False,False,6.19,False,35.7,0.0,False
2026-06-11 14:13,MNMF1,True,True,2026-05-15,27,False,False,5.24,False,-207.6,0.0,False
2026-06-11 14:13,NBF2,True,True,2026-02-12,119,True,False,2.99,True,82.8,1.0,True
2026-06-11 14:13,NBF3,True,True,2026-02-12,119,True,False,1.98,False,32.9,0.0,True
2026-06-11 14:13,NIBLGF,True,True,2026-05-15,27,False,False,9.15,True,96.9,1.0,True
2026-06-11 14:13,NIBLSTF,True,True,2026-05-15,27,False,False,3.63,False,46.6,1.0,False
2026-06-11 14:13,NIBSF2,True,True,2026-05-15,27,False,False,6.53,False,73.4,1.0,False
2026-06-11 14:13,NICBF,True,True,2026-04-13,59,True,False,6.74,True,99.0,1.0,True
2026-06-11 14:13,NICFC,True,True,2026-04-13,59,True,False,4.69,False,58.7,1.0,True
2026-06-11 14:13,NICGF2,True,True,2026-04-13,59,True,False,5.16,False,43.5,1.0,True
2026-06-11 14:13,NICSF,True,True,2026-05-15,27,False,False,3.55,False,-10.2,1.0,False
2026-06-11 14:13,NMB50,True,True,2026-05-14,28,False,False,4.55,True,100.0,3.0,True
2026-06-11 14:13,NMBHF2,True,True,2026-05-14,28,False,False,4.03,False,28.9,0.0,False
2026-06-11 14:13,NSIF2,True,True,2026-05-14,28,False,False,5.41,False,-34.9,1.0,False
2026-06-11 14:13,NSY,False,True,2026-05-15,27,False,,,,,,False
2026-06-11 14:13,PRSF,True,True,2026-05-14,28,False,False,3.4,False,57.3,0.0,False
2026-06-11 14:13,PSF,True,True,2026-05-14,28,False,False,4.23,False,-624.8,0.0,False
2026-06-11 14:13,RBBF40,True,True,2026-05-15,27,False,False,4.0,True,89.9,0.0,True
2026-06-11 14:13,RMF1,True,True,2026-05-15,27,False,False,3.21,True,81.4,0.0,True
2026-06-11 14:13,RMF2,True,True,2026-05-15,27,False,False,3.96,True,98.8,1.0,True
2026-06-11 14:13,RSY,True,True,2026-05-15,27,False,False,3.36,False,-101.8,0.0,False
2026-06-11 14:13,SAGF,True,True,2026-05-14,28,False,False,2.94,True,93.2,1.0,True
2026-06-11 14:13,SBCF,True,True,2025-05-29,378,True,False,3.7,False,-135.9,1.0,True
2026-06-11 14:13,SEF,True,True,2026-05-15,27,False,False,5.54,False,-186.8,2.0,False
2026-06-11 14:13,SFEF,True,True,2025-05-29,378,True,False,3.99,False,-37.8,1.0,True
2026-06-11 14:13,SFMF,True,True,2025-05-29,378,True,False,3.71,False,48.4,2.0,True
2026-06-11 14:13,SIGS2,True,True,2026-05-15,27,False,False,5.69,False,1.6,1.0,False
2026-06-11 14:13,SIGS3,True,True,2026-05-15,27,False,False,5.5,True,96.2,0.0,True
2026-06-11 14:13,SLCF,True,True,2026-05-15,27,False,False,2.91,False,-177.4,1.0,False
