checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-01 14:52,C30MF,True,True,2026-08-15,17,False,False,4.62,True,92.3,1.0,True
2026-09-01 14:52,CMF2,,,2026-06-15,78,True,False,3.65,True,100.0,3.0,True
2026-09-01 14:52,CSY,False,True,2026-08-15,17,False,,,,,,False
2026-09-01 14:52,GBIMESY2,True,True,2026-09-01,0,False,False,5.05,True,92.3,1.0,True
2026-09-01 14:52,GIBF1,True,True,2026-09-01,0,False,False,4.59,False,18.5,1.0,False
2026-09-01 14:52,GSY,True,True,2026-09-01,0,False,False,6.6,True,87.8,0.0,True
2026-09-01 14:52,H8020,True,True,2026-08-15,17,False,False,5.29,False,25.7,0.0,False
2026-09-01 14:52,HLICF,True,True,2026-08-15,17,False,False,5.18,True,93.7,1.0,True
2026-09-01 14:52,KDBY,True,True,2026-08-15,17,False,False,11.37,True,91.8,1.0,True
2026-09-01 14:52,KEF,True,True,2026-08-15,17,False,False,9.0,True,99.6,1.0,True
2026-09-01 14:52,KSY,True,True,2026-08-16,16,False,False,5.18,True,97.3,3.0,True
2026-09-01 14:52,LSH12,False,True,2026-08-15,17,False,,,,,,False
2026-09-01 14:52,LUK,True,True,2025-05-29,460,True,False,8.16,True,96.8,1.0,True
2026-09-01 14:52,LVF2,True,True,2025-05-29,460,True,False,8.0,True,100.0,1.0,True
2026-09-01 14:52,MBLEF,True,True,2026-08-15,17,False,False,10.62,True,94.7,2.0,True
2026-09-01 14:52,MMF1,True,True,2026-08-15,17,False,False,6.19,False,67.2,0.0,False
2026-09-01 14:52,MNMF1,True,True,2026-08-15,17,False,False,5.24,True,93.6,0.0,True
2026-09-01 14:52,NBF2,True,True,2026-02-12,201,True,False,4.36,True,100.0,1.0,True
2026-09-01 14:52,NBF3,True,True,2026-02-12,201,True,False,3.91,True,93.6,0.0,True
2026-09-01 14:52,NIBLGF,True,True,2026-08-15,17,False,False,14.96,True,94.6,1.0,True
2026-09-01 14:52,NIBLSTF,True,True,2026-08-15,17,False,False,7.72,True,89.4,1.0,True
2026-09-01 14:52,NIBSF2,True,True,2026-08-15,17,False,False,6.53,True,96.9,1.0,True
2026-09-01 14:52,NICBF,True,True,2026-06-14,79,True,False,6.74,False,-239.4,1.0,True
2026-09-01 14:52,NICFC,True,True,2026-06-14,79,True,False,4.69,True,86.2,1.0,True
2026-09-01 14:52,NICGF2,True,True,2026-06-14,79,True,False,5.67,True,89.6,1.0,True
2026-09-01 14:52,NICSF,True,True,2026-08-15,17,False,False,6.63,True,98.3,1.0,True
2026-09-01 14:52,NMB50,True,True,2026-07-16,47,True,False,4.91,False,34.4,3.0,True
2026-09-01 14:52,NMBHF2,True,True,2026-07-16,47,True,False,7.77,True,99.3,0.0,True
2026-09-01 14:52,NSIF2,True,True,2026-07-16,47,True,False,8.27,True,99.2,1.0,True
2026-09-01 14:52,NSY,False,True,2026-08-15,17,False,,,,,,False
2026-09-01 14:52,PRSF,True,True,2026-07-16,47,True,False,3.56,True,85.7,0.0,True
2026-09-01 14:52,PSF,True,True,2026-07-16,47,True,False,4.23,False,-56.1,0.0,True
2026-09-01 14:52,RBBF40,True,True,2026-08-15,17,False,False,13.85,True,94.5,0.0,True
2026-09-01 14:52,RMF1,True,True,2026-08-15,17,False,False,4.3,True,97.6,0.0,True
2026-09-01 14:52,RMF2,True,True,2026-08-15,17,False,False,3.96,False,-96.5,1.0,False
2026-09-01 14:52,RSY,True,True,2026-08-15,17,False,False,5.79,True,92.6,0.0,True
2026-09-01 14:52,RSY2,False,True,2026-08-15,17,False,,,,,,False
2026-09-01 14:52,SAEF2,False,True,2026-08-15,17,False,,,,,,False
2026-09-01 14:52,SAGF,True,True,2026-07-16,47,True,False,3.92,False,-187.8,1.0,True
2026-09-01 14:52,SBCF,True,True,2025-05-29,460,True,False,7.86,False,78.4,1.0,True
2026-09-01 14:52,SEF,True,True,2026-09-01,0,False,False,7.14,False,74.7,2.0,False
2026-09-01 14:52,SEF2,False,True,2026-08-15,17,False,,,,,,False
2026-09-01 14:52,SFEF,True,True,2025-05-29,460,True,False,3.99,False,-675.4,1.0,True
2026-09-01 14:52,SFMF,True,True,2025-05-29,460,True,False,4.48,False,-118.8,2.0,True
2026-09-01 14:52,SIGS2,True,True,2026-08-15,17,False,False,8.91,False,-273.6,1.0,False
2026-09-01 14:52,SIGS3,True,True,2026-08-15,17,False,False,9.83,False,-64.5,0.0,False
2026-09-01 14:52,SLCF,True,True,2026-08-15,17,False,False,7.22,True,97.0,1.0,True
