checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-12 13:37,C30MF,True,True,2026-08-15,28,False,False,4.62,True,98.3,1.0,True
2026-09-12 13:37,CMF2,,,2026-06-15,89,True,False,3.65,True,100.0,3.0,True
2026-09-12 13:37,CSY,False,True,2026-08-15,28,False,,,,,,False
2026-09-12 13:37,GBIMESY2,True,True,2026-09-01,11,False,False,5.05,False,63.7,1.0,False
2026-09-12 13:37,GIBF1,True,True,2026-09-01,11,False,False,5.42,False,11.3,1.0,False
2026-09-12 13:37,GSY,True,True,2026-09-01,11,False,False,6.6,True,93.1,0.0,True
2026-09-12 13:37,H8020,True,True,2026-08-15,28,False,False,5.29,False,42.0,0.0,False
2026-09-12 13:37,HLICF,True,True,2026-08-15,28,False,False,5.18,True,84.8,1.0,True
2026-09-12 13:37,KDBY,True,True,2026-08-15,28,False,False,11.37,False,67.6,1.0,False
2026-09-12 13:37,KEF,True,True,2026-08-15,28,False,False,9.0,True,99.5,1.0,True
2026-09-12 13:37,KSY,True,True,2026-08-16,27,False,False,5.18,True,100.0,3.0,True
2026-09-12 13:37,LSH12,False,True,2026-08-15,28,False,,,,,,False
2026-09-12 13:37,LUK,True,True,2025-05-29,471,True,False,8.16,False,75.0,1.0,True
2026-09-12 13:37,LVF2,True,True,2025-05-29,471,True,False,8.0,True,94.8,1.0,True
2026-09-12 13:37,MBLEF,True,True,2026-08-15,28,False,False,10.62,True,97.8,2.0,True
2026-09-12 13:37,MMF1,True,True,2026-08-15,28,False,False,6.19,True,97.5,0.0,True
2026-09-12 13:37,MNMF1,True,True,2026-08-15,28,False,False,5.24,True,87.6,0.0,True
2026-09-12 13:37,NBF2,True,True,2026-02-12,212,True,False,4.36,True,94.9,1.0,True
2026-09-12 13:37,NBF3,True,True,2026-02-12,212,True,False,4.72,True,83.9,0.0,True
2026-09-12 13:37,NIBLGF,True,True,2026-08-15,28,False,False,14.96,False,-1269.4,1.0,False
2026-09-12 13:37,NIBLSTF,True,True,2026-08-15,28,False,False,7.72,False,-1935.3,1.0,False
2026-09-12 13:37,NIBSF2,True,True,2026-08-15,28,False,False,6.53,True,99.8,1.0,True
2026-09-12 13:37,NICBF,True,True,2026-06-14,90,True,False,6.74,True,98.5,1.0,True
2026-09-12 13:37,NICFC,True,True,2026-06-14,90,True,False,4.69,True,97.2,1.0,True
2026-09-12 13:37,NICGF2,True,True,2026-06-14,90,True,False,5.67,True,98.1,1.0,True
2026-09-12 13:37,NICSF,True,True,2026-08-15,28,False,False,6.63,True,98.2,1.0,True
2026-09-12 13:37,NMB50,True,True,2026-08-16,27,False,False,4.91,False,34.4,3.0,False
2026-09-12 13:37,NMBHF2,True,True,2026-08-16,27,False,False,7.77,True,99.3,0.0,True
2026-09-12 13:37,NSIF2,True,True,2026-08-16,27,False,False,8.27,True,80.7,1.0,True
2026-09-12 13:37,NSY,False,True,2026-08-15,28,False,,,,,,False
2026-09-12 13:37,PRSF,True,True,2026-08-16,27,False,False,9.3,True,93.6,0.0,True
2026-09-12 13:37,PSF,True,True,2026-08-16,27,False,False,10.22,True,85.1,0.0,True
2026-09-12 13:37,RBBF40,True,True,2026-08-15,28,False,False,13.85,True,97.0,0.0,True
2026-09-12 13:37,RMF1,True,True,2026-08-15,28,False,False,5.32,False,34.2,0.0,False
2026-09-12 13:37,RMF2,True,True,2026-08-15,28,False,False,4.53,True,97.2,1.0,True
2026-09-12 13:37,RSY,True,True,2026-08-15,28,False,False,5.79,False,-62.1,0.0,False
2026-09-12 13:37,RSY2,False,True,2026-08-15,28,False,,,,,,False
2026-09-12 13:37,SAEF2,False,True,2026-08-15,28,False,,,,,,False
2026-09-12 13:37,SAGF,True,True,2026-07-16,58,True,False,3.92,True,94.3,1.0,True
2026-09-12 13:37,SBCF,True,True,2025-05-29,471,True,False,7.86,True,88.9,1.0,True
2026-09-12 13:37,SEF,True,True,2026-09-01,11,False,False,7.14,False,-9.2,2.0,False
2026-09-12 13:37,SEF2,False,True,2026-08-15,28,False,,,,,,False
2026-09-12 13:37,SFEF,True,True,2025-05-29,471,True,False,3.99,True,100.0,1.0,True
2026-09-12 13:37,SFMF,True,True,2025-05-29,471,True,False,4.48,True,100.0,2.0,True
2026-09-12 13:37,SIGS2,True,True,2026-08-15,28,False,False,8.91,True,100.0,1.0,True
2026-09-12 13:37,SIGS3,True,True,2026-08-15,28,False,False,9.83,True,90.5,0.0,True
2026-09-12 13:37,SLCF,True,True,2026-08-15,28,False,False,7.22,True,99.4,1.0,True
