checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-16 11:21,C30MF,True,True,2026-03-15,32,False,False,2.32,False,72.9,0.0,False
2026-04-16 11:21,CMF2,True,True,2026-03-15,32,False,False,3.65,True,99.2,0.0,True
2026-04-16 11:21,CSY,False,True,2026-03-15,32,False,,,,,,False
2026-04-16 11:21,GBIMESY2,True,True,2026-03-15,32,False,False,3.95,False,-5.3,0.0,False
2026-04-16 11:21,GIBF1,True,True,2026-03-15,32,False,False,3.67,True,86.4,0.0,True
2026-04-16 11:21,GSY,True,True,2026-03-15,32,False,False,2.78,False,-37.4,0.0,False
2026-04-16 11:21,H8020,True,True,2026-03-15,32,False,False,3.56,False,62.3,0.0,False
2026-04-16 11:21,HLICF,True,True,2026-03-15,32,False,False,4.87,False,75.0,0.0,False
2026-04-16 11:21,KDBY,True,True,2026-03-15,32,False,False,5.07,False,-113.1,0.0,False
2026-04-16 11:21,KEF,True,True,2026-03-15,32,False,False,4.86,False,-191.0,0.0,False
2026-04-16 11:21,KSY,True,True,2026-03-14,33,False,False,5.18,True,84.0,0.0,True
2026-04-16 11:21,LUK,True,True,2025-05-29,322,True,False,2.47,False,-143.7,0.0,True
2026-04-16 11:21,LVF2,True,True,2025-05-29,322,True,False,3.23,False,32.0,0.0,True
2026-04-16 11:21,MBLEF,True,True,2026-03-15,32,False,False,3.4,False,51.1,0.0,False
2026-04-16 11:21,MMF1,True,True,2026-03-15,32,False,False,6.19,False,-7.5,0.0,False
2026-04-16 11:21,MNMF1,True,True,2026-03-15,32,False,False,3.95,True,95.3,0.0,True
2026-04-16 11:21,NBF2,True,True,2026-02-12,63,True,False,2.44,True,93.9,0.0,True
2026-04-16 11:21,NBF3,True,True,2026-02-12,63,True,False,1.98,False,58.2,0.0,True
2026-04-16 11:21,NIBLGF,True,True,2026-03-15,32,False,False,9.15,True,81.2,0.0,True
2026-04-16 11:21,NIBLSTF,True,True,2026-03-15,32,False,False,2.92,False,48.4,0.0,False
2026-04-16 11:21,NIBSF2,True,True,2026-03-15,32,False,False,6.53,False,64.1,0.0,False
2026-04-16 11:21,NICBF,True,True,2026-03-14,33,False,False,6.74,False,13.2,0.0,False
2026-04-16 11:21,NICFC,True,True,2026-03-14,33,False,False,4.69,False,76.1,0.0,False
2026-04-16 11:21,NICGF2,True,True,2026-03-14,33,False,False,4.74,False,-227.5,0.0,False
2026-04-16 11:21,NICSF,True,True,2026-03-15,32,False,False,3.27,False,-3.1,0.0,False
2026-04-16 11:21,NMB50,True,True,2026-03-14,33,False,False,3.95,True,96.6,0.0,True
2026-04-16 11:21,NMBHF2,True,True,2026-03-14,33,False,False,4.03,False,24.8,0.0,False
2026-04-16 11:21,NSIF2,True,True,2026-03-14,33,False,False,5.41,True,91.6,0.0,True
2026-04-16 11:21,NSY,False,True,2026-03-15,32,False,,,,,,False
2026-04-16 11:21,PRSF,True,True,2026-03-14,33,False,False,3.4,False,-1.9,0.0,False
2026-04-16 11:21,PSF,True,True,2026-03-14,33,False,False,3.72,False,-77.3,0.0,False
2026-04-16 11:21,RBBF40,True,True,2026-03-15,32,False,False,4.0,False,75.5,0.0,False
2026-04-16 11:21,RMF1,True,True,2026-03-15,32,False,False,3.21,False,79.9,0.0,False
2026-04-16 11:21,RMF2,True,True,2026-03-15,32,False,False,3.94,False,-111.9,0.0,False
2026-04-16 11:21,RSY,True,True,2026-03-15,32,False,False,3.36,True,95.4,0.0,True
2026-04-16 11:21,SAGF,True,True,2026-03-14,33,False,False,2.36,True,84.6,0.0,True
2026-04-16 11:21,SBCF,True,True,2025-05-29,322,True,False,3.7,False,28.0,0.0,True
2026-04-16 11:21,SEF,True,True,2026-03-15,32,False,False,5.54,False,64.5,0.0,False
2026-04-16 11:21,SFEF,True,True,2025-05-29,322,True,False,3.99,True,89.7,0.0,True
2026-04-16 11:21,SFMF,True,True,2025-05-29,322,True,False,3.71,True,98.8,0.0,True
2026-04-16 11:21,SIGS2,True,True,2026-03-15,32,False,False,5.69,True,90.3,0.0,True
2026-04-16 11:21,SIGS3,True,True,2026-03-15,32,False,False,5.5,False,57.3,0.0,False
2026-04-16 11:21,SLCF,True,True,2026-03-15,32,False,False,2.22,False,-46.9,0.0,False
