checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-19 13:50,C30MF,True,True,2026-05-15,35,False,False,2.97,False,-607.8,1.0,False
2026-06-19 13:50,CMF2,True,True,2026-05-15,35,False,False,3.65,True,100.0,3.0,True
2026-06-19 13:50,CSY,False,True,2026-05-15,35,False,,,,,,False
2026-06-19 13:50,GBIMESY2,True,True,2026-05-15,35,False,False,3.95,False,79.2,1.0,False
2026-06-19 13:50,GIBF1,True,True,2026-05-15,35,False,False,4.59,True,96.9,1.0,True
2026-06-19 13:50,GSY,True,True,2026-05-15,35,False,False,2.78,False,72.9,0.0,False
2026-06-19 13:50,H8020,True,True,2026-05-15,35,False,False,3.56,True,96.9,0.0,True
2026-06-19 13:50,HLICF,True,True,2026-05-15,35,False,False,4.87,True,92.8,1.0,True
2026-06-19 13:50,KDBY,True,True,2026-05-15,35,False,False,11.37,False,-701.6,1.0,False
2026-06-19 13:50,KEF,True,True,2026-05-15,35,False,False,4.86,True,95.3,1.0,True
2026-06-19 13:50,KSY,True,True,2026-05-14,36,False,False,5.18,False,63.4,3.0,False
2026-06-19 13:50,LUK,True,True,2025-05-29,386,True,False,3.62,False,-99.9,1.0,True
2026-06-19 13:50,LVF2,True,True,2025-05-29,386,True,False,4.04,True,95.4,1.0,True
2026-06-19 13:50,MBLEF,True,True,2026-05-15,35,False,False,3.4,True,95.7,2.0,True
2026-06-19 13:50,MMF1,True,True,2026-05-15,35,False,False,6.19,False,-5.8,0.0,False
2026-06-19 13:50,MNMF1,True,True,2026-05-15,35,False,False,5.24,True,96.0,0.0,True
2026-06-19 13:50,NBF2,True,True,2026-02-12,127,True,False,3.55,False,70.2,1.0,True
2026-06-19 13:50,NBF3,True,True,2026-02-12,127,True,False,1.98,False,-71.2,0.0,True
2026-06-19 13:50,NIBLGF,True,True,2026-05-15,35,False,False,9.15,True,90.4,1.0,True
2026-06-19 13:50,NIBLSTF,True,True,2026-05-15,35,False,False,3.63,False,64.3,1.0,False
2026-06-19 13:50,NIBSF2,True,True,2026-05-15,35,False,False,6.53,False,23.4,1.0,False
2026-06-19 13:50,NICBF,True,True,2026-04-13,67,True,False,6.74,True,93.8,1.0,True
2026-06-19 13:50,NICFC,True,True,2026-04-13,67,True,False,4.69,False,-81.8,1.0,True
2026-06-19 13:50,NICGF2,True,True,2026-04-13,67,True,False,5.16,False,-14.0,1.0,True
2026-06-19 13:50,NICSF,True,True,2026-05-15,35,False,False,3.55,False,75.4,1.0,False
2026-06-19 13:50,NMB50,True,True,2026-05-14,36,False,False,4.55,True,100.0,3.0,True
2026-06-19 13:50,NMBHF2,True,True,2026-05-14,36,False,False,4.03,False,29.1,0.0,False
2026-06-19 13:50,NSIF2,True,True,2026-05-14,36,False,False,5.41,False,-3.3,1.0,False
2026-06-19 13:50,NSY,False,True,2026-05-15,35,False,,,,,,False
2026-06-19 13:50,PRSF,True,True,2026-05-14,36,False,False,3.4,False,-56.8,0.0,False
2026-06-19 13:50,PSF,True,True,2026-05-14,36,False,False,4.23,False,-452.4,0.0,False
2026-06-19 13:50,RBBF40,True,True,2026-05-15,35,False,False,4.0,True,91.3,0.0,True
2026-06-19 13:50,RMF1,True,True,2026-05-15,35,False,False,3.21,True,98.2,0.0,True
2026-06-19 13:50,RMF2,True,True,2026-05-15,35,False,False,3.96,True,98.0,1.0,True
2026-06-19 13:50,RSY,True,True,2026-05-15,35,False,False,3.36,True,96.6,0.0,True
2026-06-19 13:50,SAGF,True,True,2026-05-14,36,False,False,2.94,False,-9.5,1.0,False
2026-06-19 13:50,SBCF,True,True,2025-05-29,386,True,False,4.06,False,45.1,1.0,True
2026-06-19 13:50,SEF,True,True,2026-05-15,35,False,False,5.54,True,99.4,2.0,True
2026-06-19 13:50,SFEF,True,True,2025-05-29,386,True,False,3.99,True,97.6,1.0,True
2026-06-19 13:50,SFMF,True,True,2025-05-29,386,True,False,3.71,True,83.5,2.0,True
2026-06-19 13:50,SIGS2,True,True,2026-05-15,35,False,False,5.69,True,98.1,1.0,True
2026-06-19 13:50,SIGS3,True,True,2026-05-15,35,False,False,5.5,False,-4895.3,0.0,False
2026-06-19 13:50,SLCF,True,True,2026-05-15,35,False,False,2.91,False,4.6,1.0,False
