checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-25 11:04,C30MF,True,True,2026-03-15,41,False,False,2.32,True,97.2,0.0,True
2026-04-25 11:04,CMF2,True,True,2026-03-15,41,False,False,3.65,True,99.1,1.0,True
2026-04-25 11:04,CSY,False,True,2026-03-15,41,False,,,,,,False
2026-04-25 11:04,GBIMESY2,True,True,2026-03-15,41,False,False,3.95,True,91.7,0.0,True
2026-04-25 11:04,GIBF1,True,True,2026-03-15,41,False,False,3.67,False,-40.9,0.0,False
2026-04-25 11:04,GSY,True,True,2026-03-15,41,False,False,2.78,False,17.2,0.0,False
2026-04-25 11:04,H8020,True,True,2026-03-15,41,False,False,3.56,True,89.7,0.0,True
2026-04-25 11:04,HLICF,True,True,2026-03-15,41,False,False,4.87,False,75.3,0.0,False
2026-04-25 11:04,KDBY,True,True,2026-03-15,41,False,False,5.07,False,46.9,0.0,False
2026-04-25 11:04,KEF,True,True,2026-03-15,41,False,False,4.86,False,30.8,0.0,False
2026-04-25 11:04,KSY,True,True,2026-03-14,42,False,False,5.18,False,-106.8,1.0,False
2026-04-25 11:04,LUK,True,True,2025-05-29,331,True,False,2.47,True,96.2,1.0,True
2026-04-25 11:04,LVF2,True,True,2025-05-29,331,True,False,3.23,True,87.0,1.0,True
2026-04-25 11:04,MBLEF,True,True,2026-03-15,41,False,False,3.4,True,97.8,1.0,True
2026-04-25 11:04,MMF1,True,True,2026-03-15,41,False,False,6.19,False,57.8,0.0,False
2026-04-25 11:04,MNMF1,True,True,2026-03-15,41,False,False,5.24,False,35.3,0.0,False
2026-04-25 11:04,NBF2,True,True,2026-02-12,72,True,False,2.54,True,93.4,1.0,True
2026-04-25 11:04,NBF3,True,True,2026-02-12,72,True,False,1.98,False,56.9,0.0,True
2026-04-25 11:04,NIBLGF,True,True,2026-03-15,41,False,False,9.15,False,75.7,0.0,False
2026-04-25 11:04,NIBLSTF,True,True,2026-03-15,41,False,False,2.92,True,88.9,0.0,True
2026-04-25 11:04,NIBSF2,True,True,2026-03-15,41,False,False,6.53,True,97.5,1.0,True
2026-04-25 11:04,NICBF,True,True,2026-03-14,42,False,False,6.74,True,89.6,1.0,True
2026-04-25 11:04,NICFC,True,True,2026-03-14,42,False,False,4.69,True,89.5,1.0,True
2026-04-25 11:04,NICGF2,True,True,2026-03-14,42,False,False,5.03,True,93.9,1.0,True
2026-04-25 11:04,NICSF,True,True,2026-03-15,41,False,False,3.27,False,74.4,0.0,False
2026-04-25 11:04,NMB50,True,True,2026-03-14,42,False,False,3.95,True,91.1,1.0,True
2026-04-25 11:04,NMBHF2,True,True,2026-03-14,42,False,False,4.03,False,-18.1,0.0,False
2026-04-25 11:04,NSIF2,True,True,2026-03-14,42,False,False,5.41,False,-150.5,0.0,False
2026-04-25 11:04,NSY,False,True,2026-03-15,41,False,,,,,,False
2026-04-25 11:04,PRSF,True,True,2026-03-14,42,False,False,3.4,False,-193.5,0.0,False
2026-04-25 11:04,PSF,True,True,2026-03-14,42,False,False,3.72,False,33.9,0.0,False
2026-04-25 11:04,RBBF40,True,True,2026-03-15,41,False,False,4.0,False,68.4,0.0,False
2026-04-25 11:04,RMF1,True,True,2026-03-15,41,False,False,3.21,False,58.5,0.0,False
2026-04-25 11:04,RMF2,True,True,2026-03-15,41,False,False,3.94,False,31.2,0.0,False
2026-04-25 11:04,RSY,True,True,2026-03-15,41,False,False,3.36,False,57.2,0.0,False
2026-04-25 11:04,SAGF,True,True,2026-03-14,42,False,False,2.36,True,92.5,1.0,True
2026-04-25 11:04,SBCF,True,True,2025-05-29,331,True,False,3.7,True,95.3,1.0,True
2026-04-25 11:04,SEF,True,True,2026-03-15,41,False,False,5.54,True,94.4,0.0,True
2026-04-25 11:04,SFEF,True,True,2025-05-29,331,True,False,3.99,True,99.4,0.0,True
2026-04-25 11:04,SFMF,True,True,2025-05-29,331,True,False,3.71,True,81.1,0.0,True
2026-04-25 11:04,SIGS2,True,True,2026-03-15,41,False,False,5.69,True,94.3,0.0,True
2026-04-25 11:04,SIGS3,True,True,2026-03-15,41,False,False,5.5,False,-136.1,0.0,False
2026-04-25 11:04,SLCF,True,True,2026-03-15,41,False,False,2.22,True,86.8,0.0,True
