checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-09 14:33,C30MF,True,True,2026-08-15,25,False,False,4.62,True,99.3,1.0,True
2026-09-09 14:33,CMF2,,,2026-06-15,86,True,False,3.65,True,100.0,3.0,True
2026-09-09 14:33,CSY,False,True,2026-08-15,25,False,,,,,,False
2026-09-09 14:33,GBIMESY2,True,True,2026-09-01,8,False,False,5.05,True,85.7,1.0,True
2026-09-09 14:33,GIBF1,True,True,2026-09-01,8,False,False,5.42,False,-2532.6,1.0,False
2026-09-09 14:33,GSY,True,True,2026-09-01,8,False,False,6.6,True,87.9,0.0,True
2026-09-09 14:33,H8020,True,True,2026-08-15,25,False,False,5.29,False,-49.0,0.0,False
2026-09-09 14:33,HLICF,True,True,2026-08-15,25,False,False,5.18,True,89.8,1.0,True
2026-09-09 14:33,KDBY,True,True,2026-08-15,25,False,False,11.37,False,78.8,1.0,False
2026-09-09 14:33,KEF,True,True,2026-08-15,25,False,False,9.0,False,39.7,1.0,False
2026-09-09 14:33,KSY,True,True,2026-08-16,24,False,False,5.18,True,84.3,3.0,True
2026-09-09 14:33,LSH12,False,True,2026-08-15,25,False,,,,,,False
2026-09-09 14:33,LUK,True,True,2025-05-29,468,True,False,8.16,False,63.9,1.0,True
2026-09-09 14:33,LVF2,True,True,2025-05-29,468,True,False,8.0,False,76.8,1.0,True
2026-09-09 14:33,MBLEF,True,True,2026-08-15,25,False,False,10.62,True,97.2,2.0,True
2026-09-09 14:33,MMF1,True,True,2026-08-15,25,False,False,6.19,True,87.5,0.0,True
2026-09-09 14:33,MNMF1,True,True,2026-08-15,25,False,False,5.24,True,95.5,0.0,True
2026-09-09 14:33,NBF2,True,True,2026-02-12,209,True,False,4.36,True,98.7,1.0,True
2026-09-09 14:33,NBF3,True,True,2026-02-12,209,True,False,4.72,False,12.8,0.0,True
2026-09-09 14:33,NIBLGF,True,True,2026-08-15,25,False,False,14.96,False,-55.5,1.0,False
2026-09-09 14:33,NIBLSTF,True,True,2026-08-15,25,False,False,7.72,True,94.0,1.0,True
2026-09-09 14:33,NIBSF2,True,True,2026-08-15,25,False,False,6.53,False,-16.4,1.0,False
2026-09-09 14:33,NICBF,True,True,2026-06-14,87,True,False,6.74,False,-107.7,1.0,True
2026-09-09 14:33,NICFC,True,True,2026-06-14,87,True,False,4.69,False,-105.1,1.0,True
2026-09-09 14:33,NICGF2,True,True,2026-06-14,87,True,False,5.67,True,92.3,1.0,True
2026-09-09 14:33,NICSF,True,True,2026-08-15,25,False,False,6.63,True,98.9,1.0,True
2026-09-09 14:33,NMB50,True,True,2026-08-16,24,False,False,4.91,False,34.4,3.0,False
2026-09-09 14:33,NMBHF2,True,True,2026-08-16,24,False,False,7.77,True,98.4,0.0,True
2026-09-09 14:33,NSIF2,True,True,2026-08-16,24,False,False,8.27,False,78.5,1.0,False
2026-09-09 14:33,NSY,False,True,2026-08-15,25,False,,,,,,False
2026-09-09 14:33,PRSF,True,True,2026-08-16,24,False,False,3.56,False,-248.8,0.0,False
2026-09-09 14:33,PSF,True,True,2026-08-16,24,False,False,4.23,False,-325.1,0.0,False
2026-09-09 14:33,RBBF40,True,True,2026-08-15,25,False,False,13.85,True,98.7,0.0,True
2026-09-09 14:33,RMF1,True,True,2026-08-15,25,False,False,5.32,True,88.5,0.0,True
2026-09-09 14:33,RMF2,True,True,2026-08-15,25,False,False,4.53,False,30.0,1.0,False
2026-09-09 14:33,RSY,True,True,2026-08-15,25,False,False,5.79,False,-105.9,0.0,False
2026-09-09 14:33,RSY2,False,True,2026-08-15,25,False,,,,,,False
2026-09-09 14:33,SAEF2,False,True,2026-08-15,25,False,,,,,,False
2026-09-09 14:33,SAGF,True,True,2026-07-16,55,True,False,3.92,True,93.3,1.0,True
2026-09-09 14:33,SBCF,True,True,2025-05-29,468,True,False,7.86,True,97.7,1.0,True
2026-09-09 14:33,SEF,True,True,2026-09-01,8,False,False,7.14,False,-169.7,2.0,False
2026-09-09 14:33,SEF2,False,True,2026-08-15,25,False,,,,,,False
2026-09-09 14:33,SFEF,True,True,2025-05-29,468,True,False,3.99,True,100.0,1.0,True
2026-09-09 14:33,SFMF,True,True,2025-05-29,468,True,False,4.48,False,20.0,2.0,True
2026-09-09 14:33,SIGS2,True,True,2026-08-15,25,False,False,8.91,True,100.0,1.0,True
2026-09-09 14:33,SIGS3,True,True,2026-08-15,25,False,False,9.83,True,91.2,0.0,True
2026-09-09 14:33,SLCF,True,True,2026-08-15,25,False,False,7.22,False,56.4,1.0,False
