checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-02 11:07,C30MF,True,True,2026-04-15,17,False,False,2.32,False,10.6,1.0,False
2026-05-02 11:07,CMF2,True,True,2026-04-15,17,False,False,3.65,True,100.0,3.0,True
2026-05-02 11:07,CSY,False,True,2026-04-15,17,False,,,,,,False
2026-05-02 11:07,GBIMESY2,True,True,2026-04-15,17,False,False,3.95,False,-57.8,1.0,False
2026-05-02 11:07,GIBF1,True,True,2026-04-15,17,False,False,3.67,True,94.8,1.0,True
2026-05-02 11:07,GSY,True,True,2026-04-15,17,False,False,2.78,True,84.3,0.0,True
2026-05-02 11:07,H8020,True,True,2026-04-15,17,False,False,3.56,False,59.4,0.0,False
2026-05-02 11:07,HLICF,True,True,2026-04-15,17,False,False,4.87,False,26.5,1.0,False
2026-05-02 11:07,KDBY,True,True,2026-04-15,17,False,False,5.07,False,73.8,1.0,False
2026-05-02 11:07,KEF,True,True,2026-04-15,17,False,False,4.86,False,13.1,1.0,False
2026-05-02 11:07,KSY,True,True,2026-03-14,49,True,False,5.18,False,76.3,3.0,True
2026-05-02 11:07,LUK,True,True,2025-05-29,338,True,False,2.59,False,26.1,1.0,True
2026-05-02 11:07,LVF2,True,True,2025-05-29,338,True,False,3.23,False,78.9,1.0,True
2026-05-02 11:07,MBLEF,True,True,2026-04-15,17,False,False,3.4,True,94.6,2.0,True
2026-05-02 11:07,MMF1,True,True,2026-04-15,17,False,False,6.19,False,72.7,0.0,False
2026-05-02 11:07,MNMF1,True,True,2026-04-15,17,False,False,5.24,True,89.3,0.0,True
2026-05-02 11:07,NBF2,True,True,2026-02-12,79,True,False,2.54,True,94.9,1.0,True
2026-05-02 11:07,NBF3,True,True,2026-02-12,79,True,False,1.98,False,56.6,0.0,True
2026-05-02 11:07,NIBLGF,True,True,2026-04-15,17,False,False,9.15,False,77.6,1.0,False
2026-05-02 11:07,NIBLSTF,True,True,2026-04-15,17,False,False,2.92,False,-76.6,1.0,False
2026-05-02 11:07,NIBSF2,True,True,2026-04-15,17,False,False,6.53,False,48.9,1.0,False
2026-05-02 11:07,NICBF,True,True,2026-03-14,49,True,False,6.74,False,73.2,1.0,True
2026-05-02 11:07,NICFC,True,True,2026-03-14,49,True,False,4.69,False,23.4,1.0,True
2026-05-02 11:07,NICGF2,True,True,2026-03-14,49,True,False,5.03,True,97.9,1.0,True
2026-05-02 11:07,NICSF,True,True,2026-04-15,17,False,False,3.27,False,51.8,1.0,False
2026-05-02 11:07,NMB50,True,True,2026-03-14,49,True,False,3.95,False,10.4,3.0,True
2026-05-02 11:07,NMBHF2,True,True,2026-03-14,49,True,False,4.03,True,90.7,0.0,True
2026-05-02 11:07,NSIF2,True,True,2026-03-14,49,True,False,5.41,False,39.6,1.0,True
2026-05-02 11:07,NSY,False,True,2026-04-15,17,False,,,,,,False
2026-05-02 11:07,PRSF,True,True,2026-03-14,49,True,False,3.4,True,92.4,0.0,True
2026-05-02 11:07,PSF,True,True,2026-03-14,49,True,False,3.72,False,57.4,0.0,True
2026-05-02 11:07,RBBF40,True,True,2026-04-15,17,False,False,4.0,False,53.9,0.0,False
2026-05-02 11:07,RMF1,True,True,2026-04-15,17,False,False,3.21,False,45.9,0.0,False
2026-05-02 11:07,RMF2,True,True,2026-04-15,17,False,False,3.94,True,96.2,1.0,True
2026-05-02 11:07,RSY,True,True,2026-04-15,17,False,False,3.36,True,96.2,0.0,True
2026-05-02 11:07,SAGF,True,True,2026-03-14,49,True,False,2.36,False,-72.7,1.0,True
2026-05-02 11:07,SBCF,True,True,2025-05-29,338,True,False,3.7,True,90.6,1.0,True
2026-05-02 11:07,SEF,True,True,2026-04-15,17,False,False,5.54,False,36.5,2.0,False
2026-05-02 11:07,SFEF,True,True,2025-05-29,338,True,False,3.99,True,96.5,1.0,True
2026-05-02 11:07,SFMF,True,True,2025-05-29,338,True,False,3.71,False,17.2,2.0,True
2026-05-02 11:07,SIGS2,True,True,2026-04-15,17,False,False,5.69,False,10.7,1.0,False
2026-05-02 11:07,SIGS3,True,True,2026-04-15,17,False,False,5.5,True,86.2,0.0,True
2026-05-02 11:07,SLCF,True,True,2026-04-15,17,False,False,2.22,False,70.9,1.0,False
