checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-02 14:28,C30MF,True,True,2026-08-15,18,False,False,4.62,True,93.5,1.0,True
2026-09-02 14:28,CMF2,,,2026-06-15,79,True,False,3.65,True,100.0,3.0,True
2026-09-02 14:28,CSY,False,True,2026-08-15,18,False,,,,,,False
2026-09-02 14:28,GBIMESY2,True,True,2026-09-01,1,False,False,5.05,True,95.2,1.0,True
2026-09-02 14:28,GIBF1,True,True,2026-09-01,1,False,False,4.59,True,96.3,1.0,True
2026-09-02 14:28,GSY,True,True,2026-09-01,1,False,False,6.6,False,49.8,0.0,False
2026-09-02 14:28,H8020,True,True,2026-08-15,18,False,False,5.29,True,98.8,0.0,True
2026-09-02 14:28,HLICF,True,True,2026-08-15,18,False,False,5.18,True,90.0,1.0,True
2026-09-02 14:28,KDBY,True,True,2026-08-15,18,False,False,11.37,True,90.4,1.0,True
2026-09-02 14:28,KEF,True,True,2026-08-15,18,False,False,9.0,True,98.9,1.0,True
2026-09-02 14:28,KSY,True,True,2026-08-16,17,False,False,5.18,True,97.3,3.0,True
2026-09-02 14:28,LSH12,False,True,2026-08-15,18,False,,,,,,False
2026-09-02 14:28,LUK,True,True,2025-05-29,461,True,False,8.16,True,98.6,1.0,True
2026-09-02 14:28,LVF2,True,True,2025-05-29,461,True,False,8.0,False,44.2,1.0,True
2026-09-02 14:28,MBLEF,True,True,2026-08-15,18,False,False,10.62,True,98.6,2.0,True
2026-09-02 14:28,MMF1,True,True,2026-08-15,18,False,False,6.19,False,79.5,0.0,False
2026-09-02 14:28,MNMF1,True,True,2026-08-15,18,False,False,5.24,True,97.6,0.0,True
2026-09-02 14:28,NBF2,True,True,2026-02-12,202,True,False,4.36,False,48.9,1.0,True
2026-09-02 14:28,NBF3,True,True,2026-02-12,202,True,False,3.91,False,64.4,0.0,True
2026-09-02 14:28,NIBLGF,True,True,2026-08-15,18,False,False,14.96,False,74.2,1.0,False
2026-09-02 14:28,NIBLSTF,True,True,2026-08-15,18,False,False,7.72,True,93.2,1.0,True
2026-09-02 14:28,NIBSF2,True,True,2026-08-15,18,False,False,6.53,False,44.8,1.0,False
2026-09-02 14:28,NICBF,True,True,2026-06-14,80,True,False,6.74,True,98.5,1.0,True
2026-09-02 14:28,NICFC,True,True,2026-06-14,80,True,False,4.69,False,76.4,1.0,True
2026-09-02 14:28,NICGF2,True,True,2026-06-14,80,True,False,5.67,True,96.2,1.0,True
2026-09-02 14:28,NICSF,True,True,2026-08-15,18,False,False,6.63,True,94.6,1.0,True
2026-09-02 14:28,NMB50,True,True,2026-07-16,48,True,False,4.91,False,34.4,3.0,True
2026-09-02 14:28,NMBHF2,True,True,2026-07-16,48,True,False,7.77,True,98.7,0.0,True
2026-09-02 14:28,NSIF2,True,True,2026-07-16,48,True,False,8.27,True,97.9,1.0,True
2026-09-02 14:28,NSY,False,True,2026-08-15,18,False,,,,,,False
2026-09-02 14:28,PRSF,True,True,2026-07-16,48,True,False,3.56,True,97.2,0.0,True
2026-09-02 14:28,PSF,True,True,2026-07-16,48,True,False,4.23,True,93.6,0.0,True
2026-09-02 14:28,RBBF40,True,True,2026-08-15,18,False,False,13.85,True,98.9,0.0,True
2026-09-02 14:28,RMF1,True,True,2026-08-15,18,False,False,4.3,True,94.0,0.0,True
2026-09-02 14:28,RMF2,True,True,2026-08-15,18,False,False,4.33,True,96.7,1.0,True
2026-09-02 14:28,RSY,True,True,2026-08-15,18,False,False,5.79,True,99.4,0.0,True
2026-09-02 14:28,RSY2,False,True,2026-08-15,18,False,,,,,,False
2026-09-02 14:28,SAEF2,False,True,2026-08-15,18,False,,,,,,False
2026-09-02 14:28,SAGF,True,True,2026-07-16,48,True,False,3.92,True,87.9,1.0,True
2026-09-02 14:28,SBCF,True,True,2025-05-29,461,True,False,7.86,True,93.7,1.0,True
2026-09-02 14:28,SEF,True,True,2026-09-01,1,False,False,7.14,False,-95.5,2.0,False
2026-09-02 14:28,SEF2,False,True,2026-08-15,18,False,,,,,,False
2026-09-02 14:28,SFEF,True,True,2025-05-29,461,True,False,3.99,False,-631.8,1.0,True
2026-09-02 14:28,SFMF,True,True,2025-05-29,461,True,False,4.48,False,68.0,2.0,True
2026-09-02 14:28,SIGS2,True,True,2026-08-15,18,False,False,8.91,False,-147.5,1.0,False
2026-09-02 14:28,SIGS3,True,True,2026-08-15,18,False,False,9.83,True,99.8,0.0,True
2026-09-02 14:28,SLCF,True,True,2026-08-15,18,False,False,7.22,True,97.6,1.0,True
