checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-14 11:45,C30MF,True,True,2026-06-15,29,False,False,2.97,True,91.7,1.0,True
2026-07-14 11:45,CMF2,,,2026-06-15,29,False,False,3.65,True,100.0,3.0,True
2026-07-14 11:45,CSY,False,True,2026-06-15,29,False,,,,,,False
2026-07-14 11:45,GBIMESY2,True,True,2026-06-15,29,False,False,4.51,True,98.8,1.0,True
2026-07-14 11:45,GIBF1,True,True,2026-06-15,29,False,False,4.59,False,53.8,1.0,False
2026-07-14 11:45,GSY,True,True,2026-06-15,29,False,False,2.78,False,76.7,0.0,False
2026-07-14 11:45,H8020,True,True,2026-06-15,29,False,False,5.29,True,94.2,0.0,True
2026-07-14 11:45,HLICF,True,True,2026-06-15,29,False,False,4.87,True,90.8,1.0,True
2026-07-14 11:45,KDBY,True,True,2026-06-15,29,False,False,11.37,False,38.3,1.0,False
2026-07-14 11:45,KEF,True,True,2026-06-15,29,False,False,8.03,True,94.5,1.0,True
2026-07-14 11:45,KSY,True,True,2026-06-14,30,False,False,5.18,False,42.4,3.0,False
2026-07-14 11:45,LUK,True,True,2025-05-29,411,True,False,5.98,True,82.7,1.0,True
2026-07-14 11:45,LVF2,True,True,2025-05-29,411,True,False,4.04,True,83.0,1.0,True
2026-07-14 11:45,MBLEF,True,True,2026-06-15,29,False,False,3.4,False,73.7,2.0,False
2026-07-14 11:45,MMF1,True,True,2026-06-15,29,False,False,6.19,False,-1271.3,0.0,False
2026-07-14 11:45,MNMF1,True,True,2026-06-15,29,False,False,5.24,False,-158.9,0.0,False
2026-07-14 11:45,NBF2,True,True,2026-02-12,152,True,False,4.36,False,77.5,1.0,True
2026-07-14 11:45,NBF3,True,True,2026-02-12,152,True,False,1.98,False,-37.2,0.0,True
2026-07-14 11:45,NIBLGF,True,True,2026-06-15,29,False,False,9.15,False,60.1,1.0,False
2026-07-14 11:45,NIBLSTF,True,True,2026-06-15,29,False,False,7.72,False,-36.7,1.0,False
2026-07-14 11:45,NIBSF2,True,True,2026-06-15,29,False,False,6.53,False,31.9,1.0,False
2026-07-14 11:45,NICBF,True,True,2026-04-13,92,True,False,6.74,True,100.0,1.0,True
2026-07-14 11:45,NICFC,True,True,2026-04-13,92,True,False,4.69,False,66.1,1.0,True
2026-07-14 11:45,NICGF2,True,True,2026-04-13,92,True,False,5.16,False,36.4,1.0,True
2026-07-14 11:45,NICSF,True,True,2026-06-15,29,False,False,3.55,False,-154.7,1.0,False
2026-07-14 11:45,NMB50,True,True,2026-06-14,30,False,False,4.91,True,100.0,3.0,True
2026-07-14 11:45,NMBHF2,True,True,2026-06-14,30,False,False,4.03,True,98.6,0.0,True
2026-07-14 11:45,NSIF2,True,True,2026-06-14,30,False,False,5.41,False,-17.8,1.0,False
2026-07-14 11:45,NSY,False,True,2026-06-15,29,False,,,,,,False
2026-07-14 11:45,PRSF,True,True,2026-05-14,61,True,False,3.4,True,99.3,0.0,True
2026-07-14 11:45,PSF,True,True,2026-05-14,61,True,False,4.23,True,92.5,0.0,True
2026-07-14 11:45,RBBF40,True,True,2026-06-15,29,False,False,13.85,False,-4205.3,0.0,False
2026-07-14 11:45,RMF1,True,True,2026-06-15,29,False,False,3.21,False,-2685.3,0.0,False
2026-07-14 11:45,RMF2,True,True,2026-06-15,29,False,False,3.96,True,87.6,1.0,True
2026-07-14 11:45,RSY,True,True,2026-06-15,29,False,False,3.36,True,97.8,0.0,True
2026-07-14 11:45,SAGF,True,True,2026-06-14,30,False,False,3.02,True,96.6,1.0,True
2026-07-14 11:45,SBCF,True,True,2025-05-29,411,True,False,5.1,False,-265.2,1.0,True
2026-07-14 11:45,SEF,True,True,2026-06-15,29,False,False,5.54,False,-0.2,2.0,False
2026-07-14 11:45,SFEF,True,True,2025-05-29,411,True,False,3.99,False,49.2,1.0,True
2026-07-14 11:45,SFMF,True,True,2025-05-29,411,True,False,3.71,False,33.4,2.0,True
2026-07-14 11:45,SIGS2,True,True,2026-06-15,29,False,False,5.69,True,100.0,1.0,True
2026-07-14 11:45,SIGS3,True,True,2026-06-15,29,False,False,5.5,False,-1917.7,0.0,False
2026-07-14 11:45,SLCF,True,True,2026-06-15,29,False,False,2.91,False,-1807.1,1.0,False
