checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-25 12:35,C30MF,True,True,2026-05-15,41,False,False,2.97,True,99.3,1.0,True
2026-06-25 12:35,CMF2,True,True,2026-05-15,41,False,False,3.65,True,86.7,3.0,True
2026-06-25 12:35,CSY,False,True,2026-05-15,41,False,,,,,,False
2026-06-25 12:35,GBIMESY2,True,True,2026-05-15,41,False,False,3.95,False,61.2,1.0,False
2026-06-25 12:35,GIBF1,True,True,2026-05-15,41,False,False,4.59,False,13.5,1.0,False
2026-06-25 12:35,GSY,True,True,2026-05-15,41,False,False,2.78,False,53.8,0.0,False
2026-06-25 12:35,H8020,True,True,2026-05-15,41,False,False,3.92,True,88.1,0.0,True
2026-06-25 12:35,HLICF,True,True,2026-05-15,41,False,False,4.87,False,-8.9,1.0,False
2026-06-25 12:35,KDBY,True,True,2026-05-15,41,False,False,11.37,True,81.2,1.0,True
2026-06-25 12:35,KEF,True,True,2026-05-15,41,False,False,4.86,True,88.0,1.0,True
2026-06-25 12:35,KSY,True,True,2026-05-14,42,False,False,5.18,False,28.8,3.0,False
2026-06-25 12:35,LUK,True,True,2025-05-29,392,True,False,5.98,False,65.9,1.0,True
2026-06-25 12:35,LVF2,True,True,2025-05-29,392,True,False,4.04,True,84.2,1.0,True
2026-06-25 12:35,MBLEF,True,True,2026-05-15,41,False,False,3.4,False,65.5,2.0,False
2026-06-25 12:35,MMF1,True,True,2026-05-15,41,False,False,6.19,False,25.5,0.0,False
2026-06-25 12:35,MNMF1,True,True,2026-05-15,41,False,False,5.24,False,42.2,0.0,False
2026-06-25 12:35,NBF2,True,True,2026-02-12,133,True,False,3.55,False,78.5,1.0,True
2026-06-25 12:35,NBF3,True,True,2026-02-12,133,True,False,1.98,False,-246.4,0.0,True
2026-06-25 12:35,NIBLGF,True,True,2026-05-15,41,False,False,9.15,True,88.1,1.0,True
2026-06-25 12:35,NIBLSTF,True,True,2026-05-15,41,False,False,3.8,True,93.7,1.0,True
2026-06-25 12:35,NIBSF2,True,True,2026-05-15,41,False,False,6.53,True,94.1,1.0,True
2026-06-25 12:35,NICBF,True,True,2026-04-13,73,True,False,6.74,True,100.0,1.0,True
2026-06-25 12:35,NICFC,True,True,2026-04-13,73,True,False,4.69,False,-110.0,1.0,True
2026-06-25 12:35,NICGF2,True,True,2026-04-13,73,True,False,5.16,False,58.8,1.0,True
2026-06-25 12:35,NICSF,True,True,2026-05-15,41,False,False,3.55,False,-28.0,1.0,False
2026-06-25 12:35,NMB50,True,True,2026-05-14,42,False,False,4.55,True,100.0,3.0,True
2026-06-25 12:35,NMBHF2,True,True,2026-05-14,42,False,False,4.03,True,83.3,0.0,True
2026-06-25 12:35,NSIF2,True,True,2026-05-14,42,False,False,5.41,True,98.7,1.0,True
2026-06-25 12:35,NSY,False,True,2026-05-15,41,False,,,,,,False
2026-06-25 12:35,PRSF,True,True,2026-05-14,42,False,False,3.4,False,69.6,0.0,False
2026-06-25 12:35,PSF,True,True,2026-05-14,42,False,False,4.23,False,-39.7,0.0,False
2026-06-25 12:35,RBBF40,True,True,2026-05-15,41,False,False,4.0,False,66.5,0.0,False
2026-06-25 12:35,RMF1,True,True,2026-05-15,41,False,False,3.21,True,95.9,0.0,True
2026-06-25 12:35,RMF2,True,True,2026-05-15,41,False,False,3.96,True,99.5,1.0,True
2026-06-25 12:35,RSY,True,True,2026-05-15,41,False,False,3.36,True,96.1,0.0,True
2026-06-25 12:35,SAGF,True,True,2026-05-14,42,False,False,2.94,True,90.6,1.0,True
2026-06-25 12:35,SBCF,True,True,2025-05-29,392,True,False,5.1,True,95.6,1.0,True
2026-06-25 12:35,SEF,True,True,2026-05-15,41,False,False,5.54,True,90.6,2.0,True
2026-06-25 12:35,SFEF,True,True,2025-05-29,392,True,False,3.99,False,45.5,1.0,True
2026-06-25 12:35,SFMF,True,True,2025-05-29,392,True,False,3.71,False,74.4,2.0,True
2026-06-25 12:35,SIGS2,True,True,2026-05-15,41,False,False,5.69,False,-47.5,1.0,False
2026-06-25 12:35,SIGS3,True,True,2026-05-15,41,False,False,5.5,True,89.6,0.0,True
2026-06-25 12:35,SLCF,True,True,2026-05-15,41,False,False,2.91,True,89.8,1.0,True
